sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
646398,24,0.29679158307117554,16,0.15212761968025976,8,0.10504477718084576,7,0.10033361181525062,2,0.04369741526648534
398177,23,0.24763293673765535,14,0.1335642861367507,1,0.12245799249516591,16,0.07332612594766652,9,0.04916470367857785
267636,11,0.16715338631158455,20,0.16462769840106314,15,0.1358652419932713,17,0.11212093165233616,3,0.09616140941874
406780,8,0.262690766571486,2,0.14236367845154385,18,0.08160817351021775,13,0.07815947500125511,22,0.07051690113132628
676124,12,0.20539342617863876,23,0.1472065895543447,7,0.14171861609137124,3,0.0996091238355238,20,0.09735342456483995
642047,23,0.21192426385022625,16,0.09848323164456037,10,0.08853952079337689,9,0.0856776755966169,2,0.080297543972287
271634,14,0.2785681165181482,24,0.2364652017963932,16,0.07627072193859488,23,0.06638769181112085,1,0.05202750536056112
483780,15,0.1951807382301693,7,0.1664165089746414,11,0.14338883349296916,18,0.11222341053714208,22,0.05723772426521137
482930,11,0.3105417243945893,20,0.16228379839847523,15,0.15296483749428796,17,0.15242556693821926,7,0.03577578476135958
193812,24,0.21857924498417353,14,0.14408966891927588,16,0.10271303277787737,1,0.07459955760776422,7,0.06237099300008777
180027,17,0.22014613991274468,0,0.13216918789057147,20,0.11464633859992675,15,0.1120203694495834,1,0.09973984248341407
464940,7,0.36313807356787775,11,0.1699666291408813,3,0.07777732796114904,18,0.05525431258740525,19,0.04891815916530257
338904,14,0.14357824097488558,1,0.13028552874301114,0,0.10366945597566682,22,0.09560755122080783,24,0.07291742210132994
492500,7,0.2414829517292667,23,0.1913494975988008,12,0.10207903169272162,9,0.059001842251956114,20,0.05259585212043875
275601,15,0.25338323822860426,25,0.12989566839610325,17,0.10737348404551281,20,0.08320170048584813,19,0.08084191934402168
505268,7,0.18194860342859728,8,0.09273608541984772,19,0.08922140185384303,18,0.08392173161855038,15,0.07499933006609649
472603,19,0.18270553194635278,20,0.16822250869915703,11,0.14646268092899342,6,0.09745377804567751,17,0.09646824388486923
211021,11,0.11717732440273687,18,0.11707833540719449,15,0.10006220592582354,20,0.09201414527800156,8,0.0733489561631663
266273,18,0.27781672244731975,3,0.16554457922810484,2,0.15173900973752896,7,0.1281087197792577,12,0.06489763263227151
651710,25,0.18455941516239388,1,0.1355660272822726,15,0.1201220405525349,19,0.11573601481579981,5,0.07297690970649905
30276,3,0.48249923720131527,7,0.10210672655257563,0,0.08417647082623389,22,0.05434197366491776,18,0.04474264345752063
531705,17,0.24148032634866387,7,0.15584804367712426,6,0.13236379248178806,20,0.11990393311542592,11,0.10704922231239404
677104,1,0.12577444994980685,13,0.09454638037364427,21,0.0907830962068216,5,0.08728663661931886,19,0.07444276534773021
55132,13,0.1778099972875438,8,0.10851890188701509,25,0.09859929150167374,16,0.07132452544366512,19,0.06546679727195702
351417,20,0.36563897247165,15,0.19037270691281938,11,0.11915854296696576,7,0.10213330581438591,17,0.09057190709952542
338934,3,0.35074427777374806,0,0.13038449879881084,7,0.11868308297218706,17,0.07691085043417284,4,0.07386892607677126
262378,11,0.34184021175134743,17,0.20067461436880873,15,0.14100083502485397,20,0.11466061385603986,7,0.038328982169251104
486535,23,0.155605108575702,7,0.09124236677933115,11,0.08179277944144901,20,0.08171579062268691,0,0.06930796826002181
395891,6,0.18675439225064588,17,0.1765245983700412,20,0.15624680076537675,19,0.14804840085779022,11,0.10851554833352828
48662,7,0.18132696957397046,3,0.1601731782595597,20,0.1525019405949264,18,0.140509582314756,11,0.07053428395708038
673811,18,0.1623558412267707,7,0.1409621684311401,11,0.09302022069237076,8,0.059886500507988945,0,0.05653718856839643
107561,7,0.19140484089903742,23,0.12590997238195584,20,0.12099161010041518,12,0.0956660485643274,9,0.0668623212057519
530277,17,0.38709967472699747,11,0.1730187746702538,15,0.11815771425725025,4,0.0933398058235977,6,0.08231716495166784
355738,19,0.3020398355716822,21,0.16590824098765714,25,0.09286180607936308,20,0.052640314218161205,18,0.033943259436370374
569078,3,0.18836751792928239,22,0.14371839561504637,0,0.1355970436361319,18,0.12778589481872188,15,0.113643908359547
616649,7,0.20007289788537097,15,0.1694169148033474,20,0.07096614032538928,0,0.06485625541382904,5,0.05376209546151351
441013,7,0.2360993949645781,20,0.1957904060039798,11,0.17970240954974886,3,0.06916395394893574,19,0.06140027024485479
170612,7,0.23000238502487358,23,0.20962486325163582,16,0.13211416044059718,14,0.09774846298981327,24,0.044851113926981094
622391,11,0.2774730992945711,4,0.1298633265118545,17,0.12943286792936895,0,0.09523926255011765,22,0.0895867627819086
586627,17,0.26560367566077814,11,0.2336086949267172,6,0.15051351307082483,20,0.10552006709231394,15,0.0936582128114291
254535,25,0.2589023312571355,19,0.22469593032921578,9,0.09490137127292689,20,0.07842726882179696,6,0.046267086070387244
500028,7,0.24731428970139385,20,0.1714288580690157,15,0.1368971178314156,11,0.12426208112314435,17,0.06672598648284798
580525,6,0.3429575773015086,17,0.21626287263932034,11,0.2140071382833947,20,0.08183474989669762,15,0.05850701658885089
441530,7,0.38681183469401115,3,0.09499042145906181,11,0.09117968987831813,12,0.06053175937620424,20,0.04233218233352431
649181,25,0.40127098762707425,20,0.12349079318303641,7,0.06653050785756494,1,0.0650276376424542,19,0.05490338309207177
413315,20,0.28799586296693125,11,0.19794153521003344,17,0.16036243759949909,15,0.10455281720622024,7,0.05015132128553899
193808,24,0.2125960797683401,14,0.11501084069195099,16,0.09344138855453954,7,0.07362414475952364,4,0.06971338649081335
439341,20,0.26981534531727525,17,0.25844952954758843,11,0.1661995740219551,7,0.07049973695968471,15,0.047025524174969066
98321,20,0.3479012676411965,7,0.16012495717953085,11,0.11266756333827933,15,0.09597615886625088,19,0.05274589811681531
206126,11,0.2482108524252171,17,0.1633011725771353,7,0.15315798954414928,22,0.12338469661024556,15,0.10895645584397164
449655,11,0.2628508412770867,20,0.15658744076215886,7,0.13532400094376287,17,0.13038796128738067,21,0.09270279974760715
108907,11,0.4789567523161876,17,0.310011261361768,6,0.07374570561238332,15,0.05233564494448547,22,0.02017896994584962
520176,15,0.2809121693767584,22,0.12852175768199997,0,0.12446723131498894,17,0.07880890461161416,4,0.06333865473722419
524742,9,0.2711707034543775,7,0.11825585719186685,20,0.110587819363047,11,0.07858724441375148,12,0.07133055962943015
362965,24,0.17183598026291447,16,0.13910866703659186,14,0.10868503987407603,10,0.1044733233628159,13,0.07906815050949031
4002,17,0.17215530386519062,20,0.16627060553783196,11,0.11629142892044096,15,0.10592336288826097,4,0.1041160269227758
588323,14,0.3901905416878184,16,0.27221873399774293,10,0.07046874219666846,1,0.05192305335116273,13,0.044668608327088036
499203,7,0.1323771031908521,23,0.10542139444409221,18,0.1015890026796626,2,0.09588787502747684,0,0.07295683181732618
608461,11,0.3342011564546318,17,0.17160474606215967,20,0.14467714325550188,15,0.08945729381135197,6,0.07767783489358791
58765,17,0.44005102320085265,11,0.1851903096338056,0,0.07346263922017589,20,0.07211474130815852,22,0.062023795710791925
84375,11,0.3871774326758276,17,0.3800447256048477,22,0.05260491419490714,6,0.04578361666518241,20,0.043702754466565706
531448,17,0.32113909110448324,11,0.3140440127832873,15,0.08747714564947738,20,0.06850367230666014,22,0.05508540834861372
673470,14,0.10514396923131657,18,0.09951546140548866,7,0.0810392619637377,8,0.08056733448479642,20,0.06634301922408359
110475,17,0.1860566857949339,6,0.11543178510819674,11,0.10218010395746027,15,0.10053289612361166,19,0.06561087135427673
449787,15,0.15320388313580474,4,0.13952778857198436,20,0.10167031553788468,0,0.10140135074835024,5,0.09805295320314486
504948,11,0.46920165342150083,17,0.19362538534499957,20,0.12659888416556642,15,0.053842710134848704,4,0.042590937993001204
397246,16,0.28623542559488213,10,0.14786342630258645,14,0.130990804231334,1,0.07540525272285103,13,0.061784492522319226
9429,3,0.8207469075147281,0,0.0892247631352026,22,0.03968000012137152,17,0.012012618566344115,11,0.00934430174308323
429928,11,0.4734592469791867,17,0.20351989889266028,20,0.16939472189539048,6,0.04085951774103731,15,0.02020569574360023
157089,15,0.10689166190694574,20,0.09547887529051524,5,0.08759340735210423,13,0.07841085017475985,19,0.07718245575156607
488659,16,0.22263952236847737,2,0.1623798367489592,18,0.09392796555705592,8,0.07031193683519008,13,0.062310509083651267
634643,20,0.2629359142381082,11,0.15738756837816445,6,0.09872755536739548,19,0.09291877421574063,17,0.09271357389021946
329519,3,0.30940284020989317,11,0.19287793636068953,0,0.11008485452094245,6,0.10458320040757266,17,0.0622227302342382
52524,11,0.3632890855329102,17,0.33530253769757,15,0.15390118137228997,20,0.03457536050177386,22,0.026355101850835512
555166,11,0.6229688323279058,17,0.19010218360668107,6,0.07884481667943544,15,0.028212342348720047,20,0.012843506133203578
219646,3,0.7204551894446944,0,0.09712244211070728,22,0.04917276702494566,6,0.031446232412638955,17,0.024401375103972417
103801,9,0.11461255080010783,7,0.1122313985560202,17,0.11113767512735985,12,0.09457108862389177,11,0.09450870113636449
332113,16,0.4839349686805994,14,0.12239441634565729,10,0.08557407918971194,13,0.05956399588788583,1,0.055672513855248455
237282,20,0.2624857973043449,7,0.1497547487371865,15,0.10579249616527206,18,0.08138536424426214,3,0.06139490658273034
180799,0,0.34048099631464457,20,0.14134047291267446,3,0.11165437334277342,17,0.0933304818014331,22,0.08436451473536008
42203,15,0.24569305930265375,20,0.23472333620534547,19,0.08944623476930606,7,0.07688633027252893,17,0.04440939884311927
257482,20,0.28973866715342333,15,0.2449685917059511,7,0.11405417334931575,11,0.10536854131839743,17,0.06869341302888146
316224,12,0.22276009126226093,2,0.19690644090231615,18,0.10833014369107004,9,0.09150695813664349,3,0.08833648410322735
483911,15,0.3102364725092554,20,0.12300372471815749,19,0.10778537039593998,7,0.05931809746424434,1,0.04537537658724385
168809,25,0.15986900442117344,21,0.14559736279452345,1,0.1316961076477068,13,0.12911097212856884,19,0.10778157160599261
458493,2,0.2361937021043811,8,0.15059065899079324,23,0.09202339926481616,13,0.08279028068737804,9,0.07738241195847007
631664,11,0.4983907529247215,17,0.25438913784930856,22,0.10771187871573315,0,0.04086486382319663,6,0.029215774403739563
547940,20,0.21354066503244187,17,0.17353974961983926,15,0.13566870215966179,7,0.08108283238737793,11,0.06607023258292967
629096,19,0.20059068657509552,20,0.09961471208914194,11,0.08982432602697642,7,0.07276793124442245,18,0.06122366418135971
367697,18,0.20172046391990756,7,0.16661258537911763,20,0.1476771247191829,15,0.13657590710959985,0,0.040498484310392484
568689,12,0.3108927946363623,9,0.14090502830301507,2,0.10948703453215262,23,0.09775585325948705,18,0.04907122748052176
348696,23,0.23730417178699348,7,0.14473403147870387,16,0.1440861680879517,12,0.08678318906171183,14,0.045921458073999756
343064,19,0.2227761422028346,20,0.17158196714227877,11,0.07405854570759247,15,0.06468194463167863,7,0.06291811869426261
631723,17,0.2819807953347091,0,0.21333467590396873,4,0.1760821912675441,22,0.1448441909568145,11,0.03986980871182745
70344,23,0.11126310527838391,19,0.10059198535175459,8,0.08072457486532213,11,0.07880684528793336,7,0.0611077433701884
652996,17,0.18292787152438483,11,0.14422202927820618,22,0.10647546058921376,7,0.1005251165271467,0,0.07418666671436264
543433,11,0.2287398860950772,20,0.1763881837760661,17,0.16433122787848903,15,0.09990316973756293,6,0.055269357097250525
425199,20,0.16626165235063026,15,0.15093069646126464,5,0.09627003566160551,11,0.06518599737236296,17,0.06298582095840322
439441,20,0.16882616332517086,7,0.13209414636910008,6,0.12513515656319754,0,0.11430443644429301,3,0.08080477998553388
668913,6,0.4057443758602357,17,0.1866729884580773,11,0.17958734323102177,20,0.055689485934634256,0,0.037323973422254776
83095,17,0.29829195845223827,20,0.18495392577124395,6,0.11769908831966384,11,0.10968663363061541,15,0.0816448539968908
588168,20,0.11272788209114891,11,0.09661118930136996,1,0.09395093767907063,17,0.091855200961609,19,0.07771459486152464
568370,17,0.1589446368234421,6,0.12650836612448074,11,0.12218562411926394,20,0.07888427197471218,25,0.0692736033790525
318561,4,0.40289915705279594,17,0.1689543849643549,0,0.11238774868354132,22,0.07261538779385278,20,0.07013870013878001
104030,3,0.33919310471191016,0,0.127475886713695,22,0.09168671116304433,18,0.07043760625829662,4,0.06723625221861297
369970,6,0.3555339500874698,17,0.18510650578491655,11,0.15309138442218878,20,0.08772396515765823,0,0.05194037963540863
435915,17,0.2212987446925804,11,0.18529064097679845,19,0.16882219062976464,20,0.08734536465790389,0,0.05032724061357027
449254,1,0.2273019000071096,14,0.20614665915722954,16,0.10452685870694928,24,0.07941320405713292,5,0.06881889801782023
399675,3,0.20364840028349918,7,0.1451461444613506,0,0.12465021074246782,17,0.1099151297530073,11,0.08489445986581333
340805,11,0.413193970705116,17,0.3200107066555891,6,0.10913970484273278,22,0.03638999997370164,0,0.033975327917174454
506842,20,0.22458469963238298,11,0.186118604643748,6,0.16533588831118085,17,0.16308106083782758,15,0.11121267748468597
622363,9,0.1471178622267299,20,0.14208441048936554,7,0.1412144937010666,15,0.08983754629809369,5,0.07821975994082161
617686,23,0.1661745257622648,19,0.16181009335218835,1,0.12451944401313926,0,0.12098172528523658,20,0.11962237428703121
108262,7,0.26627163583124436,12,0.18697858697533054,9,0.1267262653125296,2,0.06872211603251756,8,0.05978241818359579
669989,20,0.24776905589154466,11,0.18513873295925187,7,0.11206809552397823,0,0.08066386680618788,23,0.0669396474274922
392048,16,0.17319139845200177,4,0.10808054368653602,14,0.1014136230294869,22,0.09838690201583188,24,0.08525234374101587
435199,7,0.33797129283837557,18,0.08400959905165868,11,0.08373030349894027,15,0.06844024248397537,17,0.05757989080051603
528873,20,0.2981641663707822,25,0.1417635473751221,11,0.10591875023188906,15,0.08557118271168922,17,0.07332325159443165
607589,8,0.25664427036697574,2,0.19343966603249574,13,0.09593074240501999,24,0.08449867356201021,18,0.06810673262634662
570725,11,0.3802872694937736,17,0.33093230483758584,6,0.08764599060992802,20,0.05813313191109664,15,0.048437954441273266
500684,3,0.4136076161868624,7,0.21467967882378572,20,0.09742693205619139,0,0.05259492254782428,12,0.038491071168673695
440415,19,0.2040479905978188,20,0.1337469115150323,11,0.11387932446617924,7,0.08636619286969813,17,0.06595981309754756
20751,7,0.31667136496439546,9,0.15626483226225868,15,0.10269195360988279,8,0.05767576777681235,22,0.042108642350486974
232289,7,0.33413745613737583,18,0.11649517412330673,8,0.07877477399614218,2,0.062702486080138,9,0.05581323561336229
333668,17,0.3711966973701284,4,0.12207207239241938,20,0.10341582305262974,0,0.0767710627598073,11,0.07007564118763658
203571,20,0.46097590591389825,7,0.15986969969668707,15,0.1353958817023265,17,0.05502716716185972,11,0.041885222160620426
271340,19,0.2014948447164695,1,0.15322701132955854,11,0.13046864482662165,20,0.0641302793443894,23,0.05543786721233699
494977,7,0.3200466698094729,11,0.1583209742984336,12,0.0699975846348336,23,0.059131563716722436,9,0.04718658636821528
8899,18,0.2662095724315729,7,0.11942450666574322,2,0.09703220221247454,23,0.07777032299274793,3,0.06052073469354531
104535,0,0.22918957899080625,3,0.20517260777180002,22,0.17272960019944858,7,0.07195249379243876,4,0.06739009256029273
631656,9,0.2985813732722769,7,0.12045224947108464,17,0.07781170890570836,8,0.0658026942377529,25,0.03956108290287549
564955,7,0.19756797990206668,20,0.1297219226328296,11,0.1005742131914094,18,0.06697444077252097,15,0.06131873441203985
646482,15,0.24632083035053046,11,0.16546530419355382,20,0.14575338273295102,17,0.13405993227977744,0,0.05640066952326427
16099,11,0.3288325171684606,17,0.27796374158039133,20,0.10351306905069174,7,0.08002531993775557,22,0.05150094170997721
333220,6,0.16547891980943133,17,0.14632845316269297,11,0.140510774986156,20,0.1130995923197282,22,0.08128352435755704
559185,17,0.4511305778458411,15,0.1351899014732717,11,0.13000411915189766,22,0.09591154300235881,0,0.06353598583177877
445719,11,0.5729621915807614,17,0.13901393351794758,22,0.09422087839385024,7,0.08989876038518581,15,0.021630115584678054
453233,2,0.12526404082153672,8,0.11457146120360909,13,0.08508364328523065,16,0.07650877591542045,7,0.0720789620040648
683507,17,0.5024966210438859,11,0.2678630755776074,6,0.06660260694646797,4,0.04609714642697493,15,0.04602169629053193
440474,11,0.3134660880917147,17,0.19834483007296008,0,0.09596352804198886,22,0.07825752629257406,20,0.05811520779136548
493902,8,0.13259208020195656,16,0.11726046094515519,10,0.1008450332567106,14,0.07452052739362466,2,0.06571294039144468
677655,7,0.2805279221761032,20,0.2647811605056353,23,0.07680120627532767,16,0.04356790363985591,14,0.03781805817966312
608564,20,0.14217335134252598,7,0.14041735077329914,11,0.1279985745745026,17,0.09557549485638193,15,0.07751774523168477
642243,7,0.328607809444724,3,0.11535283034587217,18,0.09157198013285486,11,0.07927308287583372,2,0.05653367195570463
608551,11,0.2690197747930945,17,0.2542462393531773,15,0.15098221506358298,20,0.06799243778352941,0,0.06226769431809643
611146,14,0.4356269670504292,16,0.21695031533429657,10,0.11626267119291012,1,0.06798978548541679,13,0.032555222972799495
629448,17,0.4831887473936995,11,0.11504955523486879,6,0.09374636382657021,15,0.0931166202908251,0,0.05193444200418705
370766,17,0.2702897436812261,20,0.15037740014637446,0,0.11389401371013029,7,0.10061528994208727,11,0.07878554959667607
205629,1,0.19361638592765115,5,0.10431866826945645,14,0.08310609780883128,19,0.07723570448652524,13,0.05338594403110861
579262,11,0.2487218806589341,17,0.20930597870375897,6,0.15666771640278912,15,0.12879863295982097,20,0.08140652178156092
6200,22,0.26333558484832353,0,0.2597829844178343,17,0.15057223680034437,15,0.14568427595268396,4,0.06480621960189947
178607,11,0.4430323305477305,17,0.3088585437948527,15,0.06233870956982493,20,0.052779703555041,22,0.03409846869501701
256134,17,0.23685444406406508,22,0.21808107098917437,0,0.1921156010107766,11,0.054403499195238715,4,0.048621549614149336
266226,7,0.1747501891170151,2,0.1736074025128571,18,0.14874855134464568,23,0.09612176683302893,22,0.057802207567958196
643198,24,0.15597601761052857,7,0.1349639920449337,2,0.10605056262443546,18,0.08450130163704198,16,0.08262857651510705
583508,15,0.34832655389666367,20,0.182440341131455,17,0.17874278554730982,11,0.09791136427679087,6,0.0445628096952634
394786,20,0.1634690559542251,19,0.14346640440987243,11,0.10236088700765587,25,0.09989604083562147,15,0.07883870892796106
487728,16,0.22158066864345302,1,0.16635735482238953,14,0.12612988084389468,23,0.09381409120785725,10,0.06096590486204536
180484,16,0.2834766735601542,10,0.17967616038776943,23,0.11085149479546098,2,0.0880691026603614,13,0.0707596415118507
257836,7,0.13822190803702927,16,0.12684688012514572,14,0.12670295600627343,24,0.09621024572668081,23,0.06025492904058318
502831,11,0.25451244595233485,20,0.1699918194201845,7,0.14009543846070374,17,0.126395994006341,21,0.0915693811498859
650881,11,0.26394177636611055,20,0.2213007676459768,7,0.13780260314578283,17,0.13735927845063042,15,0.06478605316958745
32522,17,0.5863627192460755,11,0.23926540617730713,6,0.067661657194627,20,0.02730754305070889,15,0.021747999664183986
270478,16,0.5604390650507578,23,0.090484057411417,9,0.05036089578160077,7,0.047739747571912926,13,0.0424282416111903
557552,4,0.12590206912047483,0,0.11750844777884392,7,0.08495644383304446,22,0.08391203092773138,20,0.08251147128262934
208687,11,0.2884299412552775,20,0.27986889921125613,17,0.16280971470203526,15,0.10500715230943738,6,0.04069549378246519
621798,20,0.272830988183916,17,0.2037018618345929,11,0.19875234420315674,6,0.1054490487120553,15,0.04088886857202305
215865,0,0.45496219288746415,22,0.1435826494145438,1,0.08637686046748592,3,0.06967555608060774,17,0.0596612439475003
202421,15,0.2009655209713158,20,0.1950279575782632,3,0.10362764117013593,11,0.09581139212561708,6,0.08435417972795091
249838,7,0.21536059744573052,20,0.18086525849049223,23,0.12338215459785956,12,0.06736684456794888,9,0.056188545016708565
502812,11,0.35365211754523834,7,0.1777937057170707,17,0.13392883929242727,9,0.06805032505548593,20,0.06709885691926394
642030,16,0.2811193316379871,10,0.25298197669400946,23,0.09542028850431149,13,0.07235026291797259,14,0.04564912112875828
259100,4,0.3505953765383707,0,0.13591600638833637,17,0.09868796837378302,20,0.08835838698891924,22,0.07037189115321535
500681,3,0.3963537900103318,0,0.12439649753156365,22,0.09329453226515119,18,0.061384873665573596,7,0.05827619425051919
82921,20,0.12232832904654138,5,0.11840968970367188,15,0.11280681967154377,1,0.10663401749496791,19,0.08707570993838744
687204,15,0.32405624279793194,20,0.22640443020015022,17,0.08893167803669044,11,0.07016046223294208,6,0.06659170680876218
628372,15,0.16148121925674966,1,0.15611366517130007,19,0.12610890985916476,0,0.07123363340133083,17,0.06669979497695065
508373,14,0.2945841125481907,1,0.1684115693296202,10,0.10982585220354027,16,0.07722846200502445,13,0.07669517625742518
220312,3,0.8302390635076758,0,0.08177593530190579,22,0.04681843874004075,15,0.005551016766864323,17,0.005184896049379175
211646,20,0.2630049108431337,15,0.15832011331205983,6,0.14474778418943654,11,0.11466735387851057,17,0.09440418135753571
504651,18,0.20098757987894186,3,0.1694457488655678,11,0.08742511089175795,24,0.07574698765992173,2,0.06872637626849233
132253,4,0.18830021940279396,0,0.1260122822608606,22,0.0978208447394675,20,0.09623203387133024,18,0.05539292207354751
432847,15,0.2623323553615857,19,0.09321220088551278,7,0.07583003598370638,25,0.06360579728990813,21,0.05982070857735599
396267,3,0.4922835265145696,7,0.11355042359651833,20,0.07708318988697424,0,0.05593524828507701,5,0.05541261204591553
157938,17,0.1942229106331143,20,0.18785904797682793,11,0.17770715247598262,15,0.08905848343319794,0,0.05980853246703549
544896,11,0.3620864275437331,17,0.21105569368560392,7,0.09265863331245276,20,0.08288642083990384,15,0.06990703799115666
635345,17,0.3522565397783829,15,0.20696760394359193,11,0.11663331937923435,20,0.06208451586310357,4,0.05041419625401345
555411,16,0.2207452082048003,2,0.2079512569099405,23,0.17635610104896393,24,0.06586866767243317,8,0.05260727842280851
580074,17,0.2728382442393572,20,0.2037982981363515,11,0.11866792803746784,6,0.07972322001771079,19,0.07517267927601748
648710,17,0.29672003498831534,6,0.2508039253791201,0,0.09647813432954629,4,0.09047564884048033,11,0.057596303990266225
341807,15,0.27121773370387,20,0.11675763725208377,17,0.09808551497172856,19,0.09011956169408267,6,0.07919830675524413
271594,22,0.28395786747816193,4,0.24039669274880265,0,0.14375621149655446,17,0.1241100496613447,11,0.0460750946905075
250954,4,0.12621856355173916,22,0.11146858762689275,0,0.10991103896527794,2,0.10626048796245176,8,0.07863228623056041
354050,17,0.5536450546461857,22,0.11377860674223622,11,0.08642872240501913,0,0.07996338434374711,6,0.04055030978609325
657923,7,0.26434304388657326,5,0.1000581731371825,23,0.09193077041104702,24,0.0659684740208658,16,0.05386037987014217
432888,20,0.27572032496967036,11,0.20571331926143008,17,0.08363671052622837,1,0.07674375634115602,23,0.07266800581344378
104035,3,0.49944734131864177,0,0.0871832698641966,20,0.0820741095475424,7,0.08048110973483598,15,0.07350150904521043
451282,15,0.15466150069406356,17,0.15250311235468705,7,0.1250079087764172,11,0.11463311217035514,22,0.1017568523268986
547964,3,0.8211528549363762,18,0.06422480008579398,7,0.021749707179588292,11,0.020684494334238294,0,0.012881686295617856
385963,16,0.37173555839037775,23,0.172210255202315,2,0.08628157923454896,22,0.03667885270382161,12,0.034694545857222786
486758,19,0.2504089365914328,6,0.21202996453172063,20,0.08722169793249318,11,0.07405114227837349,17,0.073840922707338
158759,1,0.1888229690197111,5,0.13288984928434242,14,0.11670353816512345,4,0.09106189568558973,0,0.06970725492926343
239580,18,0.1825427185710166,7,0.15430564834480148,17,0.1068064797405096,11,0.10174394390772491,15,0.07900221491263554
320589,0,0.1542115319253545,22,0.14142015598704488,17,0.12138137094114225,4,0.08339074910524913,20,0.07369354062769673
360764,1,0.5105167899659248,17,0.1301473469185496,0,0.07129705879649871,4,0.043713517949540204,20,0.043457262791567496
100702,7,0.2669907401455554,11,0.22489612677319232,17,0.08620030231402565,22,0.0747912461832008,3,0.056972872613522074
175213,15,0.20443281563179974,20,0.1635134984985497,19,0.11310629160890884,7,0.06007310504477524,21,0.055492560380733164
3382,3,0.4406568584340522,0,0.14268870205876305,22,0.07123948420275435,4,0.06915554161866165,5,0.055038194950177
534602,18,0.11325542196346891,0,0.11123830401006993,15,0.1042754169780188,7,0.09864255099501897,22,0.09676623754816764
277739,20,0.4352637781221056,11,0.21852850434735674,7,0.10334092652675396,17,0.09608129957035305,15,0.06814201804264765
324777,14,0.18213580722462508,24,0.10832671454984823,22,0.07724561631702964,1,0.07410794372863368,8,0.07313540293028759
3383,17,0.24647669270378603,22,0.2099734187987816,11,0.19639563757244538,0,0.10305520918008862,4,0.08133964906933729
492528,11,0.25230322586511206,7,0.22212098543457892,8,0.11026045925066853,9,0.06755367041534173,12,0.053280794041090714
587841,7,0.2528222278621819,20,0.24391976890314326,15,0.11165046006824354,17,0.0893121376711641,0,0.08248584235039537
