sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
84375,9,0.11735028975308383,17,0.10805807171271647,0,0.09384649333050832,22,0.08099683879895878,21,0.06994527194830627
531448,9,0.14113578653506828,17,0.11162799591008087,0,0.1068398125982096,22,0.10228433657715494,12,0.09496243460599549
673470,17,0.11959967266304886,0,0.11739519887893529,22,0.09926760072842841,1,0.08928275189949088,9,0.08380291018962499
110475,9,0.1436612578689828,17,0.1174905543988646,21,0.08968055045309525,0,0.08962269460260824,12,0.07401293912987955
449787,17,0.13095062164327484,0,0.12519703359625498,22,0.11090070557780783,9,0.09909804359050126,12,0.07539723305437834
504948,9,0.14247074611751712,17,0.12410234528913672,12,0.10636337203245542,22,0.0987339828587162,0,0.09497066281123634
397246,0,0.12443275568634901,1,0.10269958258369098,17,0.09920783878846769,22,0.09871232223607421,21,0.08810161669870063
9429,17,0.1438307244975746,0,0.11846114633959366,22,0.11737802172967593,9,0.08448148326067963,4,0.07036440324351287
429928,17,0.13031582798868113,0,0.10516625279175276,9,0.10154956112090409,22,0.08899517839889419,21,0.07877705447571462
157089,17,0.1485398250111976,0,0.1401080989384342,22,0.11585182552808737,9,0.08397219439918846,21,0.06460414205700168
488659,9,0.1255148595316333,17,0.10746501239924643,21,0.10542594008942335,0,0.09157182354410358,12,0.08214850603305959
634643,9,0.11226427972490315,17,0.1077446400622565,21,0.0999044948470759,0,0.09122663484449793,22,0.0798648306972061
329519,17,0.14446384136462717,0,0.103942751515765,22,0.09794795023963661,9,0.07484923464554177,1,0.06269449384823284
52524,9,0.14681445832030973,17,0.1264209372488801,0,0.11934603750012555,22,0.09566070673284394,12,0.08094812395574585
555166,17,0.14635441427987178,9,0.11922703674205964,0,0.09764256615586962,22,0.08465842674492116,12,0.07051484119672222
219646,17,0.1629233301220809,22,0.12433079563106335,0,0.11858906058329367,9,0.08612984412342811,12,0.07600837231451797
103801,17,0.1650194071682901,9,0.10895688761933647,22,0.09144341997943428,12,0.08009976233414268,0,0.07863864585553906
332113,21,0.13349823882923584,0,0.10634846596100006,17,0.09448658637291579,22,0.09150019843694793,9,0.08776753999477756
237282,17,0.13625463246677558,0,0.12018918237165693,22,0.10537536129443234,9,0.09875405321678686,12,0.06765846560709572
180799,17,0.12149394292976194,0,0.10593298512548752,9,0.08754916559739474,22,0.0875127848135399,1,0.06887312176406546
42203,17,0.14438749217443142,0,0.11514778317057965,9,0.11156861118475102,22,0.09437990335790984,21,0.07430847908059565
257482,17,0.13902989917282732,0,0.12479046933444383,22,0.10923081264150124,9,0.1090416077839999,12,0.07026221156803518
316224,17,0.1218941048544066,1,0.12043158219282823,0,0.08562401742643153,9,0.08461139645023695,21,0.08285099832664317
483911,17,0.13568183291119287,9,0.11786295265134045,0,0.11154834051437025,22,0.09506064862910538,12,0.07289769345451204
168809,17,0.11293699960572166,21,0.11121134972287758,0,0.09975886833001132,9,0.0977127539895748,22,0.07656023897704183
458493,17,0.13344979326488873,0,0.11347923862540857,9,0.09892916838318559,22,0.09543382968810452,21,0.07585665480842929
631664,17,0.19956473794820204,9,0.16105521668335218,12,0.09217749249425031,4,0.07988701983006155,0,0.07802141136659958
547940,0,0.15622718766590152,17,0.15516087588268362,22,0.13297101142578732,9,0.09686636457731598,12,0.0664712439180149
629096,17,0.12669866168916338,0,0.10234214925753636,1,0.09756831829237839,22,0.09148674606430098,9,0.07089323646454532
367697,17,0.13246793106770238,9,0.1129937995465111,0,0.10344785353686778,22,0.08927343173845778,12,0.07001179953104514
568689,17,0.13287190993982206,0,0.10911641638904186,22,0.10743935104509846,9,0.09263019413520768,12,0.07070387903950141
348696,0,0.11138957769581934,17,0.10794357088181951,9,0.09709234535988683,22,0.09604228594276075,21,0.0911063179844825
343064,17,0.12628134500275043,9,0.106261804489819,0,0.10085870407881216,22,0.09603375337447134,12,0.07482331550558852
631723,17,0.1393350941250869,22,0.13432413627470102,0,0.1196801877196201,9,0.11455422901973093,12,0.1098049990713519
70344,17,0.11614900257858887,21,0.11045450539934926,9,0.10109476215544552,0,0.08966700007538303,22,0.07555259626023667
652996,0,0.1325730377761306,22,0.12074289799675883,17,0.11914340633211636,9,0.11761464592042523,12,0.07514472507721547
543433,9,0.11102389731730014,17,0.10761265273123016,22,0.10295351352203265,0,0.10241778546029016,12,0.0775611753895308
425199,17,0.13071809229698417,0,0.1212249258737538,22,0.09792948056885982,9,0.0963908322697259,21,0.06994941310165415
439441,17,0.1434270048247827,0,0.08936755762842281,21,0.0785853852641665,9,0.07786991708965636,22,0.07404983269100995
668913,17,0.14779618380874898,9,0.09790848125294313,22,0.08313915922369619,0,0.07883941245107173,12,0.06955513607412263
83095,17,0.11253176621422749,0,0.10321993093330623,9,0.09448699683130837,21,0.089304067277907,22,0.08863394190660435
588168,17,0.1093584124902993,21,0.1023603397174395,0,0.09993355591481831,9,0.09959049068585746,22,0.08678409111343674
568370,17,0.1469057978818472,9,0.09175922092615063,0,0.0823721416995135,21,0.07695133155444563,1,0.07333459959055635
318561,0,0.21236602467550178,22,0.1625193586615807,17,0.13330461419559697,9,0.07068407704405819,12,0.05086234844848696
104030,22,0.14097179909490878,17,0.14053247890319367,0,0.1396087876780103,9,0.08145022916707223,12,0.06933445304063401
369970,17,0.14187893645715347,9,0.1078208495555252,22,0.09546583314659157,12,0.09431719352653993,0,0.0826666964754836
435915,17,0.12367137090406066,21,0.10216759768732649,0,0.0923150727703037,9,0.0810892334176975,22,0.08076684552630593
449254,0,0.1217199421677646,22,0.1120535969592111,1,0.0925249238120793,17,0.08962040199112405,21,0.08815451651147839
399675,22,0.16215876401345836,0,0.15939746336621963,17,0.13484597882991842,9,0.09392854641350272,12,0.07835240864439982
340805,17,0.14149618756893861,9,0.1323159159063011,22,0.08200910258066153,12,0.08078274642816964,0,0.07412338693226034
506842,17,0.1322487451879966,9,0.11194147739240098,0,0.1004218321960296,22,0.0873844373699599,21,0.07368567803751225
622363,17,0.10533020069648523,22,0.1047559910000922,0,0.10229367277993892,9,0.09200906643464558,1,0.08350734786430983
617686,21,0.10917909048824355,0,0.0878936106715486,17,0.08743568300422902,9,0.086919738494923,22,0.08339875297324491
108262,17,0.12450871273728852,0,0.11213640281212275,22,0.1086432819107507,9,0.0916354595016218,1,0.07139924733699061
669989,17,0.10281047507440995,0,0.09347004800972834,21,0.08888761682485015,22,0.08714216268884334,1,0.0829048152636698
392048,0,0.17162273403328013,22,0.14308196667776255,1,0.10935462918818671,17,0.10040864091923282,21,0.07974061167248357
435199,17,0.1390065949034203,9,0.11502772895710413,0,0.10713230837105783,22,0.09920304615657517,12,0.07548080226176938
528873,9,0.12272810005377403,17,0.11103517682457338,0,0.09372007989946814,22,0.08122925179996852,21,0.07843246976498947
607589,17,0.12244568244693953,0,0.10402924434448588,1,0.09862229380702184,22,0.09605904482024327,9,0.09451891121953156
570725,9,0.1682567308379754,12,0.11198655868561438,17,0.10742043378456657,22,0.09493895609888288,0,0.09150531502159302
500684,17,0.13602460628308893,0,0.09971386306015627,22,0.0912527885580544,9,0.08517740413295094,1,0.07364837863712742
440415,17,0.14032096907046543,1,0.09593939661951018,0,0.09200835811818493,22,0.07943604692167405,21,0.06794031830334754
20751,17,0.11173466988509649,9,0.09605701031569097,1,0.08975406748372383,22,0.08891304258083454,0,0.08394207821515898
232289,17,0.15407582477187218,9,0.11241862901964644,22,0.09884868340587057,0,0.09769517381788852,12,0.07776712844412653
333668,9,0.13209654180878402,0,0.13131023305723247,17,0.12874234819113634,22,0.1158516111314075,12,0.0799768023130352
203571,17,0.14692472546745225,0,0.13663525715170333,22,0.11066246769903554,9,0.10184929391669567,21,0.06418593157534831
271340,21,0.09895939213654448,17,0.09701109554979472,9,0.0921869785518565,0,0.09161194207598439,1,0.08541192893177105
494977,17,0.13953352308383268,9,0.1137490407100814,0,0.11112486236361772,22,0.10536210549131884,12,0.0806749781069234
8899,17,0.13016834890270731,0,0.12578167150996622,22,0.10309638492903439,9,0.09480255504115713,12,0.07174614571914381
104535,0,0.12547175167511668,22,0.11838627743497662,17,0.11196077627697967,1,0.09407565811659928,9,0.07775723665165006
631656,17,0.12857101865103784,9,0.10076589404907148,1,0.09364517080061975,22,0.08077614891479212,12,0.07742494439275892
564955,17,0.13699537030675593,9,0.10097970844370491,22,0.09727217092937324,0,0.09057936170511333,12,0.0722417957367757
646482,17,0.1353849768897553,0,0.12844760926858073,22,0.12289938984366695,9,0.09960595487877474,12,0.07331916431387511
16099,17,0.13617993863414077,0,0.10476294219026165,22,0.09588312643898318,9,0.08946952656060872,12,0.05481159393512802
333220,17,0.12106756730103221,9,0.09815521582863636,0,0.08543763436296442,22,0.08002680571300562,21,0.0688429558158214
559185,9,0.1324901425586441,0,0.12234241760586884,17,0.12017722959677075,22,0.098389262007357,12,0.07853192785741774
445719,17,0.15994359334695515,0,0.1123354796309717,9,0.11163465425306654,22,0.10834652992135174,4,0.08941500279386788
453233,0,0.15022946705761875,22,0.11435064602955883,17,0.11370064823127843,1,0.10404643936212288,9,0.06852274679956147
683507,17,0.13070569026008394,0,0.11518570823144479,9,0.10531044276230561,22,0.09870697784334624,21,0.06303741627115773
440474,1,0.12832177845284182,17,0.1075798050081785,0,0.09709259450983265,22,0.08514334964228527,21,0.07704635793925231
493902,0,0.1565148015519926,22,0.12278602695286402,17,0.11464669871772144,1,0.08371913375514926,9,0.07758515595577149
677655,0,0.12554091203630388,22,0.11178499738523198,17,0.10067675276668993,9,0.09928062332510057,12,0.07114997355146221
608564,9,0.13729992635541163,17,0.12778602108014886,0,0.10178127248672265,22,0.1002141700561745,12,0.0933158698820894
642243,17,0.1304048284536778,0,0.12375930184272493,22,0.1078943192961513,9,0.09480591393219996,12,0.07033595589176964
608551,17,0.14759283920651609,9,0.12090080377206626,0,0.11815504587162248,22,0.10911365960603787,12,0.09063002724955233
611146,21,0.12126739963815887,1,0.1156192187113674,0,0.104206276225771,9,0.08501652174833277,22,0.08360472267497043
629448,17,0.13050743639076434,0,0.10663216650853174,9,0.1058867501344969,22,0.09513363374997914,12,0.0734969329692723
370766,17,0.19781173567525007,9,0.08980981517499587,22,0.0854391973227214,0,0.08288107849254936,12,0.07346894734691349
205629,17,0.10409351147080653,0,0.10280347835371013,9,0.10156425828295905,1,0.08889934757619183,22,0.088448060581647
579262,17,0.12110320843838095,9,0.11928871223001566,0,0.10198941744571677,22,0.09689864266894804,12,0.07622670345268329
6200,17,0.14328921440476317,9,0.12546044709685228,22,0.12408756030939991,0,0.1147014292322351,12,0.10274105993315097
178607,9,0.15580399532952188,17,0.1320317733489302,0,0.1045594722874006,22,0.09180878151793935,12,0.0850489447065141
256134,22,0.1694628448509028,17,0.15789854548596471,0,0.14764390354823612,23,0.07361095795242983,9,0.06756280398903881
266226,17,0.1382847513571305,0,0.12684518027638905,22,0.10733637676630961,9,0.10159384097030473,12,0.07739396482882478
643198,0,0.13731283131278155,17,0.11868286565727962,22,0.11265558681587078,1,0.10044475635889079,9,0.0740872961731709
583508,0,0.12173965590506633,17,0.12133344392633308,9,0.09816614180428561,22,0.09736879282292295,12,0.059830052688470116
394786,17,0.14653876527798423,0,0.1143245811768419,22,0.1009699716220416,9,0.07803033254014098,21,0.06355955958167737
487728,0,0.12041263427334925,22,0.10403469564583354,21,0.09709481992934124,9,0.09504835699590639,17,0.09082520024484014
180484,1,0.12385675397938552,0,0.11614142934623545,17,0.09373675601844855,21,0.09225517187978574,22,0.09181663907048027
257836,0,0.13195131828650247,22,0.11571669013314724,17,0.11160131761059446,1,0.0807484256647132,9,0.0803415186697933
502831,17,0.13889747302614894,9,0.13526904386544855,22,0.09254052293652307,0,0.08984073624798976,4,0.07531359481446324
650881,17,0.16900428936726902,0,0.09590365104894918,9,0.09463535458218332,22,0.09434654193158146,12,0.0630479927611964
32522,17,0.12990651795198851,9,0.1045401254886522,0,0.08749777846044154,21,0.08377490392731396,22,0.07156542724845266
270478,21,0.11305511490625281,9,0.10387068565341834,17,0.1029338297896496,0,0.10250420998401952,22,0.08587344702086559
557552,17,0.16626971197567864,0,0.16306649527322997,22,0.12262729236401906,9,0.08121943713246581,12,0.049580799754440366
208687,17,0.13178758368361357,9,0.12353267010506291,22,0.10590277970033149,0,0.1047171908047948,12,0.08591963478732215
621798,17,0.1248262897355728,0,0.09818134857380692,21,0.09734532339467707,9,0.09439992717028309,22,0.08535956680848097
215865,9,0.11727297267601053,17,0.10636772465656137,12,0.09501274942406626,0,0.09410911369924106,22,0.08840609019880279
202421,0,0.13311324929895765,17,0.13028619932712066,22,0.11069839368496277,9,0.08868264275062089,12,0.06255980428509525
249838,0,0.12348413298669887,22,0.11910932311801517,17,0.1185644554065565,9,0.0915381313490296,21,0.06991910163145092
502812,17,0.14967981296433153,9,0.13394578009482647,22,0.09569931236444328,0,0.09366898520593528,4,0.07962950430174467
642030,0,0.12487755393356122,17,0.11151131509008168,21,0.10758555872184487,22,0.09887556283912863,9,0.08138176024749381
259100,0,0.13211115855266833,17,0.12659028492146715,22,0.11523106808091335,9,0.10717493499533176,12,0.06944074899156975
500681,0,0.11821251331868,22,0.10562618559552028,17,0.1046326430715066,1,0.09555309138485382,9,0.08045094564753126
82921,17,0.1243692183276515,0,0.11440709425209684,9,0.10725283804455717,22,0.09499838446767624,12,0.06964438658038467
687204,17,0.13531103238279366,0,0.11452243111689583,9,0.10339703083958275,22,0.09570326351108806,12,0.06622367150490109
628372,17,0.12217965461502403,9,0.10559817296549867,21,0.10298510683181908,0,0.10057588844317324,22,0.08078077356265452
508373,21,0.1102577876718655,0,0.10432340785651074,17,0.09656383123210656,9,0.09414793105861999,1,0.08547129619839747
220312,17,0.11353878509184692,9,0.1131221019747284,22,0.09754467306123397,12,0.09292786620190686,0,0.08945948492889799
211646,17,0.13067273047455533,9,0.1146966337253988,0,0.10128594136643043,22,0.10007585692247349,12,0.0741435218045899
504651,17,0.12909876658392183,0,0.1095321582136003,22,0.0930310846624385,1,0.08951503518620477,9,0.07808572076147957
132253,17,0.1212124067693283,0,0.11917616895972243,22,0.11137473049133748,9,0.10792530114800518,12,0.0703753157483022
432847,17,0.1343103426106358,9,0.10813147553544863,0,0.10781439330416918,22,0.08311927406194633,21,0.08035576884027221
396267,0,0.169520256775967,22,0.15700166117871786,17,0.15296111959995334,4,0.08864041335585393,9,0.06104049722241174
157938,17,0.13790125668522102,0,0.12082528544856122,22,0.1023993385101932,9,0.07987584686107004,1,0.06442307800612282
544896,17,0.15700858782968477,9,0.1335491436560806,22,0.10000923163673861,12,0.09655568201395104,0,0.07840851352479304
635345,17,0.13720531723613072,9,0.12848999916903694,0,0.11537467453523974,22,0.09016462027335123,12,0.06745064430326465
555411,1,0.10532456434660437,21,0.1052381474855427,0,0.10521777162042871,17,0.10066282861972582,9,0.08913662175065547
580074,17,0.13198728092223222,0,0.08815295422349242,22,0.08416132805238953,9,0.08292554816419914,21,0.0731651913671347
648710,17,0.11635715223099181,0,0.11355765091506967,22,0.0984712802158976,9,0.0873781077340158,21,0.08187708936364203
341807,17,0.1369700737817068,9,0.11742022290520772,0,0.10300117177212059,21,0.08210412978326544,22,0.08050524034527318
271594,0,0.1698628463916795,22,0.1250827412553512,17,0.11716437725440777,1,0.10699057618342685,9,0.07165375120348491
250954,0,0.17834952295283762,22,0.13889427165345952,17,0.12295200705301182,1,0.09045510695592025,9,0.06789417174778699
354050,0,0.14483929872773063,17,0.12056340154443505,22,0.11533403485248,9,0.11260922809930131,12,0.06685693587949872
657923,0,0.1349017398988672,17,0.12175050304823704,22,0.11150253469244156,9,0.08467959065065514,1,0.07158724700771162
432888,0,0.11175999794123215,17,0.10770212392185066,21,0.0978459750111354,22,0.09230238855600204,9,0.08179444062177947
104035,17,0.16006381383497,0,0.10630012153678119,22,0.10623955983854172,9,0.09869821374182852,12,0.08315336407598313
451282,17,0.16711742382174796,0,0.1449554266386009,22,0.11238230416132551,9,0.09755123875507848,12,0.061281090442011764
547964,17,0.1790001212255506,22,0.09975963857736951,0,0.09838210364794372,9,0.08733886911764656,4,0.08711633687246113
385963,0,0.15595285877134424,22,0.1276015926708028,17,0.11947762557209834,1,0.08888232033427512,21,0.07188819284320411
486758,9,0.10818111646757747,17,0.1035196990705939,12,0.08487428457787974,22,0.08071544075117247,21,0.078402250316633
158759,0,0.16202909201888946,22,0.13021534950121838,17,0.11340972092357879,1,0.08306305313502296,9,0.06643972426487049
239580,17,0.16950593629666139,9,0.11846929036381769,12,0.07911510730420913,0,0.07877158573874198,22,0.07312073747227264
320589,0,0.12024802520256599,17,0.11927688306350313,22,0.10629628996874119,9,0.10564516264437245,1,0.06742500645997
360764,21,0.09968658112538889,9,0.09941227691661457,17,0.0909418365033039,0,0.08462434441224592,22,0.08276161875859388
100702,17,0.15754927696452045,22,0.1352123023295412,0,0.1304427292215586,4,0.08933885086270792,9,0.0863182538140951
175213,17,0.1221108719548125,9,0.11904579792992459,0,0.10133509553519265,21,0.08678754976835491,22,0.08521352043020546
3382,22,0.13904862120713155,0,0.1372162234527336,17,0.1283270991193742,1,0.0784349477289791,9,0.07075055502921666
534602,17,0.14543146925343925,0,0.13709727005368522,22,0.11931370947237839,9,0.09759558808959376,12,0.06859242127025064
277739,17,0.13789992656105216,0,0.11608218378816736,9,0.1150329820590631,22,0.10680370568561255,12,0.07478310720860273
324777,0,0.11234149671387762,17,0.10030691481958098,1,0.09912411891683535,22,0.09315648152898957,9,0.09069657770201303
3383,17,0.1398374805550334,22,0.12445833734353477,0,0.1202307220820399,9,0.10601860976989608,12,0.07714606128798128
492528,17,0.16158016448801255,0,0.10987886176130653,9,0.10512331964988879,22,0.10462467107742313,12,0.07750067530377279
587841,17,0.198836007442494,22,0.11056530911831716,0,0.09991171997851032,9,0.07549923218239354,4,0.07063474995429427
