sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
180027,13,0.3397652275672399,16,0.1069919046185337,18,0.10679332373670473,0,0.09774482507335644,11,0.08855505275807606
464940,5,0.34732075286442543,7,0.24485284121699855,1,0.09445553255787148,14,0.07293822233315347,15,0.06324743698941908
338904,0,0.1717836732924293,10,0.11548298755061616,18,0.11157942893087089,20,0.10241994886997763,2,0.0784586157839964
492500,5,0.31706341835995805,19,0.19041925753080177,8,0.10523818688675743,16,0.0631946186019148,15,0.04408152594860488
275601,11,0.34851881810995716,21,0.11631952692946346,16,0.0917696198989946,15,0.08942006344349915,13,0.08204535391659472
505268,5,0.23368528277461864,15,0.12958733076658588,14,0.11255398806949857,11,0.09839627829105402,16,0.07713652302498777
472603,15,0.20723715452610483,16,0.1702814567476274,7,0.13863107099538616,13,0.11881651252331932,5,0.07837434457277699
211021,7,0.14415327403802633,14,0.1414818941145226,11,0.1349920589085228,16,0.11699194897036337,5,0.08905158331177475
266273,14,0.43907524344744886,1,0.2042714016406533,5,0.13606654066218923,8,0.07477744856448272,18,0.039069821350828204
651710,15,0.18227643161851104,11,0.16008956923021586,0,0.12224633270069744,21,0.12063850969911154,3,0.07182114627525542
30276,1,0.518320792358373,5,0.14577612664663736,14,0.06362803243438507,18,0.06174389252573939,2,0.04430121879170964
531705,4,0.24884709358204155,13,0.22744432563535646,7,0.11815403925012871,5,0.11543658866859266,16,0.10623177294252616
677104,0,0.1559978781190663,3,0.10988088298481394,9,0.09131349512022863,10,0.07839891811957313,11,0.07673486043492102
55132,9,0.18273153395555553,21,0.11742338786627647,12,0.10665960322077611,15,0.09414717619830901,10,0.0837955577842685
351417,16,0.4453200650798744,11,0.22023658125955695,5,0.12584942114127182,7,0.0652740568782373,13,0.04244739634619317
338934,1,0.5461359097831325,5,0.0778510462782334,13,0.07051747386084929,2,0.06513024799821145,18,0.05332682441035668
262378,7,0.33772004188802757,13,0.22483378132173798,11,0.15293775326426723,16,0.1086994914926121,4,0.051910431289508514
486535,19,0.13277346539655702,7,0.1235492977281483,5,0.09791428512362378,16,0.09344143276536175,1,0.08824991344689194
395891,13,0.23646784335699303,4,0.18859913487125152,15,0.15261828458121568,16,0.1473897912508906,7,0.10907544811930021
48662,1,0.21394243259267615,14,0.19939466861895772,16,0.16290629135908863,5,0.14731476143129352,7,0.08624113537254423
673811,14,0.1915154272908673,5,0.18596792557612604,7,0.10291011088638412,11,0.07201819865714351,15,0.05796258835445039
107561,5,0.24200225824299912,19,0.15282355758168184,16,0.14236669853373557,8,0.09107528954965745,14,0.07433749179770063
530277,13,0.3896491211484524,7,0.228466363906968,4,0.15324487077654156,11,0.08892165504163259,2,0.06064914596333458
355738,15,0.30966578856384863,17,0.1409445289294106,16,0.08425634663928498,21,0.07007027018992867,14,0.04913708802901898
569078,1,0.29386793148415724,18,0.164348575149398,14,0.1477037058582096,11,0.13960231436447318,5,0.06915561257350575
616649,5,0.23430088097260074,11,0.1728440036748495,16,0.08269975377734719,3,0.0678884898753175,18,0.0626659935125978
441013,5,0.2381164740494415,16,0.2050344938983415,7,0.1788359025872771,1,0.09387008979316741,15,0.06341064033312492
170612,5,0.28605511641837883,19,0.179906478664236,12,0.1290616436604035,10,0.10859704521115872,20,0.06290130778391753
622391,7,0.3762290515158194,13,0.16556668493718732,2,0.15809124945435035,18,0.09975546705041158,16,0.04202315931943864
586627,7,0.24550420520304064,13,0.23903326081449142,16,0.12846532957104637,4,0.12367513936699462,11,0.12269976026685381
254535,21,0.2906179909080744,15,0.22085184154896123,16,0.12591466298879725,5,0.058044770385270894,17,0.053692635156029046
500028,5,0.23800139807968393,16,0.1730463353001423,11,0.15706432102635298,7,0.14855974676898467,13,0.06914161274090157
580525,4,0.44821571429516677,7,0.24770203880165464,13,0.18533881046005027,16,0.04642847885041389,11,0.03058500768192873
441530,5,0.42291075049116883,7,0.10468856611330545,1,0.09394355443088599,8,0.0711583970010949,15,0.054407949828131415
649181,21,0.41834343856335376,16,0.1252656236923507,5,0.09609847180196444,0,0.06916725240921698,17,0.04949775031757311
413315,16,0.3391710455176537,7,0.20066042344471074,13,0.13968112819923278,11,0.10227571025337283,5,0.05343756994121523
193808,20,0.234539341210422,10,0.16635206803041983,12,0.11672949502545918,5,0.07849596320514456,6,0.07178181910591544
439341,16,0.30816941732351627,13,0.21559183446759478,7,0.1420596830161783,5,0.10330955699096143,11,0.06698116562908876
98321,16,0.37891110086199087,5,0.1507693962089429,7,0.11593082100793173,11,0.1098505412162538,15,0.05574329520152286
206126,5,0.2684409580063209,11,0.16538053123675447,7,0.16184118982517848,16,0.1318813412212093,13,0.09972865910361475
449655,7,0.2079101677115384,16,0.1857313341777591,5,0.1634446458912018,17,0.14998672400877955,13,0.1263119383563784
108907,7,0.5084003224305815,13,0.29935524708120737,4,0.1205354444938181,11,0.027750779018078205,18,0.01826552435623426
520176,11,0.3602688754580077,18,0.15370705141516566,13,0.08036507473064484,2,0.06688716570997788,16,0.0588696517435288
524742,5,0.1830618526394502,16,0.17517547780811318,7,0.12928688289244744,14,0.11211259528214218,15,0.07420580273772259
362965,12,0.18673164815699167,20,0.14107116592039504,10,0.1398281433477641,6,0.11010944680900678,0,0.07730785484699025
4002,13,0.20175198124746543,16,0.17417825515134205,7,0.1298032046183569,11,0.12912611552221168,2,0.10039617937248602
588323,10,0.44826446497833294,12,0.23611503807221726,6,0.08182688795936922,0,0.05076548812205118,9,0.03702218945047597
499203,5,0.20304352906717307,14,0.132182992547981,19,0.1171092428551602,18,0.08504313358882322,16,0.07260633783962621
608461,7,0.40012239134641725,13,0.1731845165899237,16,0.11423574784950417,4,0.09761187477951223,11,0.08656770925717974
58765,13,0.45384690710643333,7,0.2673441162082867,18,0.09176406133604331,4,0.06190177633514244,16,0.05088707036118583
84375,7,0.4582420965205847,13,0.35300656757663357,18,0.06386007662294889,4,0.05833955579713562,16,0.024350579207481498
531448,7,0.37425789390416586,13,0.3550366594495057,11,0.06897259783591247,18,0.06325887576772887,16,0.049176939566001894
673470,14,0.11552587590815777,16,0.10719678399169756,10,0.10058235435217044,5,0.09704461815428174,15,0.07621669133712342
110475,4,0.2898858297279714,13,0.2672545231092966,7,0.14231905197497915,11,0.060603118595155984,18,0.03922528319275605
449787,11,0.19837160930612283,2,0.18126618053058238,16,0.10530710334181681,3,0.0886442455139772,13,0.07564839140378057
504948,7,0.5600175797310117,13,0.2088330846272331,16,0.08587343277730568,11,0.04030498255456576,2,0.03719242770818137
397246,12,0.29324088069591114,6,0.18355079953161846,10,0.16113397598079227,0,0.0823200948707178,3,0.051338118395005
9429,1,0.9247201287981074,18,0.034772649428526564,7,0.01118366302033596,13,0.010350379281869519,4,0.0033459422579825743
429928,7,0.5093799341279696,13,0.2234909227821682,16,0.13669271527040613,4,0.05602180840627029,11,0.014689934921744086
157089,11,0.16827762396945556,3,0.1252373963864681,16,0.12236042452655935,9,0.08232240924313905,15,0.07800279845821906
488659,12,0.3422582265046208,14,0.1087719484228897,19,0.10785532335183083,5,0.08346420687578165,9,0.06440480479410324
634643,16,0.2402061669343638,7,0.20157635956299758,4,0.13698542654281295,13,0.11822193314946665,15,0.0761825279919669
329519,1,0.39646095174131396,7,0.18699727244464473,4,0.12972883523933582,13,0.06791391827119139,15,0.05140889926564018
52524,7,0.4049138284804944,13,0.3296547984197797,11,0.15557808238435802,18,0.02863352544193371,16,0.025780129568742576
555166,7,0.6549678466381239,13,0.1616533226017561,4,0.10000459846167238,11,0.030666496926022538,16,0.010940196714986403
219646,1,0.8210349081497583,4,0.05008817830106556,18,0.04976070648587168,13,0.02685907648013245,7,0.014760160077903631
103801,13,0.17279109082351365,7,0.15315723127679626,16,0.13424641237278223,5,0.1330603860992108,18,0.08921413610187845
332113,12,0.4332431871629541,10,0.19015489559762844,6,0.1102522882093467,9,0.05474646538435545,0,0.04169012296300247
237282,16,0.2897066302771784,5,0.1410991921588028,11,0.12201989262527545,14,0.08917479227297828,1,0.07396943346902046
180799,1,0.3911476437559616,16,0.15033127682873165,4,0.09411110141877659,13,0.09135272327438894,18,0.07727285284107377
42203,11,0.2771769612958692,16,0.2696967400538732,15,0.09004828867428366,5,0.07458418119384756,13,0.0505964620258011
257482,16,0.3124285406013647,11,0.28469544280280284,5,0.15103745117065706,7,0.06511059192797664,13,0.04183768166085439
316224,8,0.3334827533019342,14,0.15637080984791782,5,0.10947649521118312,1,0.10720678120005878,19,0.08479289138208303
483911,11,0.31227073759566765,16,0.1562365948871504,15,0.10125023385333007,5,0.06732550568824226,13,0.05411157300381121
168809,21,0.1759584200105205,9,0.1365036009314199,15,0.12415592150997808,3,0.11738735273588216,0,0.11329363839566794
458493,19,0.21133262360526045,9,0.1405583846024893,12,0.12062522720366252,6,0.08514703220819134,8,0.07425807560829131
631664,7,0.5618812307068726,13,0.1871874451918747,18,0.12698830066827438,4,0.0737087666663601,11,0.013264857607071107
547940,16,0.2721223754306663,13,0.19051076036277878,11,0.16451498876000528,5,0.08239223293320466,7,0.061026394407458454
629096,15,0.23897182405056364,16,0.14100137627578455,7,0.09573528395360034,14,0.08320773373113306,5,0.0637982317906714
367697,14,0.1917991439361968,5,0.18106850085877896,11,0.17741860428147768,16,0.1727405472839194,1,0.045268604469771545
568689,8,0.4418557363492177,19,0.13268956491074707,14,0.08740201814513332,18,0.05755438343874689,6,0.05183027046612304
348696,19,0.263620934195889,5,0.20532887315116877,12,0.14453072206238132,8,0.08195864636934215,16,0.0491796349270838
343064,15,0.2801434940136535,16,0.1861181219190807,7,0.08030063691358666,11,0.06907587665437079,5,0.06527095180881826
631723,13,0.4307528927335893,18,0.18509146004952937,2,0.1662448689595791,7,0.07951535506803521,1,0.032325086144145344
70344,15,0.14140247215943436,19,0.12675095249416646,7,0.0892033471717533,5,0.07937465165623947,8,0.06390109231653744
652996,7,0.25903846313480916,13,0.23638205691236472,18,0.1654459366096341,5,0.062421627487392765,2,0.05191277428287981
543433,7,0.28717693094500085,13,0.189955247757343,16,0.15292437305363712,4,0.1400202838832393,11,0.05831897354966507
425199,11,0.2250780213202467,16,0.1829984611106144,3,0.10133074042690836,7,0.06241926311008913,14,0.06113536079011257
439441,16,0.22394144919299247,5,0.16057491885418085,4,0.12374255625294124,1,0.11502490102416035,15,0.09078041442392065
668913,4,0.62490346615588,13,0.14176324081718453,7,0.13977244871658884,16,0.029194475297321842,18,0.020995397666893744
83095,13,0.40501974317904077,4,0.1711979589468701,16,0.1334578792757761,7,0.12498841342541031,11,0.04326349970903452
588168,16,0.12442978083196884,7,0.11106655965656823,0,0.10415919935383783,15,0.09260891431889096,13,0.09090432170089957
568370,4,0.2234490932522822,13,0.17857621558070338,7,0.13225155117075182,16,0.09826110399179247,14,0.0660355432278264
318561,2,0.3679409777778882,13,0.22964565634734116,18,0.10292059601187953,16,0.09870746032380258,5,0.052131179784182906
104030,1,0.40691341499174977,18,0.0987653520904254,14,0.08730415153563406,2,0.07269996055549485,11,0.0702185420591642
369970,4,0.5464722993668453,13,0.16259064515188845,7,0.15315402603819958,16,0.0457905395390994,18,0.03149791458722664
435915,13,0.32526959446876624,7,0.1867070006063705,15,0.16339951700384786,16,0.07059042299469738,19,0.04049321378490819
449254,0,0.24092791868565558,10,0.1954145070380844,12,0.09573018064217984,2,0.08171764295177472,3,0.07686697888368131
399675,1,0.29465491274693484,5,0.1398528109697155,13,0.1278825049313138,7,0.10719390069702563,18,0.08636168150220061
340805,7,0.5037577076959989,13,0.26537611054664634,4,0.13718130524898284,18,0.050247252118263044,16,0.012199794294109686
506842,16,0.24677637718694123,7,0.2178375999569615,13,0.15958127892944496,4,0.14083427578614804,11,0.11856521543344334
622363,5,0.2770700807043236,16,0.16512298405686557,11,0.10595953740938746,21,0.10583080954163071,3,0.08142595526927376
617686,15,0.2541398771249576,16,0.1477185143603496,19,0.1431217242237609,0,0.14214257141432007,7,0.04644047630258233
108262,5,0.43456366111344824,8,0.20743678948941566,14,0.08194459283441591,19,0.05746223093511572,1,0.04187091973713561
669989,16,0.2795878166334546,7,0.19738625161106346,5,0.1187480876525715,15,0.08764540328371029,1,0.06376634475508622
392048,12,0.2264762379886422,2,0.14257417587537036,10,0.12279838701550239,18,0.12099132407338582,20,0.07930705198443053
435199,5,0.444926009394269,14,0.09146678772207989,11,0.08603481986843507,7,0.0783360199013972,13,0.05865701087515163
528873,16,0.32991615851537426,21,0.16172377348982392,11,0.10254090475483064,7,0.09104660730245463,17,0.06665988076824446
607589,14,0.16511094788859326,20,0.15831294119782424,9,0.14820151952889998,12,0.09156980606963316,18,0.08736084928361744
570725,7,0.4165270878697308,13,0.3281402081907282,4,0.17128190540666796,11,0.024149891203643952,16,0.023071686509150056
500684,1,0.5275177623025905,5,0.16667478994513363,16,0.1068705906213385,14,0.04013829723173193,7,0.03323201430837207
440415,15,0.29025923561208783,16,0.17181752533906614,7,0.09066525082855917,5,0.08599366918575412,13,0.0683869581162741
20751,5,0.5425707150295838,11,0.10036102445080834,21,0.05834853808515804,18,0.042432782155675766,16,0.03768406340634855
232289,5,0.42060752890194913,14,0.14817670400215868,8,0.07338114952715684,11,0.07182252185132092,15,0.04703404731158644
333668,13,0.4803598105899467,16,0.10751986428102794,7,0.09696926936556916,2,0.09145031624555318,18,0.0698661724664492
203571,16,0.530159300354169,5,0.16999461166509885,11,0.14414458364713928,13,0.03782488491900124,7,0.021259223485949663
271340,15,0.28244152113849863,0,0.1700499758948899,7,0.13808818514755075,16,0.06991362639453835,13,0.06641714679371451
494977,5,0.3333349176521639,7,0.24213156720722973,19,0.059141289646171664,8,0.05820183038590591,14,0.055052170522326575
8899,14,0.34535232986436987,5,0.1417401647034705,19,0.0952398924699088,1,0.07523268256722293,7,0.07269644442846036
104535,1,0.2506070489438277,18,0.24541272511184684,16,0.10772636827460441,2,0.09367216310980526,5,0.07584048474338972
631656,5,0.2920716776455062,13,0.12668359665685522,21,0.07699808126821364,18,0.055916231317658494,7,0.053589731756091746
564955,5,0.21998782601649275,16,0.16315060354500718,7,0.1100387928329011,14,0.08502104137916111,11,0.0734974243443938
646482,11,0.3086712661600268,16,0.1795242531538404,7,0.1410545746074134,13,0.10819105075453918,18,0.059290909683718904
16099,7,0.3215204465976658,13,0.2540263055957937,16,0.10872857998549443,18,0.08804233802643725,5,0.08750867103442017
333220,16,0.1494892879013609,21,0.14734301226352362,5,0.13476468625880972,13,0.1224025924011201,7,0.1017377141824959
559185,13,0.45504925246826167,7,0.1834540404817095,11,0.16076155538655726,18,0.100798971882876,16,0.03154603962359396
445719,7,0.4484159543221647,5,0.16428522512638136,13,0.13844141753174594,18,0.12796832370741404,11,0.038536297710037366
453233,5,0.1291395153027903,12,0.12652774313070175,9,0.09654242291911318,10,0.08981725481663301,18,0.07825020460126081
683507,13,0.5111539690277441,7,0.29722878374465717,4,0.09974258818905764,2,0.028007123312328804,11,0.023088382323768843
440474,7,0.31570718504077155,13,0.253356567187212,18,0.1102505573451611,16,0.056513281057829455,5,0.03905530644968491
493902,6,0.18219191501683074,12,0.15997728595267222,10,0.09481765200272303,5,0.07362337003288401,9,0.051205196896324044
677655,16,0.3437219999910564,5,0.3040573541130937,19,0.06865367513093484,10,0.031215532747318985,14,0.031078246845178892
608564,7,0.2149541773285164,13,0.15206231883678126,16,0.12183648517392871,5,0.10600162673954733,11,0.08058162128594133
642243,5,0.39403478841063727,14,0.11287738834239333,1,0.10579977734521842,7,0.100237246612365,19,0.056171540142101725
608551,7,0.3666108036387644,13,0.26810848451412167,11,0.14539778912154966,2,0.05435750448070451,16,0.04193834954621254
611146,10,0.4343516219887355,12,0.2341674650253369,6,0.12765258313033634,0,0.06234002830956271,19,0.03755252771185862
629448,13,0.5200586614770502,7,0.13127676138457706,11,0.09711619362300926,4,0.07711045691255337,18,0.047197180922029264
370766,13,0.32479681610651334,4,0.1369200527642315,16,0.1355224127121411,7,0.11357658272315597,5,0.07783040508330813
205629,0,0.22382396714017438,3,0.11739901940796836,15,0.0827155596243589,10,0.07562558115675794,2,0.055300538164018656
579262,7,0.28790954738053737,4,0.20931074992382617,13,0.20272978551040238,11,0.1109444826772396,16,0.07243270784161097
6200,18,0.3802240905265633,11,0.20334119244406548,13,0.1899357203339805,7,0.09013255361171041,2,0.06266065455220846
178607,7,0.48832427889982016,13,0.31850922784523983,11,0.05452681724610797,18,0.03912928873267982,16,0.035878587244590816
256134,13,0.36263055165447733,18,0.3070126888434693,7,0.09219441442499865,2,0.05493986963704282,0,0.03783289906812309
266226,5,0.2577485482402176,14,0.2174732426412139,19,0.13592699063381403,18,0.07309270257494908,20,0.0400779303207524
643198,5,0.2104881515446037,20,0.15097327667994595,14,0.11491696401760161,12,0.10934707181200458,19,0.08816662232953752
583508,11,0.37063380404482454,16,0.17675620145401977,13,0.16256439336754433,7,0.12505318387808897,4,0.04604665848095849
394786,16,0.1927136565289066,15,0.170532449033037,21,0.0970410368896832,7,0.08556922232128653,11,0.08550593542318075
487728,0,0.19647552746835895,12,0.17560283927877007,10,0.16489920991357732,19,0.08955062026695428,2,0.07336217137795582
180484,12,0.3924298630207072,6,0.17026664486596862,19,0.14764056693508093,9,0.08036458385070883,18,0.07745282054345821
257836,5,0.19058957658755013,10,0.14985363779128588,12,0.13213083890855448,20,0.08744599197347493,19,0.061010943093795095
502831,16,0.20141567776406782,7,0.20041791950914423,5,0.16842392804284567,17,0.1463253481253357,13,0.12159237967592233
650881,7,0.3130394097682964,16,0.2247026065690591,13,0.13710306029358443,5,0.11606098656636707,11,0.07809117013622795
32522,13,0.5968826056507425,7,0.2568709327463759,4,0.05584278338550375,16,0.0239523748421132,11,0.01852133308887129
270478,12,0.5835720510763739,19,0.10897588757720669,5,0.0778922920094528,9,0.04829994663922464,6,0.04204342519437929
557552,18,0.13969963484134415,2,0.11901626773923098,16,0.11490968760105,5,0.09854227536007716,13,0.08807445518763986
208687,7,0.3143221325197689,16,0.2800885433805483,13,0.16287884799521424,11,0.09505323509757237,4,0.05659341840703151
621798,16,0.30440609604973257,13,0.2204373232909732,7,0.20144339658359556,4,0.07666701359245534,11,0.04110634299431776
215865,1,0.2827891487208639,0,0.159999994640293,18,0.1421135193045802,13,0.08871294429949164,16,0.07878534450967732
202421,16,0.21871816278767028,11,0.21439721620114124,1,0.14217710173263537,7,0.1020253681147388,4,0.08736740354101197
249838,5,0.2595250284927683,16,0.22671151128561978,19,0.12959556972873815,14,0.06462628986957238,8,0.0590726420316813
502812,7,0.29035619744110897,5,0.24880240212466256,13,0.13598020453745177,16,0.08602024325030504,17,0.06972674876845676
642030,12,0.332260287759929,6,0.2842718776527919,19,0.08952075345709963,10,0.061639748837343473,9,0.058718672210424955
259100,2,0.3365440727628295,13,0.17159858362866287,18,0.10262897085553971,16,0.084593418486719,7,0.06587332867588497
500681,1,0.49486182035949805,18,0.0924022454356939,14,0.07506436026118864,16,0.06164078838583732,5,0.05061302020051031
82921,11,0.17035206935259492,16,0.1370853117782767,3,0.12783138178485004,0,0.09264099820143999,15,0.08632932202869432
687204,11,0.39147934955836594,16,0.25189388734769463,5,0.06637790173387975,7,0.05515189606546903,13,0.04812015951304773
628372,0,0.1575176564918982,15,0.15121112175804755,11,0.14024918528461655,13,0.12464853258223083,4,0.0844797894364049
508373,10,0.36239585667643515,0,0.16196057745907014,6,0.11011467189784924,12,0.0805690918958413,9,0.06360698691188706
220312,1,0.9123377395959004,18,0.055594506872535844,11,0.004696522849318145,13,0.004446153583161051,0,0.003726443187426272
211646,4,0.26431124182905,16,0.20272844742512053,7,0.14922058518141165,11,0.11944640151293136,13,0.11123650537681098
504651,14,0.24858086807464913,1,0.22318778988157564,7,0.10186648396981733,20,0.0891500581469943,13,0.051756826121458925
132253,2,0.24711653428127012,18,0.1402636706320822,16,0.12267301398687146,13,0.059760977521445595,14,0.05745400864289547
432847,11,0.3041506818361194,5,0.11200940488315773,15,0.10248640281413819,16,0.05918972709587343,9,0.0563786383993742
396267,1,0.5167588280683357,5,0.1338922571572852,16,0.09934518276997434,3,0.05032917365853382,14,0.03900682578040657
157938,13,0.21566833394628135,16,0.19726496607652524,7,0.1835533197523948,1,0.09308295322916203,11,0.08546807987450196
544896,7,0.4591324325943014,13,0.2458190732514189,18,0.05636782609882618,16,0.05459260264664938,5,0.051617520287001284
635345,13,0.4521354072582556,11,0.15464096423740029,7,0.14814356544110122,18,0.05802012632033162,4,0.05792975346158334
555411,19,0.3389576088445975,12,0.2758940898914786,20,0.1338440753743385,8,0.04786448842344571,14,0.03900830053589947
580074,13,0.35644970870527015,16,0.16999395736458844,7,0.13465204150713206,4,0.07652208878231782,15,0.06580609016734444
648710,4,0.34245199946166976,13,0.3310486839376829,2,0.08235107484112159,7,0.08036819364056208,18,0.045341521913684575
341807,11,0.33530355749277335,16,0.1316969555485075,15,0.11503666024974095,13,0.08311478877812643,4,0.06889713023180405
271594,18,0.46126529585589443,2,0.24210070887630014,13,0.12854629802157397,7,0.05728841594528286,14,0.017132381323223596
250954,18,0.20063344558224155,2,0.1996318774001286,10,0.09768355792603133,13,0.0935559956571873,3,0.09215695168641877
354050,13,0.6515574327761798,7,0.10849750181608647,18,0.09937311046080219,4,0.07079641219256491,2,0.02400073299910382
657923,5,0.3567512267842141,19,0.10583000148437322,3,0.09442028111404936,20,0.05868076319360347,12,0.05686426622258986
432888,16,0.2803705066804507,7,0.20662005339182024,13,0.10700345427727345,0,0.09164659941905132,19,0.061955949748874965
104035,1,0.616828596072047,11,0.08309476847557574,16,0.07155626749247505,5,0.05818721889545455,14,0.042105085579973715
451282,13,0.23423768797650898,7,0.15949537628930757,18,0.153073453555284,11,0.15131235293253537,5,0.09089718445187596
547964,1,0.8298402604306222,14,0.09221942639729797,7,0.02215196914261481,5,0.01572739363949084,13,0.009030566724409899
385963,12,0.5058175854000645,19,0.1956389318284285,18,0.044431885783819694,8,0.031468762733880315,20,0.0272373395218734
486758,4,0.445145882038987,15,0.1661329723576363,13,0.07806191380260563,7,0.06968472661903885,16,0.056099826733528306
158759,0,0.2070771209552197,3,0.1940452250845836,10,0.12998138129950385,2,0.10310598261588677,5,0.05873877448028054
239580,14,0.21990859646084351,5,0.16752312509900497,7,0.12882533652640027,13,0.11458889276764848,11,0.09521323778806288
320589,18,0.18442972010279368,4,0.1711320765646221,13,0.16080107951436737,2,0.08322706315034195,7,0.07895890332943135
360764,0,0.424512134830074,13,0.29086197862343316,4,0.06020377604701067,2,0.04605866711466248,7,0.04378778834392192
100702,5,0.3145392416526953,7,0.2341825266775071,18,0.09977782365229695,13,0.09496913647501291,1,0.06696985852642387
175213,11,0.2680492757363983,16,0.18980703924488743,15,0.10181528942052111,5,0.07047114210026025,17,0.05189600655343159
3382,1,0.5173353586245524,18,0.08412716756179135,2,0.07348721007251578,3,0.06077072033770933,0,0.05261138524137406
534602,14,0.13667399339490585,11,0.13163628881202788,5,0.12489968730893569,18,0.12394297744378856,2,0.0715674738448588
277739,16,0.436285130298881,7,0.2243277757063632,13,0.09586345730076679,5,0.09484207322220177,11,0.0772082192948035
324777,10,0.19388858470754217,20,0.10116747642084642,18,0.10028426167406296,12,0.09649143556694383,0,0.07925708034567065
3383,18,0.28169357836480047,13,0.26471823388238785,7,0.252887248412137,2,0.0748658649497335,11,0.036041975018926954
492528,7,0.35763147434195597,5,0.302400710082842,8,0.05862523397403305,13,0.05028353707231062,14,0.04880786598395835
587841,5,0.2712884014980478,16,0.23970726089307146,11,0.16152362500274764,13,0.08224421894496348,18,0.0787639750641515
