sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
673811,17,0.14183905084563161,0,0.12219066101469962,22,0.11061113152192491,9,0.09635925046095908,12,0.06462018028470595
107561,17,0.10817252962088349,9,0.10351124974638351,0,0.09745884046755818,21,0.09257750348404056,22,0.09070005374715764
530277,9,0.15047993626315678,17,0.11464098760323214,0,0.10570402488972154,22,0.08658134897265982,12,0.08378871125966447
355738,17,0.13819684946057986,9,0.09342105377709056,21,0.09199132781334149,0,0.07851507832730295,22,0.07041798333567054
569078,17,0.13794473163000756,0,0.13285384380361281,22,0.1251912916708199,9,0.08709587637869745,1,0.07333580108036199
616649,17,0.143154857655864,0,0.12271923384463711,9,0.10145053954119237,22,0.09495653235052795,21,0.07979635369780011
441013,17,0.12390102302507532,0,0.08972891958932756,1,0.08356158596398727,22,0.08337239449824811,9,0.08191614979829652
170612,0,0.10687190441212563,21,0.1005752811075162,1,0.09714829293359442,17,0.0908760542513297,22,0.08957451486610701
622391,17,0.11610215161527974,9,0.1158131546632132,22,0.10036182215208846,0,0.09468561133717404,12,0.08657955831048979
586627,17,0.1323559441701875,0,0.11087845637132367,9,0.10907726748722774,22,0.10033006300691939,12,0.06556813115202481
254535,17,0.15810604283198343,9,0.07794603543814925,0,0.0756028147279364,22,0.07056871914566852,1,0.07054070192789731
500028,17,0.15186631191459357,0,0.11621890099215912,9,0.10884089852014373,22,0.10169981546129855,12,0.07161567697725292
580525,17,0.12524986712785208,9,0.12515794380654544,0,0.09691758545365503,22,0.08735645928673093,12,0.07202962401286853
441530,17,0.12443001848996076,0,0.09035345636233233,9,0.08680617059241268,22,0.08471619108229143,1,0.08247234327047047
649181,17,0.0985113871189934,0,0.08667130625430321,1,0.08356666093117394,22,0.08306641488514703,9,0.08286659521929601
413315,17,0.1431155870247809,0,0.10884600146325532,22,0.0962761838079767,9,0.09560395628662163,12,0.061562114566336874
193808,0,0.17743659350094243,22,0.14151850941524471,17,0.12780358816270548,21,0.05948202592235481,1,0.05937450438213039
439341,17,0.1469667998692536,0,0.11603929935696813,22,0.11159870105889085,9,0.07032989236264879,1,0.05649400283627529
98321,17,0.12805047878078826,9,0.11109501329226254,0,0.10649837784508973,22,0.10148350018919955,12,0.07199501789222329
206126,17,0.14680547889920326,9,0.12095267360027387,0,0.11245121136596123,22,0.10476222428680057,12,0.0767177886574523
449655,17,0.13743934292692808,9,0.13499613215325795,22,0.09234725715609579,0,0.09072362149650824,4,0.076712142547465
108907,9,0.14926369924897076,17,0.11900992959518107,0,0.10435545120209293,22,0.09343975840985791,12,0.08194053345135886
520176,0,0.14083992504448842,17,0.13011559479185383,22,0.11553937485467464,9,0.11048169201437565,12,0.07493008768321333
524742,17,0.1612588750571051,0,0.09798540778443322,9,0.09790872974755636,22,0.09009274513502591,12,0.07421572183566183
362965,0,0.12038967415644193,17,0.11028707802131378,1,0.10375825390816915,21,0.08894765458416073,22,0.08877800895666527
4002,9,0.1304567148647758,17,0.11847881199991134,0,0.11266091639051673,22,0.10150456409730912,12,0.08840559501435971
588323,0,0.10728813774023505,21,0.10433347397948475,17,0.0944034057162621,1,0.09159579250983538,9,0.09004785748009916
499203,0,0.14340884107410645,17,0.1331135985726699,22,0.12220111547812355,1,0.07668105360073968,9,0.07471776916269442
608461,9,0.125412322979554,17,0.11748525557600822,0,0.10873059046455213,22,0.08981402789675402,12,0.07761148849270832
58765,17,0.13132530041054538,9,0.10932520948120196,22,0.0890683478197645,0,0.08704609696782525,12,0.08012334484069043
84375,9,0.11730583945669917,17,0.1074086459125325,0,0.09492514813458731,22,0.08036141515700959,21,0.06995460478824667
531448,9,0.14101115399964817,17,0.11082721119929614,0,0.10780828208856569,22,0.10168824408552728,12,0.09589985274276284
673470,17,0.1188402456729778,0,0.11871477720088132,22,0.09853263915775873,1,0.08856953995598539,9,0.08399871920029078
110475,9,0.14284333631505608,17,0.11711207496120445,0,0.09053092317906125,21,0.09004383731589607,12,0.07462205386627274
449787,17,0.12988101390188506,0,0.1267656940747903,22,0.11026654028841304,9,0.09927723178043478,12,0.07598411594664141
504948,9,0.142391810695332,17,0.12323220696146509,12,0.107505028263779,22,0.0982211471253586,0,0.09584413542801083
397246,0,0.1259396919037095,1,0.10189515794773626,17,0.09850713080501033,22,0.0979512156549851,21,0.08811007924709215
9429,17,0.14282447051548672,0,0.11988775078284013,22,0.11674276560680798,9,0.08476439348763849,4,0.07144935631030828
429928,17,0.12905389798225778,0,0.10642784146575981,9,0.10168927524516184,22,0.08837482488803332,21,0.07873989394706891
157089,17,0.14673933904488806,0,0.14181642905014583,22,0.11530058374227378,9,0.0844685850572696,21,0.06448277572650916
488659,9,0.12490405629672205,17,0.10708033307025569,21,0.10606526470102669,0,0.09262646603483733,12,0.08266730214839471
634643,9,0.11198626924350366,17,0.10716531379931796,21,0.10016087169755719,0,0.09222699306885254,22,0.0792033512697577
329519,17,0.14342665459366555,0,0.10523901556876543,22,0.09724016701156081,9,0.0752004289371105,1,0.06229541805475316
52524,9,0.14642825115075722,17,0.12530244965788612,0,0.12066672528053167,22,0.09500488160363316,12,0.08166722634876442
555166,17,0.14501581866947452,9,0.11900572449238024,0,0.09885046278910652,22,0.08404579678131376,12,0.07117632893183143
219646,17,0.16144325150172628,22,0.12371824347997598,0,0.12012349460875363,9,0.08659207952379017,12,0.07660570677449603
103801,17,0.16446932837260253,9,0.10929480498794768,22,0.0909732136011329,12,0.08082045036620637,0,0.07931831195044112
332113,21,0.13371818997713547,0,0.10742779286281375,17,0.09393122078641489,22,0.09070227085486915,9,0.08783367400244564
237282,17,0.13500008339758438,0,0.121573085689201,22,0.10478971750988686,9,0.09899371201681768,12,0.06809160739385453
180799,17,0.12063250100445812,0,0.10718705260870913,9,0.08790563397053695,22,0.08677834861085398,1,0.06839517246245999
42203,17,0.14289326943515837,0,0.11640637706348386,9,0.11183924126700326,22,0.09376732621416183,21,0.07435386285531649
257482,17,0.13738371869501262,0,0.12617211056798702,9,0.10959122374681178,22,0.10865064780636821,12,0.07081294257036565
316224,17,0.12153389231606801,1,0.119240897109293,0,0.08666601001758763,9,0.08453993819547738,21,0.08290049722477492
483911,17,0.13441068819698082,9,0.11814951715233699,0,0.1126655990325341,22,0.09446668871189269,12,0.07339465588544199
168809,17,0.11228042372323281,21,0.11141641065875797,0,0.10089187412666599,9,0.09767031642979732,22,0.07582807532185658
458493,17,0.13249117372304822,0,0.11489531228790344,9,0.09888613357267002,22,0.09481780480909166,21,0.07601614111183692
631664,17,0.19811783239152697,9,0.16091276905948884,12,0.09328660007329909,4,0.08089690465692494,0,0.0787925174046534
547940,0,0.15818880196321283,17,0.15273531461467915,22,0.13250256554948575,9,0.09743146413410779,12,0.06690296513985661
629096,17,0.1260711739604618,0,0.10354995776051541,1,0.09697931780076682,22,0.09079192949802854,9,0.07116317524974801
367697,17,0.1316128706369963,9,0.11301626504164372,0,0.10459991296751044,22,0.08866964096922983,12,0.07048833003646647
568689,17,0.13209207737709988,0,0.11030680241672113,22,0.10675519123300226,9,0.0928285003017996,12,0.07108778627325743
348696,0,0.11251544923356001,17,0.10723105986480055,9,0.09709948853027629,22,0.09526828039979444,21,0.09122032497302435
343064,17,0.12538027159698056,9,0.10649184856888862,0,0.10193420386501155,22,0.0954488273484545,12,0.07539250602189637
631723,17,0.1381375192262549,22,0.1334618128520232,0,0.12086281001497975,9,0.11485170409741183,12,0.11054459344934256
70344,17,0.11550496439585016,21,0.1107165092754779,9,0.1008705645360409,0,0.09063774913349207,22,0.07488678477487777
652996,0,0.1340423855947072,22,0.12005159711041974,17,0.11822781026141024,9,0.1173527240108682,12,0.07568963399931748
543433,9,0.11107857480496336,17,0.10687595980177761,0,0.1034349496969765,22,0.10236479480633615,12,0.07828240198444285
425199,17,0.12950516285300592,0,0.12273690344575619,22,0.09724799752106729,9,0.096568975304344,21,0.0698741720126792
439441,17,0.14244671058833577,0,0.09038168881164067,9,0.07844421841090157,21,0.078260907046454,22,0.0733218787268758
668913,17,0.14708980657265894,9,0.09846880721207926,22,0.08258777032348685,0,0.07964302277494453,12,0.07029413347178683
83095,17,0.11169989092491091,0,0.10437537205252814,9,0.0945113065289872,21,0.0892790241928948,22,0.08794422715125148
588168,17,0.10868049815529143,21,0.10245656413093802,0,0.10102597339883015,9,0.09947416778016109,22,0.08607354048790951
568370,17,0.1463227875927677,9,0.0918462790141083,0,0.08337204290058538,21,0.07679443802245717,1,0.07300796340809093
318561,0,0.21537669879467994,22,0.1615978632248165,17,0.13100972258242363,9,0.0711391550709512,12,0.05098719936986603
104030,0,0.14128598155908031,22,0.1402952008285181,17,0.1391262891904538,9,0.08177862559820806,12,0.06973673023771514
369970,17,0.1410214184889268,9,0.1084455280281643,12,0.0952957651509703,22,0.09490388264029964,0,0.08329819239790284
435915,17,0.12292943039886557,21,0.1020836500219434,0,0.09341203063620918,9,0.08121986688865905,22,0.08009895291275514
449254,0,0.12290123389019438,22,0.11121550525950434,1,0.09184704146726702,17,0.08907668753922383,21,0.08811899181891866
399675,22,0.16149443915754713,0,0.16148123091018743,17,0.13296511483371323,9,0.09416884647431449,12,0.07889341393522219
340805,17,0.14060471911833153,9,0.13224896063395503,22,0.08146032087517888,12,0.08144101865315517,0,0.07477159190927214
506842,17,0.13117315234361263,9,0.11204536377063175,0,0.10155039719755449,22,0.08680889474553126,21,0.0737361726028103
622363,17,0.10462976301266264,22,0.10406103927775784,0,0.10335022038357618,9,0.09244469043288646,1,0.08284195912365426
617686,21,0.10941792770579555,0,0.08879579573320169,17,0.08700834209133844,9,0.08696730259815935,22,0.08260251051578339
108262,17,0.12374953220889491,0,0.11338375640521191,22,0.10797075876564186,9,0.09153462277942664,4,0.07103558126641256
669989,17,0.10225728670184273,0,0.094449363030461,21,0.08881124829973909,22,0.08638310840702304,1,0.08245276134426674
392048,0,0.1736282986916575,22,0.14209797237848132,1,0.10864434644994443,17,0.09947033317373054,21,0.07933055897148847
435199,17,0.13782178985185467,9,0.11496002288586082,0,0.10822869387679764,22,0.09862783717483219,12,0.07598015263603208
528873,9,0.12233545860824577,17,0.11032065646682371,0,0.09479227830721466,22,0.08059180607215236,21,0.07862281103793312
607589,17,0.12166617550910987,0,0.10516676103046574,1,0.09740640867152812,22,0.09550699817868118,9,0.09462279003533311
570725,9,0.1673593570028209,12,0.11315273913111265,17,0.10697455743107033,22,0.09436776555759824,0,0.09226903349969497
500684,17,0.13532910305213403,0,0.10082480060741729,22,0.09054642285018008,9,0.08563977461797434,1,0.07304764427846804
440415,17,0.1397336006682214,1,0.09547646096053304,0,0.09315805367382543,22,0.07877441290044364,21,0.06758219312880541
20751,17,0.11119100362793499,9,0.0963520237254315,1,0.08897704177768971,22,0.08827068231980317,0,0.08484429819743307
232289,17,0.15292081501865562,9,0.11242583161935733,0,0.09871165144957894,22,0.09835345423269604,12,0.07833776306244179
333668,0,0.13275277472870056,9,0.13230051530630146,17,0.12722454914124653,22,0.11536129221681715,12,0.08069652846295196
203571,17,0.14477455549217347,0,0.13825374970772222,22,0.11005396873718314,9,0.10234707981324491,21,0.06414364439833481
271340,21,0.09912696470219264,17,0.09652289689638728,0,0.09264321365327141,9,0.0921638367670308,1,0.08488112278804064
494977,17,0.13824854728049368,9,0.1137364088796541,0,0.11231290150671258,22,0.10476008667351731,12,0.08123101284033986
8899,17,0.12914932471548188,0,0.12726569306616148,22,0.10236620166685174,9,0.094784631296775,12,0.07217253838273854
104535,0,0.12692843891892355,22,0.11763314625894364,17,0.11128957563212971,1,0.09339613114331811,9,0.07794765808278115
631656,17,0.12786397235443064,9,0.10126475497095744,1,0.0927100673027534,22,0.08019735841068473,12,0.07827256712948188
564955,17,0.13626715934462705,9,0.10122221836039239,22,0.09680545534265805,0,0.09148516633946699,12,0.07284986809700096
646482,17,0.13397203911312006,0,0.12987476598897155,22,0.12232357040047959,9,0.10004164857991912,12,0.07388060458303305
16099,17,0.13480984736192908,0,0.10614459787356345,22,0.09526437218269797,9,0.09003291494013756,12,0.055224821553349096
333220,17,0.12017169437563273,9,0.09849086039945425,0,0.08634058661565336,22,0.07938076160848312,21,0.06881566740489237
559185,9,0.1322662939566513,0,0.12370941458372973,17,0.11906509782336591,22,0.09768203443921844,12,0.07915210979321916
445719,17,0.1580759863752642,0,0.11356826048449521,9,0.11197740969793787,22,0.10787368635936663,4,0.09077057331734367
453233,0,0.1520684226388888,22,0.11351707519427419,17,0.11267500005843613,1,0.10308310455018428,9,0.06883208087012258
683507,17,0.12951621166364732,0,0.11659688996074463,9,0.10534685127662033,22,0.09812691137403051,21,0.06292855406166944
440474,1,0.12770339622816942,17,0.10703135789353938,0,0.09836640486612863,22,0.08452452928841822,21,0.07686922445127456
493902,0,0.15838117531574403,22,0.12196202046249427,17,0.11338280262334678,1,0.08287047802094819,9,0.07817256350340461
677655,0,0.126768098220235,22,0.11095522979026885,17,0.09996412682713744,9,0.0993007753886236,12,0.0714790073663423
608564,9,0.13706299325944502,17,0.12693470299228288,0,0.1027624486213616,22,0.09966838234970105,12,0.09419556125632411
642243,17,0.12917152103137292,0,0.1251825649172635,22,0.1072099102305527,9,0.09494386324941337,12,0.07076081816303686
608551,17,0.1462549398090477,9,0.12113150217168892,0,0.11955222123088385,22,0.1085432629337132,12,0.0914717317950115
611146,21,0.1214770022925304,1,0.11496116283419931,0,0.1053504404338716,9,0.08475040939081255,22,0.08278872776721324
629448,17,0.12933302345398356,0,0.10795171539511281,9,0.10604602312895982,22,0.09450979843220206,12,0.07405263623700771
370766,17,0.19703660287323482,9,0.09065092001018142,22,0.08503200661607195,0,0.08372119319170596,12,0.0742892147268069
205629,0,0.10389718297044627,17,0.10355811870305122,9,0.10145342810304184,1,0.08823402706106694,22,0.08776639279659178
579262,17,0.12025718942365932,9,0.11923892179271176,0,0.10307087675464471,22,0.09636352967840837,12,0.07690237938555701
6200,17,0.14216459602533688,9,0.12574978195363468,22,0.12328553953878425,0,0.11591032117249692,12,0.1035718155398485
178607,9,0.15531686414046905,17,0.1309501102541054,0,0.10563353216412787,22,0.09129582093719475,12,0.08588286836995884
256134,22,0.1691390113744484,17,0.15615518694530828,0,0.1493890532325604,23,0.07409249312456391,9,0.06810652891600767
266226,17,0.13693978301202533,0,0.12829000302905164,22,0.10665434470209403,9,0.10169995077149886,12,0.07788748795747565
643198,0,0.13879527725348512,17,0.11778637440980731,22,0.11181951167951908,1,0.09946715385680609,9,0.0742075486624734
583508,0,0.1232433720395903,17,0.12020608765795353,9,0.09833883257720938,22,0.09668172795405411,12,0.06024120681522511
394786,17,0.1451789699156753,0,0.11574625001727606,22,0.10042857454019097,9,0.07838356115298716,21,0.06335184894305648
487728,0,0.12160673732638179,22,0.10320094530234077,21,0.09719455138670464,9,0.095009360956642,17,0.09028552884299514
180484,1,0.12281014322730328,0,0.11749400235186616,17,0.09320214096568329,21,0.09234066758140737,22,0.09108277578890152
257836,0,0.13334070291799419,22,0.11493295001341709,17,0.11072177790744318,9,0.08051008272520836,1,0.08001180120257809
502831,17,0.13789392191270913,9,0.13496477420295916,22,0.09200201161935043,0,0.09075600641738014,4,0.07655390748339898
650881,17,0.16754768210763835,0,0.09705909005542458,9,0.09543378761731927,22,0.09389341228888244,12,0.063614812658899
32522,17,0.12889732633921416,9,0.10437612224469191,0,0.08857815894513095,21,0.08375376727194772,22,0.07092179458139679
270478,21,0.11334617202850109,0,0.10358412870759048,9,0.10357808983985914,17,0.10238960907746077,22,0.0850915249015635
557552,0,0.16524974440004317,17,0.16398921122419222,22,0.12215575314948443,9,0.0817006164601686,12,0.04980846926681795
208687,17,0.13054263176777609,9,0.12374991724891937,0,0.10578996653195596,22,0.10541647243310745,12,0.0867451081208804
621798,17,0.1238031441774359,0,0.09926351330230347,21,0.0973505815536144,9,0.09454870061233614,22,0.0847138098799571
215865,9,0.11726286927452624,17,0.10575418750012854,12,0.09571998554103088,0,0.09508110899262495,22,0.0877299285680313
202421,0,0.1346918478380715,17,0.12893176724843025,22,0.11002409083853855,9,0.0890858240133822,12,0.06295726076097329
249838,0,0.12477116473350944,22,0.11838843737153272,17,0.11758686489608919,9,0.09171948863827695,21,0.06987415374425772
502812,17,0.14840324283774375,9,0.1336800142755635,22,0.09521833434050063,0,0.09467541019153108,4,0.08090033325873322
642030,0,0.12639439437193667,17,0.11065944640102762,21,0.10763475839600763,22,0.0980643045082328,9,0.08134228722054582
259100,0,0.1335216229370734,17,0.12539465144769407,22,0.1145797722752042,9,0.10737420091504492,12,0.0698718712919258
500681,0,0.11946226721025821,22,0.10482923671889485,17,0.10404836682801548,1,0.09482007273640942,9,0.08067782524428058
82921,17,0.12340773568209971,0,0.11568545194941349,9,0.10734018503864737,22,0.09430327061284556,12,0.07013143777801506
687204,17,0.13400810157053053,0,0.11579154108266103,9,0.10364276111082947,22,0.09506576699511785,12,0.06668074332487389
628372,17,0.12139231385250247,9,0.10563536381953519,21,0.10313971342120393,0,0.10160933227008495,22,0.08009762653546684
508373,21,0.1104277357055665,0,0.10543015842228007,17,0.09608440283041964,9,0.0940510780735155,1,0.08494955257615468
220312,9,0.11309912719906134,17,0.1130642238477828,22,0.09693841079052512,12,0.09371552424081286,0,0.0902831299910436
211646,17,0.1296595352360304,9,0.11493895727366593,0,0.10231390763513988,22,0.09957052777000988,12,0.07476914077911326
504651,17,0.12836261531525267,0,0.11081021806786455,22,0.09237965626381188,1,0.08881555967851287,9,0.07803080302058436
132253,0,0.12037896969832346,17,0.12032085515371112,22,0.11074780301084011,9,0.10791572180700591,12,0.07079465822400917
432847,17,0.13326054609451596,0,0.10901544467081498,9,0.10842417760121224,22,0.0825379104203586,21,0.08045334687835211
396267,0,0.17161557886796583,22,0.1559538778954839,17,0.15104515820831593,4,0.09031390598619513,9,0.06149035933588018
157938,17,0.13660686217947615,0,0.12238057006283974,22,0.10178793922887128,9,0.08024058373805759,1,0.06398959357875407
544896,17,0.15627344628694556,9,0.13389703456343655,22,0.09956492939694543,12,0.09769131083351537,0,0.07893215790087248
635345,17,0.1359449936527493,9,0.12839363869102016,0,0.11663646934340026,22,0.08955677492894498,12,0.0679628631026322
555411,0,0.10652812048240255,21,0.1055206486694692,1,0.10443638897533432,17,0.10009495570772033,9,0.08890843734693894
580074,17,0.13115997702394225,0,0.0892346456518864,22,0.08353781250795983,9,0.08319592970451127,21,0.07299471845129056
648710,17,0.1154498678410936,0,0.11486522827915502,22,0.0978028656436498,9,0.0873781965283175,21,0.08173787154799697
341807,17,0.13594733821694463,9,0.11736926225350357,0,0.10413503311849356,21,0.08221222221915239,22,0.07986300035305571
271594,0,0.17198044985259162,22,0.12423201259201365,17,0.11600091651666707,1,0.10577358277784976,9,0.07181063902758619
250954,0,0.18077450047666396,22,0.13813309912468652,17,0.121588024802094,1,0.08945006807108204,9,0.0681475505671476
354050,0,0.14692747068874912,17,0.11922676958863752,22,0.11477448792603566,9,0.11234826134408929,12,0.0674689642062282
657923,0,0.1364530326981476,17,0.12064826795324911,22,0.11067243129589376,9,0.084841391094396,1,0.07087802036248853
432888,0,0.11305052121429365,17,0.10687538028516465,21,0.09778341706187241,22,0.09154749239947743,9,0.08191337428073943
104035,17,0.1589045512650271,0,0.10754766565139419,22,0.10568257404291578,9,0.09914928022277332,12,0.08380121091436772
451282,17,0.16494985943622195,0,0.1467746036835681,22,0.111846920870304,9,0.09799259444481535,12,0.06167673576981604
547964,17,0.17772177009583784,0,0.09954266065327583,22,0.09926436782131408,4,0.08827973954841899,9,0.08767899218998484
385963,0,0.15779369142642477,22,0.1266489796769016,17,0.11839194681217673,1,0.08806208094752899,21,0.07168913340445913
486758,9,0.1081937243430717,17,0.10312050510738803,12,0.08555516860803562,22,0.07999158990627617,21,0.0784269206453705
158759,0,0.16382129646276455,22,0.12930750299988047,17,0.11223204202719608,1,0.08237716608241567,9,0.06667958346250087
239580,17,0.1687780885979577,9,0.11840223266615839,12,0.07986348800478363,0,0.07966769726694974,22,0.07261393509837229
320589,0,0.121574435274774,17,0.11841126649623931,9,0.1057435042886436,22,0.10564411362299109,12,0.06746784696496003
360764,21,0.09997086642350814,9,0.09927791070332012,17,0.09057904815844633,0,0.08548784288496179,22,0.08208735863442886
100702,17,0.155821367543379,22,0.13469374229574999,0,0.1320219491143466,4,0.09074013614950863,9,0.08654833151856678
175213,17,0.12125634005987133,9,0.11890275172570079,0,0.10237131486372508,21,0.08692701030998812,22,0.08452562368274129
3382,0,0.13889602401009404,22,0.1381859435535376,17,0.12733179001522424,1,0.0776532284281425,4,0.07112615536529346
534602,17,0.1438274493670362,0,0.13867755810501853,22,0.11869579617225882,9,0.09788780695190183,12,0.06901404739525753
277739,17,0.1363703553836689,0,0.11731555109621042,9,0.11539718383031673,22,0.10625026313296876,12,0.07530946530240062
324777,0,0.11356069009486433,17,0.09972428764058261,1,0.09837569189035665,22,0.09242314643005585,9,0.09070892125095056
3383,17,0.13868538374586106,22,0.1238814593722844,0,0.12146982796933271,9,0.10631580594645436,12,0.07780111196087851
492528,17,0.1601184951428622,0,0.11107987694184648,9,0.10547056309255519,22,0.10414967263189069,12,0.07812762085464973
587841,17,0.19742205198713125,22,0.11008857692406428,0,0.1009741475130102,9,0.0764806374342187,4,0.07200383010668535
