1,5,24.78
3,20,10.03
17,6,28.42
1,1,50.17
16,19,25.68
14,16,37.44
2,2,19.14
18,7,18.21
9,9,17.65
9,15,24.04
10,10,58.11
6,6,93.86
15,19,16.8
8,19,16.06
20,20,49.13
14,13,16.36
5,5,18.64
0,22,55.8
9,12,38.38
13,13,30.53
20,20,41.3
11,6,53.41
18,18,24.13
17,17,22.59
10,9,24.15
13,13,34.65
15,19,16.9
7,7,24.32
19,18,10.99
10,17,18.82
25,21,22.48
21,20,12.66
6,6,86.58
5,23,22.69
19,18,27.1
14,10,16.52
24,14,19.67
11,4,25.11
12,12,21.05
11,11,57.25
19,12,30.87
10,10,38.74
21,25,23.69
21,13,35.24
22,22,34.31
2,19,17.01
14,21,17.4
12,12,55.53
10,4,15.03
23,19,24.33
6,6,56.74
10,23,12.91
15,15,63.18
6,6,70.64
6,6,32.96
5,20,22.59
5,13,19.95
15,15,78.99
15,19,21.68
6,6,82.39
11,11,70.21
15,15,57.38
3,3,37.26
19,19,16.29
7,13,23.41
18,18,29.51
6,17,28.52
17,8,17.87
0,0,10.43
19,5,15.26
4,4,38.44
11,11,70.76
4,15,19.37
21,21,29.11
7,7,37.19
3,3,83.8
3,3,83.34
10,18,23.41
1,20,30.19
15,20,38.47
23,23,29.7
7,18,23.4
0,21,17.98
20,19,20.2
11,11,43.66
2,12,51.55
7,7,27.3
25,21,27.31
5,5,29.27
16,16,52.14
17,22,30.4
14,16,38.38
22,22,25.1
11,11,16.14
13,10,35.68
10,16,49.52
7,16,15.54
10,19,20.09
4,4,47.82
10,1,72.3
25,25,37.87
13,14,36.26
13,14,14.71
7,20,23.1
20,19,23.81
20,20,31.61
2,13,34.21
3,3,43.93
3,6,16.24
8,3,20.98
16,16,24.31
12,12,34.22
25,13,14.25
3,20,15.63
15,15,33.53
17,11,33.06
17,11,38.08
12,12,35.68
3,3,71.7
25,13,17.48
8,5,13.68
11,22,23.59
2,2,27.37
18,12,26.7
17,6,52.21
3,18,28.22
1,1,34.15
22,25,13.15
22,11,16.47
18,9,25.88
11,11,42.19
22,10,51.07
10,10,55.79
2,16,44.52
18,18,24.0
10,8,25.5
10,16,24.43
4,17,41.08
6,19,29.56
9,9,18.03
17,17,28.14
25,25,21.9
1,1,68.0
7,15,49.49
23,20,12.65
4,23,11.54
16,16,33.58
18,18,32.69
3,3,38.72
18,18,39.86
7,20,49.68
24,18,32.28
22,22,47.35
20,20,56.57
22,11,37.41
20,20,26.12
2,14,29.51
5,25,37.66
22,15,13.69
20,15,22.17
1,1,76.28
15,20,41.96
6,6,93.66
17,0,29.69
14,16,23.61
8,7,18.76
17,20,18.83
23,8,19.81
15,15,34.59
20,11,23.64
15,18,25.11
21,13,22.1
0,19,13.87
6,6,90.19
10,10,60.07
8,13,22.08
0,22,57.61
2,16,32.49
16,10,23.83
8,21,25.81
25,21,36.41
24,13,18.76
10,2,25.19
25,21,24.45
4,13,25.77
25,16,40.13
22,22,55.79
14,14,46.13
3,5,15.8
1,16,17.98
8,13,27.02
13,16,24.2
15,15,26.72
20,9,33.17
19,8,18.21
23,23,36.57
21,21,25.48
4,4,63.75
0,3,22.98
15,15,61.45
1,1,75.31
16,10,25.24
17,17,42.66
4,4,55.91
20,20,43.7
11,11,41.98
10,10,23.58
25,25,19.77
22,22,35.21
13,23,24.46
22,22,38.03
0,19,23.17
9,18,24.2
15,14,14.94
20,20,32.3
10,10,22.61
4,4,30.97
10,1,35.52
17,11,31.03
24,2,26.46
18,18,31.03
21,21,27.97
18,8,14.05
17,6,25.07
21,13,17.28
13,13,14.7
25,25,13.59
15,15,45.27
20,22,44.12
1,13,19.65
10,10,31.2
5,20,40.3
1,13,30.35
23,13,20.27
22,3,73.85
14,14,39.94
16,23,31.55
12,12,27.46
21,21,32.68
13,8,12.69
7,12,28.76
3,18,29.27
22,4,26.07
6,6,83.38
7,7,14.25
6,6,76.65
16,16,30.91
10,16,25.72
19,21,24.56
17,15,17.73
12,12,31.69
6,6,79.69
3,3,80.83
14,14,45.86
17,22,31.41
9,12,63.04
22,22,56.63
19,21,31.01
4,4,60.12
9,12,43.61
16,13,18.46
12,8,14.51
20,20,15.52
5,19,18.2
10,10,18.17
7,12,24.59
14,14,41.9
11,4,16.97
12,8,23.24
8,11,22.61
2,24,10.06
16,16,26.62
12,12,71.07
17,11,62.16
23,21,24.0
17,17,18.59
2,23,31.42
5,20,13.23
18,18,46.3
9,9,25.09
19,19,19.85
5,1,45.39
20,20,27.5
23,16,34.74
11,7,17.38
8,18,15.39
23,23,22.05
7,7,66.34
17,17,44.92
13,2,18.72
9,16,48.99
5,5,31.81
23,23,34.35
5,7,25.5
18,15,12.95
0,4,44.99
4,17,16.51
11,11,67.14
9,9,39.86
0,6,21.77
15,15,30.09
18,18,29.82
11,11,36.51
7,7,61.6
16,25,22.11
6,6,38.91
0,3,34.19
1,21,20.45
12,12,59.54
24,5,17.76
25,19,14.71
8,8,30.36
23,23,63.05
10,16,40.22
20,20,33.87
8,13,22.96
21,13,15.65
21,25,26.61
13,23,32.14
5,5,41.33
21,21,19.29
16,16,32.14
3,3,62.2
14,1,31.06
16,16,57.8
22,11,17.22
7,0,21.05
12,12,43.92
6,17,9.81
16,13,18.25
1,23,32.26
7,7,28.67
25,25,31.6
20,20,56.77
5,5,24.2
15,15,52.38
19,14,13.95
0,3,36.63
7,7,59.66
12,2,19.27
18,19,20.21
15,17,27.34
15,21,9.13
18,18,16.87
0,4,43.55
12,12,55.34
7,7,29.34
17,20,15.71
4,11,21.66
13,21,10.17
17,11,21.69
10,16,72.03
2,8,16.7
2,18,26.75
7,7,21.22
6,6,80.17
13,21,27.18
10,10,37.19
3,3,65.97
5,14,22.29
21,2,17.62
15,15,29.64
2,2,29.15
16,16,35.37
17,15,14.07
4,4,54.25
23,3,22.91
20,20,27.53
1,5,24.46
2,18,25.29
22,22,46.89
4,4,32.13
10,9,22.09
22,4,48.17
23,24,32.15
5,18,16.28
5,5,15.92
15,15,35.22
11,9,26.18
3,3,38.23
12,23,43.51
15,15,32.54
23,23,27.72
24,2,30.32
20,21,25.81
8,4,19.94
19,19,22.77
18,18,36.88
8,23,16.83
9,12,59.54
6,6,90.22
13,13,18.69
5,5,16.71
9,12,40.74
7,20,48.88
14,10,28.09
7,18,12.79
2,13,20.31
11,20,24.76
7,15,28.69
25,6,52.65
1,16,21.79
18,18,19.53
0,19,12.05
20,20,22.74
1,1,31.14
6,6,94.21
10,16,51.86
11,20,30.05
9,7,10.25
9,19,23.74
3,3,61.28
18,18,32.67
5,1,38.71
22,2,33.37
2,2,16.5
20,20,54.7
1,5,26.21
24,20,11.51
9,8,27.78
8,2,30.83
16,16,39.19
17,17,56.35
9,21,23.09
2,5,14.18
10,21,14.66
9,9,35.98
23,10,39.39
15,17,33.06
16,12,21.38
21,20,30.38
18,18,38.54
7,20,21.89
21,9,16.99
11,11,58.81
25,1,41.31
0,4,54.74
9,11,31.4
14,14,16.92
6,11,63.08
23,4,31.11
2,21,10.84
2,4,70.23
3,3,46.5
8,19,16.91
9,13,20.54
5,5,19.25
4,4,53.75
17,15,19.46
7,8,21.78
1,1,65.27
19,15,22.57
19,18,10.26
13,25,29.35
18,18,24.09
18,18,33.23
0,13,18.93
25,20,22.64
5,5,25.98
5,13,11.5
13,13,23.8
15,11,26.88
4,19,30.57
9,12,44.5
23,16,23.98
16,2,35.25
11,11,28.61
9,9,36.51
8,11,38.5
11,17,21.96
4,25,11.54
3,3,55.02
15,17,48.8
13,13,35.46
21,21,33.11
11,15,27.5
20,20,28.25
9,12,21.58
9,12,33.62
12,12,25.29
16,16,52.45
12,12,52.12
9,2,17.35
23,20,20.14
5,14,28.93
7,20,26.1
3,6,19.43
23,13,19.46
3,3,48.35
5,13,36.03
25,10,23.73
20,25,33.75
11,11,24.42
5,13,34.87
10,16,44.4
10,10,24.86
18,2,20.38
9,12,58.75
12,19,28.65
22,13,20.36
25,15,41.01
20,20,51.49
4,4,57.33
7,2,11.36
5,19,23.26
11,20,14.98
23,19,31.17
4,4,44.22
21,21,34.76
4,18,21.48
20,20,37.04
16,16,39.83
19,8,16.89
24,14,47.48
5,16,32.43
21,16,25.81
12,12,57.29
10,10,49.96
16,16,54.18
6,6,89.63
2,7,27.33
20,15,35.83
2,8,15.4
16,4,56.16
19,21,37.11
7,13,13.82
20,15,45.66
7,7,27.37
9,12,45.82
11,19,20.6
1,20,11.75
11,11,45.4
9,12,70.31
23,12,49.05
23,2,22.97
18,21,9.6
14,14,31.45
16,16,50.1
8,2,31.54
16,10,21.28
21,21,20.2
4,4,71.42
5,5,23.72
23,23,21.67
11,19,22.9
25,25,36.38
16,1,28.61
13,13,26.46
9,25,15.24
17,17,32.52
14,16,29.08
7,7,30.69
7,7,36.85
1,1,61.7
12,12,27.36
4,4,35.57
13,16,52.52
17,17,53.79
14,13,18.41
8,9,23.69
3,3,58.78
11,11,67.62
9,16,32.35
2,8,25.75
13,13,25.27
17,2,24.87
14,16,32.75
19,19,40.84
2,19,22.35
7,6,53.69
0,22,53.47
23,23,15.55
9,12,40.83
23,23,32.06
0,0,38.62
8,11,42.26
8,8,17.76
7,13,18.99
18,18,29.47
11,7,21.22
13,25,26.31
16,16,30.75
0,4,51.98
18,18,31.27
22,15,41.98
13,13,26.16
0,17,12.64
25,25,17.38
21,21,30.23
2,2,22.47
20,20,25.94
22,7,26.51
18,2,18.87
23,14,42.2
1,5,17.25
0,22,30.42
14,14,29.08
25,12,51.09
23,13,18.12
21,13,27.83
18,18,40.44
4,4,35.4
10,10,26.82
5,19,22.4
24,2,31.05
0,7,25.67
12,12,62.62
0,4,17.06
20,18,19.16
14,13,41.22
17,15,30.19
3,3,44.98
13,10,47.21
12,12,28.7
7,7,34.73
5,21,22.56
22,22,35.09
17,20,24.96
11,11,67.14
0,22,34.67
19,19,13.76
0,23,16.56
12,12,58.28
4,17,26.1
3,6,42.97
22,22,19.44
23,22,18.28
14,1,16.79
8,11,63.56
3,20,18.54
4,4,21.02
23,14,65.07
6,6,90.42
24,7,21.77
1,1,50.8
12,8,15.93
2,2,25.07
18,18,19.31
24,23,19.04
3,3,62.94
5,5,14.27
19,2,12.61
25,13,18.9
4,4,17.58
16,10,38.98
2,2,18.26
6,6,92.81
0,17,22.55
4,4,65.35
25,25,32.47
22,22,50.95
2,12,37.05
19,19,15.72
3,19,13.65
11,19,15.51
9,8,15.3
23,23,34.95
22,0,25.79
17,15,26.75
20,23,24.42
23,23,35.95
10,14,14.95
17,23,18.89
9,16,51.93
17,17,53.26
18,8,15.94
12,12,62.24
21,12,19.04
21,21,35.05
16,12,22.89
19,15,25.58
0,22,55.79
12,12,42.61
23,12,49.62
14,14,25.13
13,2,20.05
15,13,14.97
4,17,24.98
13,10,32.26
18,18,19.24
10,19,42.86
17,17,44.57
2,9,33.22
8,8,40.35
19,19,20.8
9,12,29.06
6,6,41.15
16,23,21.35
7,23,17.09
15,19,25.36
15,20,56.71
10,21,41.67
21,13,25.42
9,8,30.44
10,10,20.06
23,23,31.4
12,12,63.1
9,2,25.91
20,19,24.05
1,1,44.89
7,7,40.07
9,9,38.06
2,23,24.48
1,21,39.92
7,9,29.77
20,20,53.88
20,21,12.37
21,21,32.62
7,8,13.75
18,18,46.25
17,11,50.28
6,11,20.57
9,12,39.61
11,20,38.38
7,5,12.38
6,11,65.71
14,8,21.51
7,14,12.87
8,16,20.81
18,18,12.25
14,14,36.3
1,1,65.73
1,1,59.21
12,19,21.77
7,19,21.6
21,25,22.49
8,8,19.01
13,8,14.99
18,3,32.44
3,15,26.03
25,13,23.4
13,19,23.95
16,2,28.77
21,21,23.32
10,9,33.5
4,4,29.98
20,20,39.63
20,4,15.53
1,24,15.85
0,1,15.81
13,10,24.95
6,6,40.26
16,14,37.93
17,17,36.99
18,18,13.87
6,6,76.4
1,5,20.79
15,15,30.14
22,22,59.12
6,6,90.11
25,7,36.94
2,2,15.84
2,19,33.25
15,15,55.9
6,6,60.75
5,5,18.45
19,9,12.84
13,13,19.39
23,4,62.85
11,11,34.03
18,23,15.53
25,13,35.59
8,16,19.52
3,3,75.29
10,16,60.57
17,15,22.9
10,9,22.68
17,6,52.93
21,25,23.49
17,15,13.7
6,6,45.7
19,23,29.92
13,16,27.28
11,20,26.0
4,11,20.43
16,14,26.59
19,19,15.54
0,18,46.47
11,11,24.56
14,10,15.49
1,5,16.26
8,2,14.87
13,13,18.43
12,2,15.91
13,16,39.49
21,21,36.81
1,25,23.92
11,15,47.59
4,4,26.45
17,17,21.67
23,4,32.87
1,1,39.16
16,16,55.66
6,5,19.41
24,12,32.08
13,19,28.78
1,1,30.51
21,21,17.64
2,13,21.01
15,20,19.76
16,16,39.33
14,23,27.08
21,14,17.59
0,22,26.5
12,12,52.09
12,8,27.78
22,22,57.47
14,23,39.86
2,18,38.54
17,15,15.9
23,12,29.89
3,22,34.01
9,18,36.93
9,8,11.92
15,7,57.19
20,20,15.52
3,3,87.02
18,18,31.58
0,15,22.87
6,6,89.24
4,19,16.65
6,6,81.91
12,12,33.94
6,6,82.38
3,3,83.1
0,17,28.42
16,16,52.71
0,22,38.03
25,8,13.66
14,14,26.37
21,21,44.79
12,23,11.57
10,12,35.57
15,7,40.69
23,23,26.91
9,12,42.24
24,18,42.59
19,25,25.18
8,7,29.23
0,11,37.41
16,13,35.82
17,18,15.59
11,11,28.86
1,14,29.42
8,13,22.09
4,4,72.76
17,11,38.74
11,12,16.45
16,16,36.39
0,8,16.97
22,0,41.04
15,5,24.41
12,9,31.63
2,24,32.37
17,11,53.03
0,3,29.57
3,3,92.18
18,18,16.86
10,16,22.64
6,6,49.02
0,22,26.67
17,19,11.77
5,5,30.98
11,17,41.97
7,7,23.03
24,24,32.28
5,13,23.71
9,13,14.8
4,15,18.24
19,23,20.07
19,16,31.71
17,23,21.94
8,8,22.29
16,13,23.05
22,22,59.96
1,21,26.55
13,13,33.02
19,8,47.56
16,16,23.24
22,22,52.31
19,12,24.13
2,23,13.92
22,13,29.14
21,19,20.52
2,10,30.63
10,16,31.53
12,12,23.33
4,16,11.75
6,6,72.23
20,20,45.02
18,21,19.6
12,12,67.35
11,6,28.22
20,17,18.82
18,18,23.54
10,13,15.36
12,12,26.87
5,19,26.68
25,25,35.29
3,0,27.94
7,20,36.84
11,18,17.73
20,14,19.9
8,2,12.45
14,14,45.67
20,21,9.85
11,15,33.6
4,4,52.48
22,22,25.28
25,20,34.33
0,11,45.06
2,13,20.95
17,6,89.95
22,7,31.39
1,21,38.49
21,21,20.22
13,13,19.37
18,18,19.14
22,0,18.7
4,17,44.06
12,12,39.75
7,20,24.87
5,3,61.57
2,19,16.04
0,17,19.89
23,10,21.9
25,13,24.74
16,16,24.43
2,18,26.28
15,25,29.85
11,11,33.43
1,4,33.3
3,3,84.12
20,14,29.67
19,19,27.98
0,22,22.19
19,12,17.3
19,25,16.8
14,21,26.79
10,16,29.08
1,6,13.29
6,6,77.27
12,12,30.87
25,15,26.8
10,21,29.59
25,21,24.57
8,5,23.03
10,10,24.13
14,23,38.59
22,22,28.51
6,6,42.65
6,11,41.32
11,11,52.72
13,13,28.75
23,23,24.89
25,15,16.17
2,9,15.84
6,6,24.92
21,19,28.3
20,7,39.32
22,12,25.61
25,25,32.36
17,6,59.16
8,16,29.6
15,15,40.19
24,24,64.14
15,25,27.22
16,16,60.11
20,15,39.03
0,24,32.13
10,14,33.05
17,17,33.5
7,17,26.48
11,19,22.3
17,11,22.52
12,20,40.3
0,21,28.87
3,18,41.54
14,21,14.67
19,19,41.83
3,3,93.18
0,11,37.73
19,25,23.65
11,11,61.4
22,22,47.2
8,8,30.89
2,13,34.17
23,14,16.56
14,14,45.03
13,14,22.78
21,21,25.33
6,6,66.9
19,19,22.21
9,13,13.97
21,13,30.29
6,6,19.42
19,8,35.95
11,18,17.61
23,23,54.99
12,8,12.95
16,16,42.94
19,8,25.99
17,6,52.26
13,10,20.2
22,13,29.74
18,3,40.45
23,19,19.72
21,14,42.3
3,3,75.55
25,21,22.25
3,18,17.46
23,23,33.71
13,23,32.0
16,16,39.45
15,20,42.98
0,14,28.44
20,15,23.86
6,6,84.56
1,21,33.55
13,21,16.94
16,16,28.25
11,20,30.25
3,3,83.94
3,3,83.53
18,18,32.61
15,20,21.85
11,2,17.04
9,12,16.27
6,6,91.92
14,14,58.37
2,18,18.89
10,8,19.11
13,13,39.14
1,5,21.56
7,12,46.23
17,15,13.42
5,13,30.6
10,24,31.56
6,11,39.19
18,2,19.67
17,17,56.18
6,6,82.6
5,15,17.42
18,18,24.79
4,13,20.7
14,14,39.58
17,22,37.38
14,5,14.53
18,9,14.58
1,14,27.35
12,12,70.55
10,10,38.38
2,2,23.11
17,17,69.45
25,19,10.7
22,17,16.85
12,18,19.94
25,14,18.91
24,20,18.03
8,13,23.22
5,5,19.52
15,14,21.85
11,25,19.4
15,15,61.54
20,20,18.02
4,14,18.69
6,6,90.62
9,12,30.07
15,15,31.9
3,18,22.3
6,6,89.9
1,1,27.64
1,1,54.49
12,10,20.77
4,4,66.66
5,5,52.98
21,25,38.52
12,12,51.58
18,18,35.61
4,4,67.78
13,14,25.11
5,15,28.31
4,4,35.49
23,12,45.39
20,23,41.71
5,5,55.39
25,21,17.11
16,2,23.62
13,13,20.21
12,12,34.86
19,21,23.58
5,21,23.86
7,18,32.9
2,2,31.88
16,10,38.6
2,16,22.09
12,13,17.2
23,7,14.72
7,7,30.12
12,12,57.59
17,11,17.54
1,5,27.38
13,13,15.66
16,10,21.71
16,16,45.67
4,20,17.09
2,12,35.06
25,21,45.04
4,19,20.07
19,8,12.6
4,4,55.6
5,5,33.0
6,6,78.82
19,18,30.11
1,1,32.57
16,16,46.14
21,21,31.56
12,12,62.77
10,1,45.39
2,7,58.11
11,6,29.06
11,11,48.44
12,20,30.54
22,22,53.4
21,21,25.4
9,12,36.88
11,11,60.88
0,25,20.32
24,7,32.32
23,14,21.76
15,15,48.57
2,23,32.55
18,18,46.47
7,20,13.74
7,7,19.75
8,19,13.63
1,1,35.88
6,6,87.96
0,0,42.97
4,4,75.2
4,4,41.77
7,18,30.17
0,23,35.34
10,10,32.47
14,14,43.88
21,21,24.41
2,8,19.43
25,22,13.63
7,5,21.91
19,19,23.15
8,12,20.25
12,8,15.32
6,19,11.26
1,8,18.32
23,23,17.69
22,22,51.97
10,8,18.16
20,20,41.4
14,14,24.92
2,19,16.21
8,11,51.23
7,20,11.75
7,20,31.13
2,2,13.88
11,11,21.99
7,7,31.14
3,3,90.45
20,20,49.19
19,19,19.47
2,2,18.29
25,16,30.74
9,19,23.17
15,15,33.37
8,13,15.55
24,19,13.26
20,15,20.37
9,12,31.1
22,22,41.02
3,3,47.17
12,12,47.87
14,16,29.59
14,14,52.7
0,17,35.87
18,20,27.18
14,18,45.84
20,20,18.92
19,3,42.01
16,2,16.66
19,19,35.85
4,4,44.68
17,15,17.7
4,4,54.5
7,18,19.06
20,19,16.9
19,19,47.73
17,19,11.46
6,6,73.54
13,16,28.21
23,23,21.16
9,18,14.91
15,15,44.21
12,2,22.83
24,2,18.82
20,20,19.34
16,2,20.08
25,6,44.99
7,7,28.42
3,3,23.0
25,15,14.92
4,4,47.23
22,21,13.04
20,25,34.12
12,12,64.67
5,5,31.63
2,18,22.28
5,13,21.12
11,20,24.99
8,13,35.5
0,3,68.7
1,1,48.2
17,6,28.58
19,20,28.57
6,11,28.39
8,11,50.4
5,5,31.61
21,7,10.83
8,11,51.19
12,12,51.69
10,13,29.8
7,9,54.87
16,2,18.79
23,10,46.98
13,2,17.75
6,19,8.07
6,6,57.61
20,20,46.18
17,17,24.13
16,12,27.2
7,20,21.49
15,15,73.54
2,2,18.63
23,23,18.02
11,11,31.47
24,4,12.31
16,16,43.71
8,13,25.49
9,12,47.51
9,12,40.25
24,24,31.34
16,13,20.57
8,2,20.48
23,19,16.52
25,17,27.52
3,3,45.12
25,25,22.7
5,13,38.29
14,13,17.14
18,3,68.7
9,9,37.59
2,19,21.51
12,12,51.95
14,14,52.38
24,18,38.64
9,21,21.16
8,13,19.03
1,1,44.87
22,4,44.99
25,21,18.24
4,17,61.23
23,23,20.95
23,23,45.1
16,16,42.86
8,19,12.93
8,19,15.87
12,2,17.35
25,19,17.2
21,21,39.75
20,20,21.85
25,25,29.49
14,16,14.94
5,5,28.5
8,8,19.2
2,2,29.9
8,4,51.03
13,10,45.15
16,16,28.65
22,15,41.29
19,25,11.12
4,20,29.31
13,13,22.64
13,10,29.46
0,4,53.81
6,6,86.51
2,18,29.14
0,3,25.0
16,16,42.32
7,18,18.4
9,12,60.35
20,7,31.63
9,12,38.57
9,12,31.96
0,22,57.12
22,17,20.52
4,4,27.35
1,1,27.5
2,12,20.28
6,6,71.81
16,23,27.71
15,20,43.13
15,15,47.05
14,14,31.11
19,10,29.71
11,11,28.75
19,19,28.09
8,2,24.31
5,5,33.42
14,14,34.02
12,8,29.98
17,20,23.69
3,15,23.18
12,12,57.21
8,18,12.29
5,14,27.26
18,18,32.7
23,5,11.78
18,18,43.12
7,7,37.26
23,15,25.04
16,13,13.67
25,10,26.39
13,13,12.25
14,22,28.68
18,18,35.23
20,20,38.02
8,10,29.3
20,15,44.56
9,23,18.21
5,13,16.84
22,4,48.74
10,13,20.42
16,10,50.19
19,13,30.75
15,15,32.93
23,2,19.44
12,12,59.84
1,1,79.44
11,15,30.25
17,18,13.58
22,22,55.73
10,7,23.26
4,4,69.41
12,12,37.12
4,20,27.82
5,19,16.92
17,20,22.38
25,15,42.79
17,17,68.98
23,3,17.68
21,13,31.85
12,12,38.19
6,6,84.13
13,8,18.19
0,0,36.64
15,15,26.3
15,15,62.28
23,9,39.83
21,10,54.17
21,14,32.2
23,3,46.96
16,4,22.79
21,21,17.96
7,20,18.82
3,18,21.99
5,5,26.42
17,17,41.52
12,12,34.65
6,6,87.78
5,5,28.29
16,2,15.31
0,20,16.07
23,8,40.73
7,7,50.72
8,24,33.22
15,20,24.51
11,17,25.78
25,13,24.49
6,20,25.87
8,12,21.28
14,12,46.87
3,3,68.69
6,6,76.93
16,13,11.63
19,25,19.37
14,23,21.95
15,7,51.0
16,16,26.83
15,5,8.79
15,15,28.8
18,19,11.34
3,18,19.09
17,17,34.58
5,5,39.11
4,4,49.24
12,18,22.97
23,23,55.2
18,18,41.59
10,2,22.24
10,5,12.99
4,4,46.67
5,14,27.83
9,9,39.57
3,3,70.48
25,15,41.31
19,21,23.67
21,12,37.18
9,3,21.33
7,19,21.81
14,13,16.76
5,24,28.87
15,15,46.33
11,11,31.05
24,24,49.8
6,6,69.05
22,14,15.27
2,8,34.06
11,11,31.58
7,7,70.33
2,19,19.11
7,15,51.73
20,0,16.4
23,23,57.11
10,5,18.96
9,20,11.82
12,12,58.75
5,20,13.16
17,20,31.7
10,16,21.39
3,3,70.5
20,20,37.48
5,23,19.09
7,25,34.04
0,20,40.69
23,23,50.29
17,11,25.69
1,1,28.5
24,24,67.03
6,6,88.81
9,9,29.81
20,17,24.4
10,10,25.31
3,3,24.7
17,20,29.38
3,3,48.95
0,0,15.45
25,25,20.77
10,8,23.86
14,14,41.09
10,21,15.91
10,19,16.38
25,14,35.48
4,4,54.4
19,18,14.95
0,11,63.56
13,13,27.73
3,22,34.16
4,8,22.02
9,12,33.31
12,12,70.31
15,15,25.6
2,8,27.03
9,17,18.87
17,17,12.28
20,20,42.96
23,23,37.62
9,9,47.17
19,21,31.97
5,14,20.54
13,8,21.88
2,3,47.99
6,6,47.89
22,20,20.23
19,16,17.78
0,18,18.12
1,1,42.56
16,16,49.14
25,25,28.29
12,12,34.7
22,20,39.45
25,1,34.43
10,16,63.16
5,14,25.72
1,21,18.2
23,14,38.94
7,20,27.61
14,10,31.67
8,18,35.02
2,1,33.31
14,2,16.56
21,13,21.65
19,17,15.33
0,22,40.89
20,19,25.38
24,18,17.11
24,2,18.2
1,13,14.97
