6,6,83.86
2,11,66.07
8,8,46.13
7,7,18.44
8,7,48.84
4,4,43.75
14,12,26.7
6,6,93.6
3,3,45.54
10,10,77.04
0,0,44.34
0,6,35.21
11,11,66.65
18,17,40.44
6,6,91.18
7,7,22.57
5,5,85.46
10,10,53.36
16,7,20.17
7,2,31.53
0,15,39.12
16,16,36.11
6,6,86.92
6,6,91.62
6,6,94.77
16,0,25.3
16,16,62.04
17,17,42.86
2,2,27.68
15,15,20.63
10,10,54.64
7,7,27.24
6,6,84.44
15,10,51.21
10,10,53.55
6,6,74.06
12,5,36.17
16,16,33.64
17,2,27.54
5,16,28.16
10,10,63.53
3,3,59.97
15,10,17.9
2,16,33.76
15,17,40.29
10,10,78.41
7,17,17.83
5,5,29.56
16,5,40.21
8,7,48.03
6,6,39.75
10,10,44.26
10,10,62.93
6,6,87.54
16,16,30.44
14,14,56.86
11,2,16.23
6,6,97.21
5,5,50.75
16,2,36.96
16,16,44.54
14,14,28.25
11,15,41.49
6,6,80.65
10,16,26.78
10,10,50.45
0,5,36.87
12,5,24.18
10,10,37.56
6,6,93.85
1,17,42.04
17,6,22.37
13,13,36.44
12,17,23.95
1,5,23.86
16,5,36.26
7,2,21.1
2,7,40.74
16,17,29.99
2,16,53.45
7,7,51.15
5,17,33.52
16,7,33.63
0,0,56.4
6,6,73.42
5,5,81.44
2,0,26.77
7,7,74.61
11,2,31.09
2,5,60.24
14,14,55.23
17,17,55.05
14,14,29.28
15,7,33.76
14,14,57.35
6,6,96.9
6,6,93.74
2,2,37.56
3,3,82.27
14,7,39.7
7,7,61.23
5,5,19.91
7,10,50.82
4,4,91.22
15,10,43.83
0,0,36.35
0,0,77.41
12,14,33.44
16,5,31.59
18,17,18.78
6,6,41.7
13,2,27.22
12,12,43.59
16,7,36.28
7,7,82.8
6,6,89.49
11,18,14.94
14,14,26.91
0,0,81.82
16,16,67.12
6,5,34.19
0,10,22.28
7,7,57.73
18,5,35.49
7,7,43.24
14,14,21.83
16,16,84.79
6,10,49.51
10,10,74.26
4,4,20.55
14,7,20.07
16,16,43.62
6,6,71.78
0,10,31.25
5,2,27.26
4,4,54.68
5,5,42.32
14,14,61.56
2,2,43.44
3,16,56.59
15,4,54.81
16,16,65.47
14,14,43.78
6,6,91.11
12,14,63.93
12,12,32.4
2,7,38.73
0,5,42.97
5,5,21.37
17,5,13.56
0,4,75.21
8,2,27.78
3,3,85.84
17,17,30.26
2,2,46.09
8,8,67.64
17,15,58.78
17,17,61.92
0,0,30.27
4,10,16.87
6,6,93.33
4,0,30.27
2,2,49.49
16,16,31.38
5,5,46.06
10,10,64.36
14,14,67.36
18,5,28.39
15,10,31.62
13,14,34.26
7,17,44.18
14,5,37.58
7,14,41.96
18,13,28.71
4,4,55.24
0,7,23.94
0,0,64.75
7,7,30.42
6,10,40.67
13,14,35.56
11,11,58.41
10,10,43.71
14,7,29.87
5,17,31.59
5,5,64.86
10,10,38.29
15,6,82.62
14,2,32.48
5,2,22.09
0,17,30.27
15,15,69.9
12,7,19.68
7,13,54.6
10,10,33.86
5,2,15.41
7,14,37.61
12,5,18.97
16,16,50.7
1,17,15.01
6,6,92.33
12,7,53.95
17,17,60.68
2,16,20.57
12,5,18.19
16,16,57.7
6,6,93.54
14,14,53.05
10,6,43.67
17,17,17.29
17,17,28.97
2,0,23.54
0,0,17.23
5,13,38.11
4,4,47.8
0,0,35.04
5,17,40.5
3,7,41.45
14,14,40.66
15,10,44.92
17,5,30.88
6,6,97.54
4,2,26.48
8,14,27.74
16,16,40.73
2,2,42.05
10,0,31.89
15,6,32.74
14,7,45.3
7,7,53.72
5,5,53.14
7,7,43.86
5,2,20.33
10,10,77.42
2,2,51.61
18,17,55.79
7,7,27.24
4,4,61.9
5,16,36.53
14,12,33.92
7,7,67.83
0,0,54.38
15,10,42.76
4,4,54.03
12,7,17.37
10,10,30.41
17,17,61.82
6,6,97.0
1,5,20.56
17,17,30.05
10,10,78.0
11,11,83.48
16,16,69.16
15,15,42.23
0,4,62.5
10,10,69.43
4,5,31.24
12,7,28.33
14,14,42.37
12,5,32.69
17,5,31.86
13,13,84.71
18,2,27.63
3,16,29.13
6,6,48.67
3,3,95.56
2,2,48.6
10,7,29.2
13,14,28.85
17,17,61.47
10,10,80.87
6,6,51.31
7,17,36.95
17,17,38.23
7,8,48.8
0,6,39.63
2,7,18.8
12,14,60.87
13,5,17.17
2,7,20.64
2,16,50.83
1,17,35.51
16,16,65.25
0,0,29.92
7,7,46.18
4,10,27.67
4,4,62.87
16,2,36.39
7,7,64.38
10,10,72.58
7,7,29.43
15,10,61.09
13,5,28.64
7,7,40.72
6,2,20.96
1,1,50.22
17,17,65.99
17,17,18.5
4,4,56.1
10,10,80.97
8,14,65.26
7,7,55.79
5,5,58.81
3,3,70.37
10,10,75.14
2,16,32.46
11,2,27.39
6,6,91.45
12,14,36.91
7,7,37.79
15,10,19.11
1,5,24.32
8,13,51.86
18,5,24.86
5,17,26.82
8,17,19.91
7,7,42.61
17,17,31.21
0,6,51.19
15,2,19.42
13,14,36.79
5,5,35.6
2,2,23.04
5,5,35.32
2,2,18.75
2,7,27.23
16,16,30.52
17,17,57.71
6,6,88.88
14,17,32.87
5,0,39.66
7,7,61.67
11,11,94.73
6,6,51.77
17,17,31.15
7,7,56.79
12,14,41.98
15,15,63.19
7,7,29.26
4,4,55.11
17,17,29.96
6,6,54.01
16,10,25.25
0,0,28.16
6,6,93.33
16,16,55.25
7,7,58.53
5,5,17.88
17,17,65.01
10,10,62.34
17,5,18.67
7,7,63.14
5,2,28.55
15,10,46.03
14,14,54.11
0,2,36.9
5,5,56.37
6,6,96.45
14,14,32.07
4,10,32.0
6,6,92.48
10,10,62.33
6,6,66.6
6,6,97.43
7,17,25.13
7,10,13.5
14,14,48.97
6,6,82.25
6,6,82.73
10,10,68.71
0,5,31.85
5,5,40.19
0,0,72.21
1,1,62.64
15,15,85.74
14,2,40.84
6,6,90.73
7,7,42.28
3,3,80.5
4,15,41.33
5,5,76.2
7,7,35.43
18,10,18.28
5,17,35.97
18,14,35.0
6,6,60.92
10,10,87.99
3,3,71.06
14,14,36.91
5,7,23.89
15,10,40.17
2,7,55.99
16,16,70.69
17,17,56.78
17,14,46.66
0,0,41.85
8,13,27.4
11,11,53.22
17,17,29.84
6,6,94.58
0,5,45.2
0,10,33.11
2,14,43.34
15,10,47.41
6,6,68.09
10,10,54.57
10,10,55.61
17,17,34.73
15,15,68.66
17,17,70.94
10,10,46.58
12,7,42.65
5,5,66.82
7,7,31.68
6,16,22.58
5,5,36.22
7,7,52.08
6,6,94.47
14,7,34.87
3,3,71.65
5,15,45.02
17,7,38.42
10,10,73.92
13,13,65.11
16,16,29.61
7,7,72.62
5,5,33.46
1,4,38.18
14,14,79.71
4,5,17.53
5,7,32.99
16,16,77.78
7,7,25.33
0,0,19.8
6,6,85.56
10,10,75.73
17,13,38.05
4,16,26.82
14,7,53.93
2,2,38.08
17,17,31.25
13,5,35.47
2,5,30.34
3,3,79.58
1,17,44.99
18,17,50.19
6,6,68.96
14,14,74.74
0,0,27.89
6,6,96.7
2,2,38.92
10,10,30.48
6,6,79.57
16,5,12.87
5,7,40.13
10,10,30.3
5,5,46.27
0,4,69.69
14,14,79.17
6,6,86.98
1,1,73.91
8,7,21.53
5,5,45.16
16,16,44.43
0,4,54.42
6,6,90.96
18,5,39.79
10,10,17.06
5,5,21.81
6,6,96.39
10,7,28.75
2,2,70.17
7,7,61.08
2,5,38.77
12,5,28.45
6,6,95.47
4,4,49.4
16,10,40.68
10,10,66.21
1,1,40.55
7,7,47.34
3,3,78.67
2,16,60.05
6,6,98.23
2,2,27.17
5,5,28.29
0,16,24.84
5,5,31.0
1,17,68.26
3,2,36.29
11,7,38.61
2,2,58.07
18,6,69.77
14,8,27.06
2,7,42.74
6,10,44.87
18,17,27.23
6,6,69.06
16,2,29.87
10,10,89.85
13,14,39.23
17,17,38.62
17,17,28.42
10,10,50.24
16,16,60.31
6,16,32.61
7,5,40.71
17,17,61.85
14,14,55.94
7,16,39.67
15,15,36.86
7,7,27.8
7,13,50.36
7,7,54.22
7,7,45.96
5,5,40.84
7,7,54.41
5,17,35.21
6,6,80.69
16,11,43.74
7,5,22.4
6,6,47.56
3,3,44.35
3,0,37.97
0,7,25.22
5,5,50.46
16,16,80.1
5,10,16.9
12,10,16.62
5,5,25.82
10,10,61.29
10,10,85.88
11,10,62.89
1,16,35.09
7,7,33.85
6,5,19.5
16,7,55.44
5,5,58.87
17,7,38.27
17,17,42.72
2,7,42.51
6,6,88.47
17,17,56.48
8,7,37.39
3,5,57.02
6,6,96.45
7,7,68.38
5,5,56.89
4,5,32.66
15,15,74.49
16,16,42.24
2,2,24.15
5,5,87.71
4,4,64.87
5,5,56.63
15,10,31.6
16,7,40.5
2,5,48.01
1,5,37.49
5,5,49.35
10,10,69.21
1,17,19.1
7,7,58.11
12,5,37.69
7,7,54.37
4,0,21.86
17,17,47.64
6,6,96.96
2,2,60.65
0,0,34.79
10,6,52.56
1,1,78.42
0,0,79.53
6,6,47.78
0,6,27.06
16,6,42.08
6,6,92.18
7,7,61.04
16,5,17.15
10,7,32.67
13,2,23.27
6,6,96.82
18,17,29.05
10,10,80.42
7,7,31.03
15,15,39.13
10,10,60.75
7,7,28.11
2,16,27.73
6,6,97.97
2,7,49.7
5,5,58.33
10,10,54.11
7,7,36.67
12,7,14.11
16,7,41.01
5,5,30.8
13,13,43.51
4,5,22.7
0,4,56.85
10,10,70.82
6,6,34.11
14,14,64.45
13,13,70.8
7,16,56.02
11,7,45.86
10,7,35.2
5,10,20.46
14,17,25.83
4,4,30.82
0,7,45.51
12,5,36.93
10,10,24.37
1,2,65.3
0,10,29.63
6,16,27.75
18,17,32.1
0,7,51.78
7,7,46.29
16,5,30.65
4,10,40.02
14,0,26.08
11,7,33.52
7,7,50.51
0,17,38.96
17,11,59.03
7,7,72.58
17,17,48.79
17,17,59.17
17,17,60.77
1,16,20.68
3,3,66.0
4,4,63.01
7,7,17.57
5,5,31.9
4,4,71.18
12,7,52.22
14,5,27.26
11,11,79.48
16,16,21.08
0,0,25.89
6,6,96.94
6,6,95.75
10,10,72.19
11,14,21.02
13,13,48.58
2,14,58.78
12,10,23.99
7,5,65.51
5,16,27.73
5,7,24.09
12,12,24.63
6,6,77.3
7,16,32.17
8,5,26.8
4,7,28.33
14,14,66.16
4,0,49.72
1,17,48.85
7,10,67.62
2,2,21.85
6,6,80.17
16,16,43.48
12,12,39.32
2,7,23.0
7,7,45.79
16,16,62.61
10,6,26.15
9,5,26.14
16,10,22.9
4,2,17.81
7,7,71.58
13,7,35.1
6,6,90.62
12,7,23.47
2,2,41.93
1,5,19.6
2,2,70.3
5,5,18.9
4,7,9.18
8,8,61.13
5,5,63.32
4,4,59.69
10,10,42.18
17,17,32.25
7,6,53.17
14,14,71.27
2,7,49.91
7,7,56.76
16,16,74.78
4,4,37.61
16,17,29.33
2,7,23.26
10,10,72.79
6,6,66.13
5,5,51.47
1,5,51.35
6,6,92.15
2,2,59.11
8,7,47.47
15,16,35.54
17,14,22.38
7,5,41.65
2,2,37.45
0,0,80.08
4,5,14.86
2,7,21.61
15,10,53.49
16,2,31.43
15,6,76.23
15,10,77.09
7,7,46.69
2,10,26.88
16,2,47.4
1,5,30.61
5,5,71.15
2,16,38.14
9,1,30.75
15,4,80.33
13,5,27.54
12,12,39.17
7,7,71.86
9,6,7.81
12,7,24.82
7,7,55.46
10,10,86.96
8,7,37.16
14,14,69.41
7,7,57.53
16,2,30.09
12,7,58.9
11,11,93.95
0,0,39.95
4,4,79.39
11,2,45.42
2,7,31.97
7,7,36.24
10,10,36.58
10,10,54.97
7,5,36.31
16,10,31.69
15,6,97.04
5,17,47.97
8,14,35.63
13,17,36.4
15,7,34.99
5,5,37.28
16,16,42.81
6,10,35.83
7,7,44.16
17,7,29.88
10,10,59.32
7,10,24.08
6,6,94.67
17,17,60.24
5,16,53.57
10,10,75.94
16,2,38.64
4,10,26.38
10,5,28.94
5,5,29.51
12,7,40.88
0,0,28.54
15,10,57.93
5,17,25.15
5,7,35.77
5,5,65.57
10,7,18.94
2,2,56.5
13,2,39.8
5,16,29.88
15,10,48.53
15,10,61.22
6,6,85.71
0,7,29.33
3,16,38.1
6,6,92.22
13,7,14.57
12,5,25.16
2,3,96.18
12,7,27.13
4,4,67.82
1,7,31.05
4,16,23.28
8,5,45.68
6,6,81.44
1,5,29.96
3,2,39.82
2,2,53.44
2,2,62.57
5,5,66.37
2,16,39.54
10,6,27.17
10,10,77.1
17,13,29.98
10,5,26.04
16,2,30.07
1,1,41.36
17,17,38.41
17,5,31.39
7,7,27.73
10,10,77.12
6,6,81.66
15,10,53.51
2,14,23.03
6,6,78.29
2,2,39.53
2,2,48.29
7,7,47.14
16,5,38.16
2,2,39.57
0,0,71.76
2,16,30.22
17,17,61.43
5,2,27.97
10,10,40.66
6,6,95.67
7,7,35.47
10,10,69.22
0,7,28.89
5,5,33.2
1,5,50.37
16,16,41.32
13,13,40.17
17,5,27.46
1,2,55.31
6,6,90.33
0,0,73.64
5,5,22.92
10,6,56.6
3,3,97.39
10,10,83.69
10,10,82.55
10,10,71.33
10,10,36.12
2,2,46.18
8,1,77.5
14,14,39.82
0,16,34.52
0,0,34.92
10,10,68.59
5,5,71.09
6,6,91.28
7,7,89.09
6,6,92.9
6,6,88.05
17,17,42.61
9,1,82.67
16,2,30.49
7,13,47.62
17,17,57.42
14,14,47.04
1,7,18.51
13,5,26.75
17,17,68.76
16,0,25.6
6,6,54.43
5,17,37.3
6,6,89.83
15,10,61.12
16,14,28.28
2,7,31.93
17,17,26.04
2,2,31.41
11,11,88.19
2,2,43.29
15,10,33.68
7,14,30.45
2,16,26.38
0,4,40.42
14,14,27.09
0,7,30.59
13,13,37.61
6,6,92.22
4,10,66.07
10,10,85.17
6,6,77.51
11,5,33.0
6,6,90.74
0,5,28.59
14,2,26.59
2,7,51.49
5,5,76.83
7,7,34.04
16,2,32.19
5,5,71.2
10,10,89.34
14,14,49.21
4,4,59.28
11,7,26.52
15,2,32.31
0,0,51.29
7,7,55.26
8,7,9.57
6,6,88.25
4,4,58.72
1,1,60.98
6,16,35.24
7,7,29.15
2,5,18.53
13,13,50.09
3,3,81.85
12,7,48.61
2,2,58.65
16,16,54.19
11,11,55.49
10,10,83.22
7,7,24.17
0,4,56.36
6,7,35.41
5,5,29.28
13,13,76.9
11,11,66.76
14,14,34.05
13,14,43.51
7,7,55.72
8,7,55.05
7,7,69.69
17,2,21.83
14,14,33.4
7,7,37.8
16,2,43.12
2,16,64.72
10,10,62.63
12,7,16.74
2,5,29.19
7,7,48.09
10,10,53.97
5,5,71.25
16,7,24.65
14,1,35.35
7,7,63.03
10,10,74.3
15,6,66.19
7,14,33.42
6,6,98.81
6,6,85.53
8,8,26.57
7,7,41.42
7,7,49.83
16,16,29.16
15,10,60.04
17,17,52.67
8,14,27.75
7,7,39.6
6,6,64.67
10,6,85.1
15,10,67.33
6,6,92.73
0,7,39.23
15,15,47.1
7,7,47.48
15,15,64.06
2,7,37.85
17,17,54.17
5,5,29.71
10,10,55.36
16,3,49.73
10,10,44.76
12,17,22.24
1,5,19.2
2,5,21.86
17,17,54.44
5,5,26.0
2,10,35.7
6,10,28.01
16,16,47.65
7,7,25.5
7,7,65.21
16,16,40.03
7,7,65.26
14,14,23.03
2,7,31.58
16,16,28.55
14,14,46.42
17,17,70.58
4,4,73.21
6,6,89.81
5,7,28.25
10,10,33.77
6,6,87.65
5,7,54.81
15,15,60.41
10,10,80.08
7,7,51.19
7,7,37.79
15,16,32.86
8,14,37.25
10,10,76.98
17,7,27.93
8,5,26.86
3,16,22.27
11,7,69.09
13,14,30.09
13,14,53.26
6,6,46.61
14,7,19.63
14,14,73.33
14,14,53.0
10,10,56.62
10,10,83.01
0,0,26.45
4,4,79.42
16,16,45.36
16,7,26.26
14,7,14.91
5,5,32.91
0,7,17.26
2,13,21.67
6,7,31.14
16,16,67.42
4,4,58.74
6,6,79.88
5,17,27.75
7,7,46.85
3,14,22.7
11,7,51.49
0,0,87.04
14,17,33.24
7,7,27.74
16,16,42.47
15,17,27.16
17,17,40.91
15,6,85.35
18,6,63.97
4,10,19.84
10,10,76.53
2,16,30.47
7,7,41.17
6,6,97.9
5,5,66.75
4,5,18.88
10,7,21.09
0,0,49.27
0,0,49.77
7,7,26.98
10,10,43.87
4,4,43.08
0,0,74.34
7,16,47.43
14,7,31.09
2,10,22.09
17,17,55.7
10,10,64.01
6,6,97.44
6,6,87.27
12,17,43.86
0,15,25.84
3,3,71.14
10,7,42.84
18,5,23.18
15,1,38.0
15,10,35.68
14,11,40.75
2,7,29.51
0,10,66.84
0,5,42.67
2,16,48.23
4,10,44.63
10,10,39.19
7,16,57.32
0,5,37.24
7,7,49.3
4,4,61.47
16,16,64.18
13,13,66.87
10,10,74.79
7,7,22.13
5,16,24.52
11,7,55.39
17,17,42.34
13,12,26.93
7,14,46.71
5,5,37.5
3,10,34.48
0,5,25.97
5,17,47.44
13,13,26.54
2,14,61.43
14,14,45.97
10,10,73.36
14,5,16.07
0,4,48.43
18,5,20.95
15,0,29.7
5,17,32.12
0,0,48.57
5,3,48.68
11,17,44.46
0,0,47.07
5,5,51.91
7,7,42.6
8,14,32.57
10,10,91.79
14,14,31.35
1,5,39.74
16,5,50.0
10,10,67.4
7,7,43.34
2,7,47.62
10,10,44.52
0,7,21.95
17,5,41.27
11,11,96.4
12,14,62.62
17,5,27.86
6,6,92.39
5,5,52.48
0,3,75.37
10,10,86.55
12,16,27.83
17,17,44.37
16,2,34.14
2,7,27.95
5,5,65.18
8,8,52.63
12,7,25.65
5,5,15.75
12,7,38.55
10,10,54.13
7,17,43.59
10,10,78.58
10,10,74.64
3,3,95.99
5,5,41.63
15,15,31.93
1,5,35.7
2,14,48.1
5,5,29.62
2,16,45.71
15,10,47.26
5,5,48.98
9,1,52.85
7,7,79.54
18,5,37.41
2,2,27.21
10,5,23.11
10,10,59.99
6,6,89.83
17,17,43.42
15,0,30.78
18,10,37.54
2,4,54.46
4,4,51.95
7,7,64.79
10,10,72.16
5,5,37.5
10,10,37.05
17,7,16.06
16,7,22.37
2,10,20.61
14,10,33.13
7,7,61.89
10,10,55.21
11,11,33.79
13,13,24.94
10,10,83.53
12,7,48.18
13,5,58.91
5,5,32.9
13,13,53.24
14,14,68.85
2,2,42.77
0,10,27.32
2,14,37.44
16,16,44.03
7,7,34.01
0,10,38.82
14,14,52.86
10,4,17.59
0,0,45.28
17,17,66.36
6,6,88.65
3,2,37.61
5,7,28.34
5,5,39.38
7,7,39.32
4,4,37.55
1,5,19.17
14,7,46.82
7,7,69.85
17,17,80.04
5,5,60.31
4,4,65.83
10,10,54.79
6,6,87.25
12,7,32.52
3,3,74.77
2,7,46.22
6,6,97.42
10,10,67.95
1,5,40.86
15,15,37.76
17,17,54.06
5,5,45.0
4,4,77.62
7,10,39.61
16,5,16.64
16,10,46.89
15,4,27.2
5,13,35.05
17,5,28.14
16,3,54.88
3,0,25.58
2,2,26.87
15,15,59.05
14,7,38.33
7,7,51.07
7,11,48.72
11,11,48.03
18,5,34.72
0,0,68.93
15,15,21.71
6,6,86.33
0,0,24.93
6,6,97.02
0,0,65.61
16,2,48.92
14,14,24.22
6,6,82.2
2,2,29.32
3,0,31.79
9,6,53.37
13,14,66.83
12,14,44.35
2,11,53.32
1,5,41.17
15,7,23.04
4,15,40.19
7,7,79.1
2,5,40.0
15,0,43.25
1,5,24.81
0,15,42.43
7,7,71.77
15,10,70.7
4,0,61.16
5,5,25.32
3,3,98.48
1,5,21.5
7,7,52.81
0,2,62.15
7,7,52.36
12,7,46.21
18,17,34.17
7,8,27.96
0,2,41.76
6,6,55.76
6,6,41.75
0,4,47.34
3,3,96.84
16,5,29.88
17,7,37.91
5,5,48.31
6,6,94.26
2,2,42.27
15,10,49.43
8,17,23.2
1,7,18.58
18,5,21.53
11,11,94.83
10,10,40.51
6,6,67.4
5,7,18.26
17,17,75.49
7,10,66.07
0,7,34.93
5,14,54.7
0,0,34.92
7,5,16.94
7,7,41.07
7,5,19.47
7,10,27.23
1,5,37.21
6,6,16.53
6,6,97.03
14,14,51.36
18,5,29.7
7,16,33.42
10,10,59.46
10,10,26.89
5,5,54.02
7,7,44.23
11,11,41.16
6,6,92.54
2,2,15.71
