7,7,47.74
17,9,10.58
5,16,39.19
5,3,33.62
5,5,21.31
21,17,18.05
5,11,24.23
2,2,76.77
8,8,69.24
15,11,30.8
14,14,61.4
8,9,12.99
15,14,27.66
11,3,23.3
8,8,96.35
10,10,45.01
3,14,16.62
1,1,84.4
11,5,37.17
12,12,24.09
14,14,20.26
0,0,31.48
19,6,28.68
4,13,50.31
11,9,12.17
16,16,59.3
16,16,35.93
19,19,17.36
3,9,24.94
12,12,21.77
1,14,43.3
9,9,26.54
12,19,27.11
5,5,22.6
6,6,52.81
14,14,22.31
9,15,16.13
12,6,14.08
18,10,27.64
0,0,44.16
13,13,49.78
19,9,11.49
1,3,50.39
12,12,45.22
6,15,26.5
11,21,36.7
4,4,95.25
1,1,26.44
21,21,18.74
19,19,34.25
8,8,76.95
21,16,40.32
13,7,25.41
20,12,14.73
3,3,26.41
14,14,58.77
10,10,69.45
6,14,26.17
10,6,28.84
8,8,94.57
19,9,20.42
15,15,26.48
20,20,43.95
2,13,29.26
1,1,84.97
12,12,40.1
5,5,25.82
14,5,15.21
2,9,32.63
18,2,83.76
15,21,46.39
8,8,37.19
17,17,21.09
17,19,30.96
5,5,57.11
16,16,29.77
19,12,35.01
12,12,44.17
0,0,85.61
9,3,18.92
0,21,26.06
16,15,25.4
12,12,44.07
9,7,20.82
3,15,25.72
6,21,23.61
1,1,65.22
7,16,31.67
14,14,35.99
6,6,32.58
7,3,35.97
6,6,59.1
8,8,55.16
2,2,32.87
10,18,69.4
17,17,32.22
0,0,68.98
15,15,39.49
3,14,31.93
14,14,36.43
20,20,71.39
4,4,86.23
6,10,18.66
8,8,34.0
9,9,38.0
18,18,82.22
2,10,22.49
6,19,36.43
11,14,26.13
14,14,42.19
15,15,33.39
11,11,32.4
0,5,23.93
4,4,57.05
20,20,45.04
20,9,21.12
11,16,26.73
0,0,61.13
2,2,46.98
16,16,55.37
4,4,86.98
17,11,40.35
7,16,33.04
21,17,17.26
20,20,35.73
9,0,42.45
7,15,27.4
17,17,31.0
18,14,29.02
14,14,30.05
11,16,31.52
7,16,31.72
7,13,34.09
12,12,63.7
14,14,45.73
16,21,14.71
18,13,44.79
1,1,84.12
8,8,70.66
16,11,20.96
5,15,24.57
6,6,42.53
14,14,44.53
6,9,26.53
4,4,96.27
15,16,16.97
19,3,14.21
16,13,32.79
5,7,39.75
0,0,94.52
7,4,26.87
8,8,69.81
14,14,33.79
10,19,35.83
21,15,23.38
8,8,55.93
8,8,42.87
5,18,26.87
11,5,29.45
4,4,73.9
14,9,15.34
14,14,31.83
4,4,51.39
16,1,38.96
21,11,14.54
1,1,45.14
19,9,29.28
9,6,33.41
1,1,87.81
9,9,33.17
10,12,29.39
11,11,70.54
21,17,29.08
0,15,32.39
2,2,26.87
9,6,45.65
5,14,27.58
8,8,24.23
14,14,47.32
11,11,53.33
2,2,32.17
6,0,30.49
17,10,58.52
0,0,39.36
6,9,26.37
0,15,10.06
12,9,36.33
3,17,31.87
9,9,40.35
7,7,52.0
2,14,21.14
5,16,20.68
5,5,81.33
3,9,20.67
9,9,22.19
9,9,17.95
17,17,42.19
0,10,52.32
17,17,26.61
11,9,13.8
12,21,24.84
14,14,30.19
9,10,66.85
9,8,63.47
4,4,73.61
9,14,51.4
7,7,22.52
17,6,21.47
17,9,25.91
1,1,75.16
16,11,32.87
4,4,81.87
4,4,76.31
17,15,19.64
17,17,36.48
12,12,44.45
4,4,80.12
0,0,14.85
21,21,32.52
21,16,25.41
11,11,59.01
1,1,77.47
19,19,44.82
11,10,51.71
7,16,19.46
3,2,26.05
3,15,31.46
5,5,60.34
14,14,28.84
7,7,15.35
9,19,32.38
15,8,17.81
15,14,17.66
6,5,32.02
11,11,39.67
17,17,23.83
2,15,17.31
16,5,18.44
10,10,50.23
1,1,90.1
11,11,37.48
16,8,17.33
14,14,28.44
7,7,39.5
17,17,30.29
14,5,27.29
6,6,64.81
3,15,22.03
9,9,30.48
6,9,33.15
6,6,49.4
11,11,60.35
11,11,50.11
11,11,79.57
5,16,26.9
9,9,28.44
11,11,63.3
19,6,23.34
7,7,44.29
6,12,42.25
19,8,39.06
5,9,13.17
6,9,24.84
18,18,63.65
2,15,15.43
0,0,78.55
16,21,35.81
21,15,18.48
18,18,75.21
14,14,18.14
7,7,49.39
8,17,30.15
11,18,25.19
12,12,58.06
1,1,91.9
2,2,68.28
10,10,26.36
18,14,32.06
9,9,28.52
4,4,14.24
13,7,37.74
10,15,20.27
7,14,45.17
8,8,96.89
2,18,40.69
21,21,33.02
15,15,37.55
9,10,33.17
3,14,26.1
15,8,36.43
5,5,41.6
2,2,83.02
9,9,12.22
0,0,32.18
0,1,50.62
9,9,26.91
13,13,57.48
9,15,34.64
6,12,33.47
13,14,44.9
4,4,61.9
8,17,24.22
2,7,54.93
1,14,31.78
0,10,48.66
16,5,22.98
19,19,26.0
9,14,29.74
13,7,31.12
8,19,36.19
2,2,55.38
15,12,36.71
20,20,50.81
4,4,59.74
18,2,62.65
21,15,14.54
4,4,74.07
3,3,18.95
3,3,21.66
14,19,17.92
2,14,16.42
13,13,61.97
14,9,20.98
21,10,24.25
2,7,37.8
18,2,61.09
21,17,17.52
21,21,25.45
21,21,30.32
0,17,36.42
6,6,17.79
21,13,25.14
14,14,40.72
17,16,24.85
17,15,27.68
19,14,22.89
7,7,68.94
14,15,27.75
2,2,17.28
15,15,14.36
8,8,41.41
5,3,21.99
4,4,64.51
18,14,20.43
8,17,27.06
4,4,95.11
8,8,85.2
2,2,63.74
14,14,43.31
15,15,36.27
5,5,77.43
1,1,56.6
17,9,26.19
8,19,40.1
11,11,28.89
11,11,66.49
12,6,14.26
4,15,28.21
1,18,24.35
2,7,44.73
13,13,32.95
11,5,27.04
11,11,39.63
20,18,31.17
0,0,88.73
3,2,23.35
19,2,22.48
10,12,33.7
6,6,55.91
16,16,54.74
7,7,51.16
9,16,33.25
7,7,46.37
12,19,33.82
18,16,15.45
8,19,35.78
18,18,89.2
3,3,47.78
19,10,46.54
16,9,13.59
13,4,24.62
0,0,49.8
15,15,30.28
15,1,45.26
2,15,16.31
8,8,26.83
16,16,22.99
5,5,52.59
18,16,41.6
15,20,33.09
0,21,48.27
7,1,51.53
1,1,59.9
16,5,36.75
12,8,63.36
13,16,15.01
11,15,27.38
4,4,93.8
10,15,34.21
4,7,36.58
2,2,58.68
4,4,92.71
10,9,17.4
21,21,24.79
21,10,31.86
1,14,57.63
15,17,30.49
13,2,23.16
16,13,40.12
7,13,43.98
12,12,53.24
6,15,35.33
18,7,20.39
4,4,56.34
7,13,30.95
0,9,17.69
15,15,38.46
10,10,56.65
2,2,29.27
18,9,10.64
1,3,28.2
3,0,31.23
19,19,36.82
19,10,38.4
6,15,27.2
3,16,36.96
18,18,41.91
4,11,24.34
5,16,12.71
1,16,36.01
17,17,33.75
9,19,31.38
7,4,55.05
8,8,48.24
15,15,16.61
2,7,40.41
19,14,34.47
8,8,70.19
1,1,68.56
18,2,44.83
10,10,63.41
14,14,22.55
10,10,53.2
13,7,53.39
5,15,26.67
6,9,26.17
14,14,50.52
19,8,71.02
17,17,49.89
15,17,19.09
10,19,24.98
21,17,18.24
15,15,26.1
10,10,68.78
1,15,15.91
11,11,65.56
17,21,30.23
3,0,19.72
0,21,38.81
16,11,40.8
20,3,18.95
11,11,38.11
14,14,58.08
2,7,22.85
18,7,31.2
4,4,53.26
12,20,32.04
5,16,34.45
19,6,59.02
18,15,22.17
2,2,39.61
10,10,22.13
12,12,32.09
10,10,74.37
3,14,34.19
0,0,52.35
21,17,26.56
19,2,57.52
2,2,73.81
12,0,33.4
17,8,41.93
10,15,23.65
12,12,39.79
6,15,27.5
2,9,22.22
11,11,55.77
13,13,34.96
12,12,47.95
21,11,18.98
21,17,40.76
10,10,29.5
0,9,25.64
8,8,93.54
15,15,35.76
13,4,48.75
5,5,36.04
21,21,28.48
12,12,44.11
0,3,46.29
17,8,19.08
14,14,58.62
13,11,13.75
11,11,35.01
3,9,20.77
2,18,31.2
15,17,43.64
7,7,61.04
16,16,48.83
10,10,21.31
5,5,43.44
14,15,15.45
5,5,33.39
9,9,39.19
21,15,17.6
6,8,49.22
15,15,32.8
18,1,33.72
16,17,19.83
12,12,39.53
8,9,15.88
12,6,26.63
17,17,40.05
19,1,35.48
8,8,80.64
2,2,44.19
8,8,44.59
15,9,15.0
13,16,22.86
10,10,45.41
20,20,73.42
0,21,30.8
13,2,22.15
8,8,40.22
16,16,45.11
17,17,28.14
10,9,21.2
18,19,20.35
7,11,19.9
13,11,38.28
3,10,36.14
1,16,18.9
11,11,42.35
4,4,93.4
3,9,25.27
17,14,34.64
8,8,96.52
7,13,26.62
15,15,18.53
19,19,40.72
19,19,40.71
8,8,45.84
9,9,32.82
0,15,18.79
5,10,33.1
20,20,58.54
5,1,28.92
9,9,30.23
12,6,31.16
13,19,31.49
15,1,52.56
15,15,32.53
7,15,17.35
3,9,16.9
14,15,32.04
3,11,31.99
20,14,55.11
12,12,57.75
11,13,31.65
8,5,33.18
3,3,40.87
9,6,24.59
6,12,29.67
4,7,21.5
3,15,22.11
12,9,45.94
17,9,26.08
5,4,44.61
0,10,45.33
0,16,29.05
6,10,55.24
21,17,27.16
14,3,16.99
5,1,15.94
7,16,18.08
1,1,91.27
9,9,49.01
19,15,13.73
17,8,31.53
10,10,27.33
18,18,81.82
6,6,43.94
3,3,27.79
0,17,29.71
8,8,77.31
4,4,50.31
8,8,78.81
8,12,32.63
14,14,39.31
19,8,94.76
1,1,67.46
6,8,29.85
21,17,19.52
15,21,18.96
2,13,19.31
10,10,19.01
6,19,44.97
5,5,76.32
9,6,50.42
11,16,56.85
13,7,24.56
3,15,21.0
19,19,28.06
1,1,61.17
1,18,52.71
3,3,14.87
13,11,22.74
10,9,19.32
5,5,60.25
6,0,60.25
10,10,51.06
7,7,32.82
20,5,22.0
11,11,26.46
12,12,42.24
12,12,41.34
19,19,36.86
0,12,31.31
13,2,27.05
6,6,22.03
1,1,88.69
11,16,33.32
14,14,38.51
14,14,13.09
12,12,70.85
2,16,33.37
10,10,71.97
3,9,20.11
7,16,25.63
4,4,84.23
3,3,31.28
1,1,37.28
16,16,35.08
0,12,45.35
19,6,37.74
21,9,15.59
2,11,25.55
21,16,39.05
4,4,93.72
11,11,52.55
1,1,23.1
13,7,36.44
13,16,24.45
1,4,49.95
12,19,16.46
12,12,39.16
1,1,46.03
15,11,24.54
3,11,31.22
16,16,44.22
21,17,30.79
0,4,52.25
5,1,93.65
5,13,58.03
4,4,61.83
10,10,51.1
2,13,40.32
14,14,18.85
6,11,19.37
11,11,37.82
6,6,45.57
3,14,23.83
8,8,63.06
18,4,45.08
2,2,49.97
9,12,33.24
9,21,34.3
7,13,30.47
8,8,90.19
5,11,44.85
15,9,15.17
14,14,23.94
6,6,40.91
6,14,20.72
11,3,18.81
15,15,24.54
13,15,30.54
6,6,68.71
13,13,45.98
15,16,19.1
14,14,37.66
2,2,79.21
17,17,34.8
15,3,21.44
4,4,94.44
17,17,50.41
20,14,59.16
5,5,38.63
11,16,41.23
7,7,19.12
12,8,30.15
14,14,23.97
1,1,48.09
17,17,31.7
6,8,79.56
17,3,16.93
5,16,41.81
16,13,37.07
6,12,33.01
10,12,43.14
11,11,35.68
18,18,67.11
16,7,29.53
14,10,22.06
2,2,49.49
10,10,70.01
9,9,33.09
10,10,24.92
5,5,69.78
16,11,34.06
5,16,51.32
1,1,19.52
14,1,27.91
21,17,28.63
2,2,77.32
20,20,24.1
10,6,20.13
15,16,23.23
20,20,75.41
0,0,52.28
2,2,57.85
6,8,20.4
7,7,39.05
18,8,59.09
13,13,40.23
12,6,27.52
0,14,23.83
5,16,42.93
8,17,55.77
2,2,76.28
19,2,35.28
14,11,27.11
2,2,52.55
14,14,30.33
13,16,24.36
18,13,25.5
1,1,69.07
6,6,40.12
14,15,25.32
0,16,16.62
18,2,46.6
18,2,40.98
10,9,16.72
19,17,17.43
5,16,51.34
10,10,41.53
18,18,28.38
0,0,63.47
7,7,58.81
8,17,33.32
12,12,31.85
2,15,34.36
3,20,20.68
16,16,36.52
19,19,33.3
13,3,11.41
18,6,22.46
13,13,40.45
1,1,52.62
5,8,41.35
7,18,41.83
0,0,11.81
8,8,37.41
13,14,22.34
21,21,14.5
19,15,32.5
7,16,10.07
11,11,39.99
4,4,95.27
4,4,89.95
4,7,71.31
10,9,16.02
4,4,72.18
12,12,50.35
5,5,20.66
9,9,22.69
17,9,15.44
1,5,23.94
21,17,16.8
4,4,64.03
14,14,39.41
5,1,36.48
6,21,42.54
17,15,34.12
20,20,44.06
19,10,19.79
4,4,78.97
16,16,20.51
14,14,36.48
3,20,30.59
15,12,11.38
5,16,25.08
17,17,61.73
2,2,42.97
6,3,25.11
14,14,48.35
21,9,29.74
2,2,43.02
7,7,62.16
18,18,67.07
4,4,95.12
10,10,60.72
18,9,19.69
8,8,61.68
7,7,31.96
16,16,33.96
4,4,91.55
20,14,57.93
17,17,42.93
5,16,40.07
4,4,97.43
0,3,47.7
4,4,95.01
21,21,45.67
10,3,19.13
18,18,32.94
3,0,32.76
4,4,89.97
15,9,15.22
16,16,52.21
1,1,44.53
6,6,52.44
16,11,49.65
21,17,37.84
17,17,21.64
2,2,54.52
15,15,37.7
2,2,77.91
2,7,31.42
12,15,15.3
5,15,16.29
3,15,31.8
8,8,97.61
17,17,20.54
18,1,50.95
6,21,36.49
6,17,23.86
0,0,53.46
10,15,14.18
8,8,71.59
18,14,21.85
4,4,84.83
16,16,42.38
14,14,60.57
18,18,36.53
5,5,44.9
2,2,86.03
1,1,78.51
17,9,25.23
14,14,42.42
20,20,71.23
2,2,70.95
13,11,17.88
15,8,79.02
1,14,34.81
0,15,14.55
0,14,36.39
5,5,38.49
4,4,92.14
5,5,42.74
6,8,20.13
17,21,35.24
21,11,43.07
7,16,16.2
15,17,36.07
2,13,28.76
3,21,29.55
5,21,42.82
6,6,45.47
9,17,34.32
18,7,55.55
18,2,51.5
18,1,50.13
0,0,52.04
9,9,26.89
0,9,29.78
16,16,18.57
8,8,77.26
15,17,38.33
9,15,26.58
17,15,20.58
8,8,60.26
20,9,15.18
5,9,23.07
11,16,46.05
17,17,25.89
20,6,41.88
12,8,45.71
21,11,64.91
6,6,47.28
12,12,28.35
6,6,38.23
17,9,18.83
18,2,50.19
13,13,71.35
11,11,41.34
17,17,32.37
4,4,92.86
14,3,16.86
14,14,62.31
0,17,29.08
12,12,32.22
18,18,29.85
18,18,44.94
3,16,12.79
2,18,20.28
12,9,19.22
1,1,41.42
13,11,33.87
4,7,17.66
2,2,63.37
16,16,36.42
12,9,26.0
21,21,31.28
9,15,23.95
5,5,49.19
3,3,32.32
3,3,25.3
12,17,45.04
21,0,13.73
0,20,26.27
3,11,23.97
3,0,24.58
19,5,30.32
0,3,15.77
5,11,54.89
2,3,31.99
8,8,23.58
2,2,80.92
0,10,26.19
2,2,81.4
18,18,77.39
4,4,77.8
2,2,74.47
9,6,26.71
14,9,37.15
4,4,87.9
18,9,28.06
6,8,31.36
12,12,40.82
9,9,34.76
13,7,40.7
12,2,28.04
18,19,46.76
19,12,32.29
8,8,53.64
19,6,25.83
2,2,21.42
21,21,28.3
1,15,17.29
3,3,67.44
2,2,64.85
2,2,42.55
20,10,30.02
9,9,19.6
5,9,16.51
14,15,16.23
1,19,25.17
4,20,13.5
2,7,26.64
14,15,20.46
14,14,68.57
13,16,23.95
4,4,88.88
3,3,27.5
20,14,42.74
12,12,38.43
21,9,24.0
6,6,55.7
9,12,18.84
9,9,24.19
12,0,32.45
9,14,23.45
8,5,12.89
1,1,55.25
12,14,36.57
11,11,44.79
5,8,64.91
7,6,23.96
9,19,44.1
12,19,24.25
10,8,26.59
12,12,47.27
8,8,54.39
8,8,81.9
18,13,44.34
11,13,42.12
9,9,30.34
12,12,30.87
6,19,24.16
6,9,31.93
12,12,57.83
14,6,29.36
2,2,37.7
3,15,17.32
14,14,56.2
19,19,35.7
10,10,39.91
21,11,35.65
9,9,39.42
18,1,17.14
2,11,22.66
9,14,15.53
19,19,42.84
19,2,19.6
8,8,85.18
14,14,30.31
11,16,22.95
11,11,38.89
5,16,46.52
4,4,53.19
1,1,56.57
0,10,31.54
20,14,63.67
1,1,38.43
8,8,72.43
2,2,15.65
10,10,45.67
21,3,30.69
6,6,31.75
11,16,28.28
5,14,23.26
8,15,15.78
5,16,33.57
15,15,20.3
13,4,53.47
8,8,62.01
6,12,38.82
17,6,13.59
11,13,40.83
19,6,36.64
12,12,53.0
8,8,71.1
3,21,32.36
12,12,32.95
1,1,57.62
16,16,23.49
19,10,45.19
2,2,24.03
13,18,81.52
13,11,59.43
17,0,26.49
13,16,48.86
12,12,43.72
5,1,34.82
7,16,21.11
11,21,38.38
16,16,41.88
8,8,77.15
11,17,17.0
10,10,38.04
19,15,39.83
18,5,36.29
0,10,48.99
18,7,24.97
14,8,23.79
19,8,56.28
18,11,18.15
18,2,55.48
14,14,40.06
19,19,42.04
18,18,34.75
8,8,47.96
19,19,40.88
12,12,21.68
10,17,14.85
13,13,37.66
19,12,35.11
17,18,59.18
11,11,17.27
18,15,28.82
1,1,62.74
0,10,35.61
3,3,40.48
1,14,36.46
12,12,41.91
6,6,40.2
5,11,33.93
18,18,63.93
12,12,60.89
15,3,18.74
13,4,94.69
6,12,29.68
7,7,71.4
12,12,55.15
18,18,49.91
2,2,78.72
9,9,24.7
17,17,26.45
20,15,15.92
0,17,21.38
2,2,54.47
14,14,37.81
6,10,28.04
7,15,45.35
8,8,35.63
18,13,33.84
18,2,36.05
4,4,86.94
9,6,44.19
9,9,36.35
1,14,27.5
4,4,92.63
19,19,23.58
19,19,28.92
13,11,24.72
5,14,39.6
16,16,42.29
2,2,60.19
8,8,45.14
11,16,43.05
7,7,35.11
2,2,47.74
7,4,55.27
12,12,37.61
6,15,20.08
9,9,41.15
0,0,21.85
5,16,28.41
5,5,28.25
18,11,45.7
3,17,22.01
16,10,22.69
7,2,61.29
3,3,45.0
17,11,36.48
5,16,33.48
5,5,65.82
13,2,52.16
19,19,35.38
3,3,26.34
4,4,26.4
13,13,52.16
19,15,31.63
13,7,66.88
7,7,53.37
10,10,38.3
7,16,35.57
4,4,84.74
1,1,81.16
8,8,50.42
14,14,53.76
17,0,39.59
13,11,14.54
9,3,22.96
3,3,15.34
2,16,11.32
0,10,43.77
10,12,25.92
15,15,34.78
10,10,16.36
3,0,21.38
17,9,19.65
14,14,27.93
0,0,27.62
16,16,30.56
3,3,33.94
19,19,43.5
21,9,27.6
10,14,19.86
7,7,38.33
14,14,22.49
2,2,64.8
3,3,49.5
19,19,38.93
15,15,23.41
9,9,40.65
18,18,53.15
0,9,18.88
17,10,19.05
6,6,28.89
18,7,40.6
9,14,23.36
1,1,64.17
16,16,28.29
5,13,18.99
0,0,86.48
19,12,31.03
8,8,80.73
8,16,31.31
13,13,74.34
9,9,32.96
5,3,36.59
2,2,74.6
8,8,89.6
7,14,42.2
16,16,12.76
7,4,83.28
0,3,20.41
13,2,17.27
19,19,22.26
7,2,28.3
2,2,30.99
0,14,23.56
4,4,22.79
3,21,17.6
18,0,22.22
21,21,33.84
18,18,29.74
9,12,48.64
3,0,41.65
17,17,54.64
17,8,70.06
10,10,47.22
8,6,54.59
13,13,29.26
17,17,37.56
21,9,34.98
6,6,57.16
13,16,13.23
18,7,25.66
7,15,24.27
7,7,63.4
11,5,32.53
9,6,26.42
17,15,22.03
1,1,67.08
5,11,52.07
21,21,31.3
5,5,9.0
13,13,42.57
10,15,13.65
10,19,28.33
21,11,48.51
3,11,21.52
6,10,29.27
21,11,43.77
9,9,27.12
5,3,53.32
8,8,81.12
13,7,26.96
13,18,57.76
5,6,18.6
6,6,43.6
3,10,32.05
6,9,24.31
1,1,93.93
11,2,61.2
15,14,27.6
16,16,22.29
19,9,16.03
17,0,27.0
9,9,18.23
1,1,18.83
16,11,41.43
8,5,12.91
11,11,37.74
10,10,39.63
18,18,49.99
14,12,13.24
7,16,22.67
12,9,25.51
18,14,37.58
11,11,31.44
11,7,29.55
10,10,60.9
10,10,13.4
13,18,43.13
18,7,56.58
6,6,50.58
12,12,51.79
19,19,28.68
14,2,37.18
2,2,67.32
7,15,29.34
0,15,19.99
3,15,16.5
9,14,22.5
17,17,27.81
9,9,22.06
10,17,12.28
15,15,40.7
19,19,47.11
15,17,23.92
12,9,24.99
14,1,50.27
5,5,42.78
0,0,59.87
19,8,74.43
4,4,40.93
19,19,31.08
1,11,27.94
0,17,23.27
6,6,32.36
10,9,19.09
14,14,24.26
0,10,60.97
12,12,36.17
20,19,21.88
15,13,25.04
15,14,19.62
6,9,30.81
8,8,47.74
0,14,16.97
16,16,34.26
12,12,29.87
4,4,94.46
18,18,33.64
13,7,31.58
18,13,36.84
12,12,42.55
15,9,25.41
11,11,52.51
13,11,27.75
1,1,66.65
14,14,71.38
8,19,37.63
21,11,24.68
21,21,39.38
1,1,32.2
15,9,19.78
8,8,97.58
16,16,48.69
14,14,69.53
11,11,60.17
12,12,57.72
0,10,48.19
13,11,60.19
15,17,34.43
3,3,70.91
14,12,21.96
8,8,43.23
18,18,41.89
3,15,15.51
15,19,26.66
5,14,16.71
9,9,14.93
18,9,16.51
7,7,26.64
9,6,27.34
5,3,21.02
19,19,36.55
16,13,45.29
3,3,39.15
1,1,95.26
6,6,31.65
