22,2,11.13
2,7,33.28
11,17,47.42
5,5,23.48
16,12,27.59
5,5,15.94
4,4,56.06
17,19,11.78
11,11,68.81
1,5,24.7
3,20,10.08
17,6,27.79
1,1,48.9
16,19,26.09
14,16,37.23
2,2,19.25
18,7,18.46
9,9,17.63
9,15,24.21
10,10,57.6
6,6,94.27
15,19,16.8
8,19,16.25
20,20,50.09
14,13,16.55
5,5,18.58
0,22,55.94
9,12,38.53
13,13,30.99
20,20,42.25
11,6,53.36
18,18,24.22
17,17,22.49
10,9,24.02
13,13,35.03
15,19,17.04
7,7,24.22
19,18,10.95
10,17,18.85
25,21,22.56
21,20,12.69
6,6,87.41
5,23,22.68
19,18,26.99
14,10,16.51
24,14,19.63
11,4,25.19
12,12,21.16
11,11,57.68
19,12,31.15
10,10,38.89
21,25,23.81
21,13,35.83
22,22,33.84
2,19,16.97
14,21,17.34
12,12,55.05
10,4,15.22
23,19,24.39
6,6,57.27
10,23,13.2
15,15,64.21
6,6,70.89
6,6,32.82
5,20,22.86
5,13,20.3
15,15,79.82
15,19,21.97
6,6,83.19
11,11,71.17
15,15,58.37
3,3,37.77
19,19,16.33
7,13,23.63
18,18,29.82
6,17,28.74
17,8,17.67
0,0,10.46
19,5,15.19
4,4,38.0
11,11,71.91
4,15,19.71
21,21,29.21
7,7,37.17
3,3,84.25
3,3,83.58
10,18,23.46
1,20,30.32
15,20,38.75
23,23,29.87
7,18,23.62
0,21,17.74
20,19,20.25
11,11,43.78
2,12,50.82
7,7,27.55
25,21,27.13
5,5,29.29
16,16,52.71
17,22,30.33
14,16,38.43
22,22,24.79
11,11,16.31
13,10,35.36
10,16,49.46
7,16,15.48
10,19,20.33
4,4,47.25
10,1,71.61
25,25,38.08
13,14,36.01
13,14,14.8
7,20,23.26
20,19,24.26
20,20,31.52
2,13,34.8
3,3,44.15
3,6,15.95
8,3,21.22
16,16,24.12
12,12,34.15
25,13,14.37
3,20,15.71
15,15,34.02
17,11,33.23
17,11,38.56
12,12,35.77
3,3,72.3
25,13,17.55
8,5,13.6
11,22,23.5
2,2,27.23
18,12,27.09
17,6,51.95
3,18,28.1
1,1,33.95
22,25,13.24
22,11,16.39
18,9,25.95
11,11,42.56
22,10,50.98
10,10,55.73
2,16,45.05
18,18,24.51
10,8,25.18
10,16,24.76
4,17,41.55
6,19,30.16
9,9,18.01
17,17,28.83
25,25,22.02
1,1,68.28
7,15,49.96
23,20,12.58
4,23,11.64
16,16,33.67
18,18,32.71
3,3,39.02
18,18,39.64
7,20,50.45
24,18,32.47
22,22,47.07
20,20,57.65
22,11,37.72
20,20,26.13
2,14,29.33
5,25,38.18
22,15,13.65
20,15,22.26
1,1,75.59
15,20,42.52
6,6,94.23
17,0,29.83
14,16,23.44
8,7,18.89
17,20,18.81
23,8,19.6
15,15,35.11
20,11,23.65
15,18,25.2
21,13,22.22
0,19,13.92
6,6,90.71
10,10,59.83
8,13,22.29
0,22,58.0
2,16,32.38
16,10,23.75
8,21,26.02
25,21,36.88
24,13,18.96
10,2,25.2
25,21,24.6
4,13,26.17
25,16,40.27
22,22,55.96
14,14,45.81
3,5,15.67
1,16,17.97
8,13,27.45
13,16,24.34
15,15,26.48
20,9,33.35
19,8,17.88
23,23,37.19
21,21,25.57
4,4,62.85
0,3,23.35
15,15,62.34
1,1,73.62
16,10,25.14
17,17,43.14
4,4,55.33
20,20,44.21
11,11,42.49
10,10,23.5
25,25,19.78
22,22,34.66
13,23,24.83
22,22,37.58
0,19,23.61
9,18,24.6
15,14,15.02
20,20,32.7
10,10,22.72
4,4,31.36
10,1,34.97
17,11,31.25
24,2,26.47
18,18,31.22
21,21,28.1
18,8,13.99
17,6,24.5
21,13,17.36
13,13,14.87
25,25,13.68
15,15,45.54
20,22,44.23
1,13,19.99
10,10,31.13
5,20,40.65
1,13,30.92
23,13,20.6
22,3,74.22
14,14,39.99
16,23,32.1
12,12,27.85
21,21,32.98
13,8,12.57
7,12,28.68
3,18,29.22
22,4,26.32
6,6,84.15
7,7,14.27
6,6,77.58
16,16,31.03
10,16,25.73
19,21,24.45
17,15,17.77
12,12,31.63
6,6,79.96
3,3,81.62
14,14,45.59
17,22,31.1
9,12,62.34
22,22,56.89
19,21,31.43
4,4,58.82
9,12,43.99
16,13,18.46
12,8,14.4
20,20,15.66
5,19,18.38
10,10,18.14
7,12,24.69
14,14,41.9
11,4,17.01
12,8,23.14
8,11,22.45
2,24,10.07
16,16,26.66
12,12,69.9
17,11,62.93
23,21,23.96
17,17,18.67
2,23,31.66
5,20,13.25
18,18,46.51
9,9,25.08
19,19,20.04
5,1,44.51
20,20,27.92
23,16,34.69
11,7,17.45
8,18,15.63
23,23,22.22
7,7,66.8
17,17,45.17
13,2,18.84
9,16,49.12
5,5,31.9
23,23,34.23
5,7,25.65
18,15,13.01
0,4,44.47
4,17,16.41
11,11,67.67
9,9,39.31
0,6,21.67
15,15,30.28
18,18,30.19
11,11,36.55
7,7,62.07
16,25,22.24
6,6,38.68
0,3,34.28
1,21,20.5
12,12,58.84
24,5,17.71
25,19,14.82
8,8,29.92
23,23,62.92
10,16,40.39
20,20,34.45
8,13,23.17
21,13,15.73
21,25,26.58
13,23,32.54
5,5,41.54
21,21,19.27
16,16,31.94
3,3,62.92
14,1,30.66
16,16,58.03
22,11,17.3
7,0,21.1
12,12,43.79
6,17,9.87
16,13,18.42
1,23,32.46
7,7,29.18
25,25,31.88
20,20,57.95
5,5,24.32
15,15,53.22
19,14,14.07
0,3,36.81
7,7,60.33
12,2,19.29
18,19,20.45
15,17,27.88
15,21,9.03
18,18,16.97
0,4,43.38
12,12,54.56
7,7,29.83
17,20,15.69
4,11,21.5
13,21,10.08
17,11,21.86
10,16,72.04
2,8,16.47
2,18,26.71
7,7,21.26
6,6,80.95
13,21,27.4
10,10,37.35
3,3,66.44
5,14,22.18
21,2,17.77
15,15,29.97
2,2,29.22
16,16,35.44
17,15,14.18
4,4,53.77
23,3,23.21
20,20,27.65
1,5,24.27
2,18,25.5
22,22,47.11
4,4,31.67
10,9,22.08
22,4,47.61
23,24,31.39
5,18,16.43
5,5,15.9
15,15,35.62
11,9,26.1
3,3,38.36
12,23,43.57
15,15,32.72
23,23,28.24
24,2,30.23
20,21,25.95
8,4,19.89
19,19,22.96
18,18,36.73
8,23,17.15
9,12,58.84
6,6,90.75
13,13,18.82
5,5,16.58
9,12,40.9
7,20,49.58
14,10,28.28
7,18,12.91
2,13,20.54
11,20,25.06
7,15,28.98
25,6,54.0
1,16,21.49
18,18,19.65
0,19,12.15
20,20,22.8
1,1,31.03
6,6,94.63
10,16,51.77
11,20,30.07
9,7,10.31
9,19,24.14
3,3,61.87
18,18,32.66
5,1,38.13
22,2,33.39
2,2,16.64
20,20,55.57
1,5,26.11
24,20,11.62
9,8,27.33
8,2,30.81
16,16,39.34
17,17,56.65
9,21,23.24
2,5,14.1
10,21,14.63
9,9,35.69
23,10,39.1
15,17,33.43
16,12,21.33
21,20,30.73
18,18,38.79
7,20,22.08
21,9,16.97
11,11,59.4
25,1,40.91
0,4,54.96
9,11,31.82
14,14,16.91
6,11,63.95
23,4,30.61
2,21,10.88
2,4,70.02
3,3,47.09
8,19,17.06
9,13,20.78
5,5,19.01
4,4,53.29
17,15,19.55
7,8,21.45
1,1,64.4
19,15,22.62
19,18,10.25
13,25,29.62
18,18,24.27
18,18,33.28
0,13,18.95
25,20,23.01
5,5,25.54
5,13,11.68
13,13,24.12
15,11,26.94
4,19,31.18
9,12,44.36
23,16,24.2
16,2,35.09
11,11,28.86
9,9,36.03
8,11,38.58
11,17,22.06
4,25,11.58
3,3,55.95
15,17,50.43
13,13,36.03
21,21,33.42
11,15,27.78
20,20,28.15
9,12,21.6
9,12,33.88
12,12,25.45
16,16,52.83
12,12,51.8
9,2,17.46
23,20,20.21
5,14,28.53
7,20,26.06
3,6,19.07
23,13,19.78
3,3,48.27
5,13,36.55
25,10,23.76
20,25,33.82
11,11,24.43
5,13,35.34
10,16,44.77
10,10,24.93
18,2,20.47
9,12,58.23
12,19,28.8
22,13,20.81
25,15,41.62
20,20,52.43
4,4,56.74
7,2,11.38
5,19,23.55
11,20,15.03
23,19,31.87
4,4,43.29
21,21,35.09
4,18,21.68
20,20,37.49
16,16,40.14
19,8,16.79
24,14,47.03
5,16,32.4
21,16,25.83
12,12,56.68
10,10,49.64
16,16,54.35
6,6,90.13
2,7,27.07
20,15,36.4
2,8,15.19
16,4,55.77
19,21,37.67
7,13,13.85
20,15,46.41
7,7,27.09
9,12,45.94
11,19,20.55
1,20,11.81
11,11,45.12
9,12,69.16
23,12,48.92
23,2,22.59
18,21,9.53
14,14,31.52
16,16,50.28
8,2,31.44
16,10,21.16
21,21,20.25
4,4,70.24
5,5,23.72
23,23,21.93
11,19,23.06
25,25,36.71
16,1,28.49
13,13,26.74
9,25,15.32
17,17,32.92
14,16,28.83
7,7,31.08
7,7,36.89
1,1,60.56
12,12,27.79
4,4,35.62
13,16,52.9
17,17,54.13
14,13,18.66
8,9,23.78
3,3,59.03
11,11,68.46
9,16,32.7
2,8,25.58
13,13,25.53
17,2,25.02
14,16,32.82
19,19,41.45
2,19,22.68
7,6,54.33
0,22,53.69
23,23,15.71
9,12,41.12
23,23,32.17
0,0,39.3
8,11,42.32
8,8,17.6
7,13,19.21
18,18,29.45
11,7,21.31
13,25,26.53
16,16,31.08
0,4,51.18
18,18,31.16
22,15,42.64
13,13,26.45
0,17,12.77
25,25,17.41
21,21,30.41
2,2,22.6
20,20,25.81
22,7,26.6
18,2,18.92
23,14,42.41
1,5,17.08
0,22,30.12
14,14,29.26
25,12,50.81
23,13,18.41
21,13,28.02
18,18,40.55
4,4,35.15
10,10,26.99
5,19,22.66
24,2,30.99
0,7,25.74
12,12,61.67
0,4,17.06
20,18,19.37
14,13,41.93
17,15,30.73
3,3,45.57
13,10,47.29
12,12,28.79
7,7,35.08
5,21,22.66
22,22,34.8
17,20,25.26
11,11,67.67
0,22,34.64
19,19,13.82
0,23,16.69
12,12,57.9
4,17,26.14
3,6,42.85
22,22,19.31
23,22,18.24
14,1,16.93
8,11,64.33
3,20,18.52
4,4,21.1
23,14,64.73
6,6,91.18
24,7,21.96
1,1,51.0
12,8,15.73
2,2,25.15
18,18,19.51
24,23,19.19
3,3,63.16
5,5,14.33
19,2,12.73
25,13,18.97
4,4,17.72
16,10,38.75
2,2,18.3
6,6,93.45
0,17,22.87
4,4,64.06
25,25,32.21
22,22,51.04
2,12,37.18
19,19,15.72
3,19,13.71
11,19,15.61
9,8,15.1
23,23,35.47
22,0,25.7
17,15,26.99
20,23,24.45
23,23,36.06
10,14,14.95
17,23,19.17
9,16,51.95
17,17,53.62
18,8,15.79
12,12,61.42
21,12,19.15
21,21,35.31
16,12,22.78
19,15,25.72
0,22,55.96
12,12,42.74
23,12,49.42
14,14,25.09
13,2,20.23
15,13,15.08
4,17,25.12
13,10,32.01
18,18,19.54
10,19,43.48
17,17,44.74
2,9,32.95
8,8,39.67
19,19,21.14
9,12,29.32
6,6,41.27
16,23,21.56
7,23,17.63
15,19,25.69
15,20,57.8
10,21,41.62
21,13,25.74
9,8,29.98
10,10,20.08
23,23,32.04
12,12,62.18
9,2,25.95
20,19,24.19
1,1,44.49
7,7,40.43
9,9,37.66
2,23,24.7
1,21,40.1
7,9,29.37
20,20,54.37
20,21,12.47
21,21,32.54
7,8,13.58
18,18,46.39
17,11,50.71
6,11,20.66
9,12,39.77
11,20,38.92
7,5,12.34
6,11,66.5
14,8,21.24
7,14,12.9
8,16,21.02
18,18,12.4
14,14,36.38
1,1,64.17
1,1,58.55
12,19,22.13
7,19,21.67
21,25,22.6
8,8,18.85
13,8,14.83
18,3,32.58
3,15,26.3
25,13,23.52
13,19,24.2
16,2,28.83
21,21,23.45
10,9,33.45
4,4,30.0
20,20,40.32
20,4,15.66
1,24,15.77
0,1,15.75
13,10,24.7
6,6,39.85
16,14,38.08
17,17,37.28
18,18,14.02
6,6,77.16
1,5,20.57
15,15,30.34
22,22,59.46
6,6,90.75
25,7,36.51
2,2,15.93
2,19,34.04
15,15,56.25
6,6,61.39
5,5,18.46
19,9,12.84
13,13,19.61
23,4,62.02
11,11,34.25
18,23,15.88
25,13,36.14
8,16,19.66
3,3,75.7
10,16,60.77
17,15,23.18
10,9,22.65
17,6,53.09
21,25,23.65
17,15,13.73
6,6,45.06
19,23,30.84
13,16,27.36
11,20,26.26
4,11,20.23
16,14,26.69
19,19,15.61
0,18,46.58
11,11,24.68
14,10,15.54
1,5,16.12
8,2,14.98
13,13,18.68
12,2,15.99
13,16,39.65
21,21,37.28
1,25,23.8
11,15,48.35
4,4,25.94
17,17,21.74
23,4,32.93
1,1,38.65
16,16,55.92
6,5,19.36
24,12,32.23
13,19,29.36
1,1,30.48
21,21,17.78
2,13,21.2
15,20,19.97
16,16,38.93
14,23,27.17
21,14,17.76
0,22,26.22
12,12,51.83
12,8,27.33
22,22,57.83
14,23,39.95
2,18,38.26
17,15,15.91
23,12,29.59
3,22,33.83
9,18,36.86
9,8,11.84
15,7,57.48
20,20,15.63
3,3,87.24
18,18,31.6
0,15,22.99
6,6,89.94
4,19,16.73
6,6,82.22
12,12,33.94
6,6,83.09
3,3,83.87
0,17,28.47
16,16,52.98
0,22,37.58
25,8,13.54
14,14,26.32
21,21,45.11
12,23,11.69
10,12,35.68
15,7,41.09
23,23,26.99
9,12,41.79
24,18,42.25
19,25,25.23
8,7,29.59
0,11,37.72
16,13,36.28
17,18,15.81
11,11,29.35
1,14,29.46
8,13,22.38
4,4,71.76
17,11,38.93
11,12,16.67
16,16,36.05
0,8,16.78
22,0,41.34
15,5,24.37
12,9,31.57
2,24,32.75
17,11,53.25
0,3,29.76
3,3,92.34
18,18,16.91
10,16,22.8
6,6,48.69
0,22,26.49
17,19,11.88
5,5,30.72
11,17,42.08
7,7,23.3
24,24,32.17
5,13,24.0
9,13,14.92
4,15,18.41
19,23,20.11
19,16,31.97
17,23,22.26
8,8,22.18
16,13,23.31
22,22,60.24
1,21,26.37
13,13,33.36
19,8,46.88
16,16,23.5
22,22,52.69
19,12,24.55
2,23,14.1
22,13,29.71
21,19,20.56
2,10,30.52
10,16,31.8
12,12,23.42
4,16,11.72
6,6,73.1
20,20,45.71
18,21,19.72
12,12,66.34
11,6,27.82
20,17,18.86
18,18,23.62
10,13,15.59
12,12,26.8
5,19,27.21
25,25,35.57
3,0,28.19
7,20,36.75
11,18,17.94
20,14,19.97
8,2,12.48
14,14,45.26
20,21,9.88
11,15,34.06
4,4,51.86
22,22,25.06
25,20,34.7
0,11,45.41
2,13,21.26
17,6,90.63
22,7,31.67
1,21,38.88
21,21,20.42
13,13,19.57
18,18,19.27
22,0,18.47
4,17,44.8
12,12,39.72
7,20,25.05
5,3,62.02
2,19,16.12
0,17,19.89
23,10,21.94
25,13,24.99
16,16,24.76
2,18,26.57
15,25,30.05
11,11,33.51
1,4,33.58
3,3,84.2
20,14,29.68
19,19,28.47
0,22,22.08
19,12,17.41
19,25,16.87
14,21,26.63
10,16,29.23
1,6,13.01
6,6,77.48
12,12,30.79
25,15,27.05
10,21,29.47
25,21,24.61
8,5,22.99
10,10,24.05
14,23,38.67
22,22,28.1
6,6,42.6
6,11,41.38
11,11,53.09
13,13,29.07
23,23,25.35
25,15,16.18
2,9,15.89
6,6,24.67
21,19,28.72
20,7,39.38
22,12,25.96
25,25,32.48
17,6,59.49
8,16,29.8
15,15,40.78
24,24,64.6
15,25,27.34
16,16,60.29
20,15,39.43
0,24,33.19
10,14,32.84
17,17,33.79
7,17,26.83
11,19,22.47
17,11,22.88
12,20,40.92
0,21,29.23
3,18,41.45
14,21,14.62
19,19,42.95
3,3,93.23
0,11,37.8
19,25,23.69
11,11,62.25
22,22,47.15
8,8,30.38
2,13,34.64
23,14,16.66
14,14,44.78
13,14,22.88
21,21,25.4
6,6,67.46
19,19,22.64
9,13,14.06
21,13,30.54
6,6,19.69
19,8,35.37
11,18,17.64
23,23,55.03
12,8,12.9
16,16,43.06
19,8,25.65
17,6,52.2
13,10,20.01
22,13,30.26
18,3,41.03
23,19,19.99
21,14,42.01
3,3,76.05
25,21,22.41
3,18,17.8
23,23,34.15
13,23,32.45
16,16,39.62
15,20,43.53
0,14,28.36
20,15,24.17
6,6,85.19
1,21,33.46
13,21,17.09
16,16,28.18
11,20,30.78
3,3,84.03
3,3,83.43
18,18,32.97
15,20,21.9
11,2,17.26
9,12,16.26
6,6,92.54
14,14,57.83
2,18,19.04
10,8,18.91
13,13,39.69
1,5,21.54
7,12,46.17
17,15,13.43
5,13,30.64
10,24,31.76
6,11,39.47
18,2,19.72
17,17,56.4
6,6,82.63
5,15,17.36
18,18,24.89
4,13,20.91
14,14,39.56
17,22,37.25
14,5,14.42
18,9,14.62
1,14,27.32
12,12,69.34
10,10,38.09
2,2,23.06
17,17,69.66
25,19,10.74
22,17,16.86
12,18,20.06
25,14,19.05
24,20,18.31
8,13,23.52
5,5,19.55
15,14,21.96
11,25,19.6
15,15,62.69
20,20,17.87
4,14,18.7
6,6,91.08
9,12,30.27
15,15,32.27
3,18,22.47
6,6,90.5
1,1,27.4
1,1,53.91
12,10,20.62
4,4,65.82
5,5,53.34
21,25,38.77
12,12,51.14
18,18,35.76
4,4,66.6
13,14,24.96
5,15,28.2
4,4,35.49
23,12,44.75
20,23,41.68
5,5,55.1
25,21,17.03
16,2,23.7
13,13,20.43
12,12,35.34
19,21,23.76
5,21,23.9
7,18,33.16
2,2,31.93
16,10,38.21
2,16,22.27
12,13,17.53
23,7,14.95
7,7,30.41
12,12,57.05
17,11,17.68
1,5,27.32
13,13,15.83
16,10,21.58
16,16,46.07
4,20,17.16
2,12,34.86
25,21,45.19
4,19,20.17
19,8,12.49
4,4,54.37
5,5,32.84
6,6,79.12
19,18,30.63
1,1,32.36
16,16,46.46
21,21,31.88
12,12,62.03
10,1,45.14
2,7,58.41
11,6,28.34
11,11,48.44
12,20,30.23
22,22,53.39
21,21,25.55
9,12,37.07
11,11,61.35
0,25,20.44
24,7,32.72
23,14,21.64
15,15,48.68
2,23,33.26
18,18,46.56
7,20,13.79
7,7,19.84
8,19,13.74
1,1,35.42
6,6,88.63
0,0,43.39
4,4,74.65
4,4,41.1
7,18,30.56
0,23,35.42
10,10,32.22
14,14,43.83
21,21,24.75
2,8,19.19
25,22,13.49
7,5,21.76
19,19,23.33
8,12,20.31
12,8,15.21
6,19,11.3
1,8,18.14
23,23,17.96
22,22,52.17
10,8,18.07
20,20,42.01
14,14,25.2
2,19,16.32
8,11,51.9
7,20,11.77
7,20,31.19
2,2,14.01
11,11,22.11
7,7,30.83
3,3,90.61
20,20,50.01
19,19,19.5
2,2,18.29
25,16,30.94
9,19,23.37
15,15,33.69
8,13,15.69
24,19,13.34
20,15,20.42
9,12,31.13
22,22,41.31
3,3,47.38
12,12,47.84
14,16,29.47
14,14,52.48
0,17,35.87
18,20,27.45
14,18,46.19
20,20,18.98
19,3,42.19
16,2,16.77
19,19,36.4
4,4,43.85
17,15,17.93
4,4,54.21
7,18,18.89
20,19,17.04
19,19,48.62
17,19,11.55
6,6,74.26
13,16,28.4
23,23,21.29
9,18,15.15
15,15,45.05
12,2,22.97
24,2,18.91
20,20,19.25
16,2,20.23
25,6,46.57
7,7,28.8
3,3,23.19
25,15,15.02
4,4,46.98
22,21,13.07
20,25,33.85
12,12,63.78
5,5,31.47
2,18,22.4
5,13,21.57
11,20,25.51
8,13,36.04
0,3,69.0
1,1,47.54
17,6,28.02
19,20,28.89
6,11,28.48
8,11,51.06
5,5,31.62
21,7,10.91
8,11,51.78
12,12,51.65
10,13,30.25
7,9,53.62
16,2,18.96
23,10,46.74
13,2,17.78
6,19,8.16
6,6,56.95
20,20,47.18
17,17,24.45
16,12,27.03
7,20,21.74
15,15,74.56
2,2,18.72
23,23,18.21
11,11,31.77
24,4,12.49
16,16,43.96
8,13,25.74
9,12,47.34
9,12,40.57
24,24,31.17
16,13,20.78
8,2,20.63
23,19,16.68
25,17,27.5
3,3,45.22
25,25,22.85
5,13,38.94
14,13,17.46
18,3,69.23
9,9,37.25
2,19,21.83
12,12,51.4
14,14,52.1
24,18,39.06
9,21,21.01
8,13,19.27
1,1,44.33
22,4,44.47
25,21,18.4
4,17,61.48
23,23,20.91
23,23,45.81
16,16,42.76
8,19,12.92
8,19,16.04
12,2,17.46
25,19,17.37
21,21,39.97
20,20,21.6
25,25,29.59
14,16,14.88
5,5,28.78
8,8,19.09
2,2,30.15
8,4,50.21
13,10,44.94
16,16,29.04
22,15,41.48
19,25,11.21
4,20,29.6
13,13,22.9
13,10,29.24
0,4,53.12
6,6,87.09
2,18,29.4
0,3,25.17
16,16,43.27
7,18,18.57
9,12,59.65
20,7,31.8
9,12,39.06
9,12,31.97
0,22,57.33
22,17,20.67
4,4,27.34
1,1,27.43
2,12,20.3
6,6,72.27
16,23,27.8
15,20,43.6
15,15,47.64
14,14,30.99
19,10,29.75
11,11,28.88
19,19,28.69
8,2,24.3
5,5,33.64
14,14,34.17
12,8,29.58
17,20,23.65
3,15,23.08
12,12,56.39
8,18,12.49
5,14,27.21
18,18,32.92
23,5,11.69
18,18,43.14
7,7,37.11
23,15,25.08
16,13,13.83
25,10,26.42
13,13,12.41
14,22,28.61
18,18,35.74
20,20,38.32
8,10,29.09
20,15,45.15
9,23,18.22
5,13,17.12
22,4,48.36
10,13,20.6
16,10,50.12
19,13,31.06
15,15,33.0
23,2,19.43
12,12,59.23
1,1,78.38
11,15,30.61
17,18,13.69
22,22,55.97
10,7,23.4
4,4,68.43
12,12,36.84
4,20,28.17
5,19,17.03
17,20,22.51
25,15,43.24
17,17,69.19
23,3,17.73
21,13,32.19
12,12,37.94
6,6,84.82
13,8,17.97
0,0,37.01
15,15,26.49
15,15,63.71
23,9,39.65
21,10,54.15
21,14,32.25
23,3,47.31
16,4,22.9
21,21,18.15
7,20,18.72
3,18,22.08
5,5,26.53
17,17,41.88
12,12,34.42
6,6,88.38
5,5,28.13
16,2,15.37
0,20,16.25
23,8,40.09
7,7,50.99
8,24,34.1
15,20,25.05
11,17,25.99
25,13,24.67
6,20,25.67
8,12,21.6
14,12,46.46
3,3,69.41
6,6,77.14
16,13,11.64
19,25,19.48
14,23,22.16
15,7,52.18
16,16,27.19
15,5,8.83
15,15,28.78
18,19,11.44
3,18,19.16
17,17,34.88
5,5,39.03
4,4,48.49
12,18,23.28
23,23,55.85
18,18,41.55
10,2,22.3
10,5,12.93
4,4,46.61
5,14,27.92
9,9,38.67
3,3,70.95
25,15,41.8
19,21,23.77
21,12,37.26
9,3,21.36
7,19,21.85
14,13,16.92
5,24,29.03
15,15,46.57
11,11,31.12
24,24,50.63
6,6,69.31
22,14,15.24
2,8,33.54
11,11,31.8
7,7,70.62
2,19,19.33
7,15,52.77
20,0,16.25
23,23,57.16
10,5,18.95
9,20,11.91
12,12,58.23
5,20,13.18
17,20,32.03
10,16,21.51
3,3,71.55
20,20,37.99
5,23,19.26
7,25,34.2
0,20,41.21
23,23,51.27
17,11,25.96
1,1,28.58
24,24,66.48
6,6,89.48
9,9,29.38
20,17,24.63
10,10,25.23
3,3,24.91
17,20,29.81
3,3,48.69
0,0,15.49
25,25,20.84
10,8,23.54
14,14,41.19
10,21,15.9
10,19,16.42
25,14,35.32
4,4,53.5
19,18,15.11
0,11,64.33
13,13,28.28
3,22,33.88
4,8,21.69
9,12,33.35
12,12,69.16
15,15,25.59
2,8,26.7
9,17,18.79
17,17,12.17
20,20,43.31
23,23,38.15
9,9,46.88
19,21,31.92
5,14,20.62
13,8,21.61
2,3,48.01
6,6,47.96
22,20,20.12
19,16,17.87
0,18,18.22
1,1,41.86
16,16,49.55
25,25,28.3
12,12,35.05
22,20,40.01
25,1,34.21
10,16,63.18
5,14,25.61
1,21,18.07
23,14,38.62
7,20,27.76
14,10,31.83
8,18,35.27
2,1,32.97
14,2,16.61
21,13,21.74
19,17,15.32
0,22,40.91
20,19,25.79
24,18,17.2
24,2,18.2
1,13,15.15
