5,13,18.25
9,23,23.44
0,7,27.99
5,5,24.95
1,13,17.62
21,21,23.64
7,15,18.06
12,12,31.21
11,11,36.74
8,19,12.68
7,7,69.31
18,18,35.57
3,19,16.73
3,3,44.36
1,23,32.45
10,11,16.02
6,6,50.05
16,12,36.69
16,13,21.69
1,10,39.65
9,20,22.14
25,21,21.05
6,6,78.38
22,18,30.66
21,1,13.47
14,14,37.0
5,5,49.89
10,2,15.2
18,18,61.46
17,8,16.86
3,25,20.33
5,5,21.65
23,0,26.82
14,14,17.52
8,14,29.32
21,21,34.9
2,18,14.61
23,23,72.13
22,17,29.35
25,25,32.24
10,16,46.36
12,12,61.66
7,7,55.8
16,16,39.08
0,0,31.22
8,19,21.74
25,25,21.9
5,5,42.84
23,18,29.73
19,25,28.19
13,10,46.02
4,4,25.68
5,5,23.9
11,11,37.58
23,19,26.78
14,14,45.9
15,15,33.86
22,22,42.77
19,19,16.92
22,2,11.25
2,7,33.84
11,17,46.82
5,5,23.52
16,12,27.49
5,5,16.05
4,4,57.64
17,19,11.83
11,11,66.48
1,5,24.87
3,20,10.04
17,6,27.24
1,1,49.38
16,19,25.71
14,16,37.43
2,2,19.29
18,7,18.14
9,9,17.7
9,15,24.07
10,10,58.32
6,6,93.83
15,19,16.71
8,19,16.14
20,20,49.77
14,13,16.43
5,5,18.72
0,22,54.79
9,12,38.2
13,13,30.79
20,20,41.76
11,6,51.81
18,18,23.95
17,17,22.3
10,9,23.9
13,13,34.87
15,19,16.93
7,7,24.53
19,18,10.99
10,17,19.0
25,21,22.27
21,20,12.61
6,6,86.76
5,23,22.36
19,18,27.9
14,10,16.43
24,14,19.42
11,4,25.17
12,12,21.09
11,11,56.04
19,12,30.92
10,10,38.86
21,25,24.08
21,13,35.55
22,22,34.31
2,19,17.02
14,21,17.31
12,12,54.72
10,4,15.21
23,19,24.4
6,6,56.35
10,23,12.98
15,15,63.55
6,6,70.12
6,6,32.48
5,20,22.6
5,13,20.08
15,15,79.13
15,19,21.72
6,6,82.44
11,11,68.98
15,15,57.56
3,3,36.67
19,19,16.39
7,13,23.58
18,18,29.55
6,17,28.85
17,8,17.83
0,0,10.43
19,5,15.39
4,4,38.88
11,11,69.82
4,15,19.3
21,21,28.68
7,7,37.71
3,3,84.19
3,3,83.98
10,18,23.77
1,20,29.97
15,20,38.78
23,23,30.38
7,18,23.35
0,21,17.93
20,19,20.15
11,11,43.29
2,12,50.7
7,7,27.45
25,21,27.04
5,5,29.47
16,16,54.56
17,22,30.21
14,16,39.49
22,22,24.79
11,11,16.67
13,10,35.96
10,16,49.96
7,16,15.38
10,19,20.18
4,4,48.43
10,1,71.96
25,25,38.38
13,14,36.65
13,14,14.88
7,20,23.3
20,19,23.94
20,20,31.87
2,13,34.49
3,3,44.1
3,6,16.22
8,3,20.66
16,16,23.65
12,12,34.14
25,13,14.46
3,20,16.05
15,15,33.73
17,11,33.48
17,11,38.2
12,12,35.91
3,3,72.02
25,13,17.65
8,5,13.8
11,22,23.82
2,2,27.85
18,12,27.42
17,6,50.97
3,18,28.35
1,1,34.15
22,25,13.14
22,17,23.1
18,9,25.95
11,11,41.92
22,10,51.52
10,10,55.68
2,16,45.85
18,18,24.39
10,8,25.74
10,16,25.4
4,17,42.63
6,19,29.72
9,9,17.84
17,17,28.88
25,25,22.18
1,1,68.42
7,15,49.63
23,7,20.6
4,23,11.45
16,16,38.72
18,18,32.56
3,3,38.89
18,18,40.08
7,20,50.26
24,18,32.77
22,22,46.74
20,20,57.29
22,11,37.72
20,20,26.3
2,14,29.54
5,25,38.36
22,15,13.51
20,15,22.17
1,1,76.26
15,20,42.57
6,6,93.79
17,0,29.3
14,16,23.9
8,7,18.79
17,20,18.95
23,8,20.12
15,15,34.65
20,11,24.09
15,18,25.09
21,13,22.44
0,19,13.84
6,6,90.06
10,10,60.36
8,13,22.31
0,22,56.3
2,16,33.7
16,10,23.6
8,21,25.39
25,21,35.73
24,13,19.08
10,2,25.4
25,21,24.01
4,13,26.19
25,16,40.62
22,22,54.75
14,14,45.6
3,5,16.02
1,16,17.74
8,13,27.39
13,16,18.06
15,15,26.85
20,9,32.85
19,8,18.07
23,23,36.71
21,21,25.52
4,4,63.34
0,3,23.48
15,15,61.47
1,1,73.23
16,10,25.28
17,17,42.72
4,4,56.21
20,20,43.76
11,11,41.79
10,10,23.46
25,25,19.99
22,22,34.92
13,23,24.22
22,22,37.42
0,19,23.29
9,18,24.49
15,14,15.06
20,20,32.62
10,10,22.61
4,4,31.66
10,1,35.32
17,11,31.3
24,2,26.22
18,18,31.13
21,21,27.87
18,8,14.05
17,6,25.45
21,13,17.44
13,13,14.82
25,25,13.57
15,15,44.95
20,22,43.46
1,13,20.01
10,10,31.23
5,20,40.84
1,13,30.7
23,13,20.38
22,3,75.24
14,14,40.0
16,23,31.71
12,12,27.73
21,21,32.2
13,4,11.48
7,12,28.55
3,18,29.22
22,4,26.3
6,6,83.02
7,7,14.31
6,6,76.67
16,16,31.63
10,16,25.78
19,21,24.34
17,15,17.53
12,12,31.79
6,6,79.08
3,3,78.33
14,14,46.1
17,22,31.29
9,12,61.83
22,22,55.51
19,21,30.68
4,4,59.77
9,12,44.09
16,13,18.12
12,8,14.37
20,20,15.82
5,19,18.25
10,10,18.34
7,12,24.55
14,14,40.79
11,4,17.12
12,8,23.48
8,11,22.38
2,2,7.93
16,16,26.64
12,12,69.43
17,11,60.72
23,21,23.7
17,17,18.89
2,23,31.22
5,20,13.36
18,18,46.72
9,9,24.81
19,19,19.9
5,1,44.09
20,20,27.29
23,16,34.57
11,7,17.44
8,18,15.83
23,23,22.25
7,7,67.32
17,17,44.91
13,2,18.85
9,16,47.8
5,5,31.72
23,23,34.2
5,7,25.5
18,15,13.1
0,4,45.82
4,17,16.83
11,11,65.46
9,9,39.35
0,6,21.86
15,15,30.26
18,18,29.98
11,11,36.39
7,7,61.45
16,25,22.37
6,6,38.18
0,3,33.64
1,21,19.66
12,12,58.82
24,5,17.48
25,19,14.93
8,8,30.54
23,23,63.39
10,16,42.25
20,20,34.22
8,13,23.2
21,13,15.78
21,25,26.41
13,23,32.59
5,5,41.72
21,21,19.24
16,16,32.71
3,3,62.36
14,1,30.59
16,16,60.04
22,11,17.27
7,0,20.5
12,12,43.58
6,17,9.75
16,13,18.41
1,23,32.38
7,7,29.12
25,25,32.2
20,20,57.48
5,5,24.31
15,15,52.69
19,14,14.03
0,3,35.89
7,7,60.21
12,2,19.75
18,19,20.19
15,17,28.22
15,21,9.06
18,18,16.9
0,4,44.26
12,12,54.32
7,7,29.58
17,20,15.85
4,11,21.45
13,21,10.24
17,11,22.05
10,16,73.82
2,8,16.95
2,18,27.0
7,7,21.56
6,6,80.34
13,21,26.72
10,10,36.13
3,3,66.18
5,14,22.8
21,2,18.52
15,15,29.65
2,2,29.23
16,16,35.9
17,15,14.13
4,4,54.83
23,3,22.92
20,20,27.55
1,5,24.28
2,18,25.69
22,22,46.24
4,4,32.3
10,9,21.88
22,4,49.32
23,24,28.67
5,18,16.13
5,5,15.86
15,15,35.06
11,9,26.12
3,3,37.76
12,23,43.01
15,15,32.09
23,23,27.68
24,2,30.62
20,21,25.76
8,4,20.48
19,19,22.88
18,18,37.12
8,23,16.7
9,12,58.82
6,6,90.5
13,13,18.77
5,5,16.6
9,12,40.78
7,20,49.3
14,10,28.0
7,18,12.86
2,13,20.61
11,20,24.41
7,15,28.89
25,6,53.55
1,16,21.86
18,18,19.87
0,19,11.91
20,20,22.99
1,1,31.19
6,6,94.2
10,16,53.31
11,20,30.3
9,7,10.42
9,19,23.96
3,3,60.79
18,18,33.38
5,1,37.7
22,2,33.96
2,2,16.72
20,20,55.24
1,5,25.88
24,20,11.58
9,8,28.07
8,2,31.45
16,16,40.1
17,17,55.87
9,21,22.88
2,5,14.04
10,21,14.45
9,9,35.72
23,10,39.69
15,17,33.42
16,12,21.17
21,20,30.65
18,18,38.6
7,20,21.85
21,9,16.87
11,11,57.96
25,1,40.42
0,4,54.96
9,11,31.23
14,14,17.14
6,11,61.63
23,4,30.91
2,21,10.81
2,4,70.55
3,3,46.9
8,19,17.0
9,13,20.57
5,5,19.09
4,4,54.17
17,15,19.24
7,8,22.35
1,1,65.76
19,15,22.44
19,18,10.24
13,25,29.88
18,18,24.1
18,18,33.47
0,13,19.06
25,20,22.68
5,5,25.58
5,13,11.59
13,13,24.1
15,11,27.06
4,19,30.97
9,12,43.76
23,16,20.97
16,2,35.93
11,11,28.64
9,9,35.87
8,11,38.91
11,17,22.0
4,25,11.5
3,3,56.0
15,17,49.54
13,13,35.94
21,21,32.26
11,15,27.62
20,20,28.22
9,12,21.55
9,12,33.96
12,12,25.51
16,16,54.72
12,12,50.43
9,2,17.41
23,20,20.14
5,14,28.67
7,20,25.85
3,6,19.22
23,13,19.61
3,3,48.34
5,13,36.29
25,10,24.01
20,25,34.18
11,11,24.7
5,13,35.18
10,16,46.84
10,10,24.75
18,2,20.83
9,12,58.08
12,19,28.77
22,13,20.65
25,15,41.25
20,20,51.96
4,4,58.03
7,2,10.68
5,19,23.46
11,18,14.88
23,19,31.65
4,4,43.95
21,21,33.52
4,18,21.58
20,20,37.31
16,16,41.42
19,8,17.05
24,14,47.65
5,16,33.17
21,16,26.45
12,12,56.46
10,10,49.44
16,16,56.62
6,6,89.37
2,7,27.73
20,15,36.21
2,8,15.34
16,4,56.0
19,21,36.0
7,13,13.73
20,15,45.66
7,7,27.41
9,12,46.11
11,19,20.67
1,20,11.76
11,11,44.64
9,12,68.78
23,12,48.26
23,2,22.59
18,21,9.86
14,14,30.48
16,16,51.32
8,2,32.04
16,10,21.62
21,21,20.07
4,4,71.12
5,5,24.04
23,23,21.7
11,19,22.97
25,25,36.95
16,1,28.77
13,13,26.8
9,25,15.26
17,17,33.51
14,16,28.44
7,7,31.3
7,7,37.91
1,1,60.71
12,12,27.83
4,4,36.43
13,16,53.86
17,17,52.87
14,13,18.41
8,9,24.79
3,3,58.73
11,11,66.99
9,16,31.62
2,8,25.77
13,13,25.36
17,2,25.05
14,16,33.1
19,19,41.21
2,19,22.57
7,6,53.08
0,22,52.12
23,23,15.7
9,12,40.7
23,23,31.92
0,0,37.78
8,11,41.89
8,8,17.77
7,13,19.04
18,18,29.72
11,7,21.02
13,25,26.62
16,16,31.53
0,4,52.95
18,18,31.27
22,15,41.87
13,13,26.4
0,17,12.6
25,25,17.55
21,21,29.44
2,2,22.59
20,20,26.08
22,7,26.88
18,2,19.82
23,14,42.91
1,5,17.22
0,22,30.5
14,14,29.36
25,12,50.32
23,13,18.31
21,13,28.0
18,18,41.07
4,4,34.61
10,10,26.69
5,19,22.59
24,2,31.54
0,7,25.87
12,12,61.31
0,4,16.89
20,18,19.73
14,13,41.75
17,15,30.46
3,3,45.25
13,10,47.28
12,12,28.82
7,7,35.08
5,21,22.37
22,22,34.96
17,20,24.69
11,11,65.45
0,22,34.35
19,19,13.64
0,23,17.11
12,12,57.13
4,17,26.1
3,6,42.9
22,22,19.53
23,22,18.24
14,21,15.1
8,11,62.24
3,20,18.66
4,0,19.02
23,14,66.14
6,6,90.46
24,7,22.32
1,1,51.91
12,8,16.03
2,2,25.12
18,18,19.06
24,23,18.69
3,3,62.41
5,5,14.62
19,2,12.5
25,13,18.97
4,4,17.74
16,10,38.13
2,2,18.43
6,6,92.8
0,17,23.11
4,4,64.66
25,25,32.6
22,22,50.41
2,12,36.86
19,19,15.81
3,19,13.65
11,19,15.54
9,8,15.46
23,23,34.8
22,0,25.5
17,15,26.53
20,23,24.12
23,23,35.28
10,14,14.55
17,23,19.15
9,16,51.53
17,17,52.52
18,8,15.98
12,12,61.27
21,12,19.16
21,21,34.44
16,12,22.99
19,15,25.39
0,22,54.75
12,12,42.53
23,12,49.35
14,14,25.37
13,2,20.64
15,13,14.93
4,17,26.02
13,10,32.39
18,18,19.26
10,19,43.77
17,17,44.66
2,9,32.97
8,8,41.18
19,19,20.79
9,12,29.24
6,6,40.55
16,23,21.26
7,23,17.49
15,19,25.44
15,20,57.11
10,21,40.43
21,13,25.45
9,8,31.29
10,10,20.12
23,23,31.57
12,12,61.98
9,2,26.22
20,19,23.99
1,1,45.2
7,7,40.96
9,9,37.41
2,23,24.27
1,21,39.45
7,9,29.58
20,20,54.38
20,21,12.35
21,21,32.35
7,8,13.74
18,18,45.94
17,11,49.7
6,11,20.38
9,12,39.42
11,20,38.41
7,5,12.5
6,11,64.26
14,8,21.58
7,14,12.55
8,16,20.33
18,18,12.54
14,14,37.03
1,1,64.89
1,1,59.4
12,19,21.99
7,19,21.62
21,25,22.78
8,8,19.06
13,8,15.05
18,3,32.24
3,15,26.29
25,13,23.56
13,19,24.03
16,2,29.22
21,21,22.48
10,9,33.55
4,4,31.15
20,20,40.02
20,4,16.14
1,24,15.32
0,1,15.75
13,10,24.89
6,6,38.84
16,14,39.16
17,17,38.75
18,18,13.85
6,6,75.77
1,5,20.62
15,15,30.3
22,22,57.83
6,6,90.09
25,7,37.97
2,24,25.93
2,19,33.51
15,15,56.24
6,6,60.02
5,5,18.41
19,9,13.9
13,13,20.05
23,4,62.99
11,11,33.78
18,23,15.72
25,13,35.89
8,16,19.12
3,3,75.07
10,16,63.3
17,15,22.84
10,9,22.75
17,6,51.56
21,25,23.61
17,15,13.69
6,6,46.04
19,23,30.62
13,16,27.78
11,20,26.11
4,11,20.15
16,14,26.39
19,19,15.63
0,18,46.19
11,11,24.35
14,10,15.53
1,5,16.31
8,2,15.09
13,13,18.65
12,2,16.01
13,16,40.38
21,21,35.95
1,25,23.78
11,15,47.49
4,4,26.17
17,17,21.9
23,4,32.77
1,1,39.28
16,16,58.15
6,5,19.39
24,12,32.26
13,19,29.06
1,1,31.59
21,21,17.82
2,13,21.28
15,20,20.26
16,16,38.46
14,23,27.0
21,14,17.23
0,22,27.1
12,12,51.59
12,8,28.07
22,22,56.33
14,23,39.59
2,18,38.6
17,15,15.7
23,12,29.72
3,22,33.64
9,18,37.17
9,8,12.03
15,7,57.41
20,20,15.67
3,3,87.3
18,18,32.04
0,15,22.98
6,6,89.49
4,19,16.63
6,6,82.06
12,12,33.88
6,6,82.06
3,3,83.89
0,17,28.33
16,16,55.51
0,22,37.42
25,8,13.69
14,14,26.58
21,21,44.56
12,23,11.53
10,12,35.63
15,7,40.78
23,23,26.87
9,12,41.64
24,18,42.52
19,25,25.39
8,7,29.99
0,11,37.72
16,13,36.15
17,18,15.53
11,11,29.18
1,14,29.51
8,13,22.36
4,4,72.63
17,11,38.99
11,12,16.54
16,16,37.31
0,8,16.92
22,0,40.97
15,5,24.74
12,9,31.36
2,24,33.26
17,11,51.67
0,3,29.26
3,3,92.11
18,18,17.46
10,16,24.11
6,6,47.29
0,22,26.79
17,19,11.78
5,5,29.08
11,17,41.51
7,7,23.45
24,24,32.81
5,13,23.91
9,13,14.93
4,15,18.24
19,23,20.01
19,16,24.3
17,23,21.87
8,8,22.71
16,13,23.01
22,22,58.41
1,21,26.39
13,13,33.56
19,8,48.77
16,16,23.81
22,22,50.62
19,12,24.51
2,23,14.0
22,13,29.61
21,19,20.7
2,10,31.05
10,16,32.72
12,12,23.34
4,16,11.3
6,6,72.49
20,20,45.96
18,21,19.5
12,12,66.37
11,6,28.18
20,17,19.31
18,18,23.6
10,13,15.58
12,12,26.59
5,19,26.71
25,25,35.83
3,0,27.76
7,20,37.04
11,18,17.62
20,14,19.91
8,2,12.91
14,14,45.79
20,13,8.97
11,15,33.69
4,4,52.9
22,22,25.52
25,20,34.32
0,11,44.82
2,13,21.15
17,6,89.99
22,7,31.66
1,21,37.3
21,21,20.26
13,13,19.61
18,18,19.53
22,0,18.27
4,17,44.49
12,12,39.58
7,20,25.44
5,3,60.55
2,19,16.12
0,17,19.73
23,10,21.96
25,13,24.98
16,16,25.4
2,18,26.6
15,25,30.01
11,11,33.81
1,4,34.62
3,3,84.61
20,14,29.86
19,19,27.95
0,22,22.45
19,12,17.34
19,25,16.83
14,21,25.6
10,16,30.39
1,6,13.34
6,6,76.7
12,12,30.77
25,15,26.81
10,21,29.72
25,21,24.11
8,5,23.01
10,10,24.27
14,23,38.86
22,22,28.3
6,6,41.71
6,11,41.51
11,11,51.91
13,13,29.01
23,23,25.2
25,15,16.05
2,9,15.87
6,6,24.72
21,19,28.78
20,7,39.79
22,12,25.94
25,25,32.34
17,6,59.08
8,16,30.56
15,15,40.02
24,24,66.2
15,25,27.5
16,16,62.03
20,15,39.4
0,24,33.35
10,14,33.19
17,17,34.09
7,17,26.77
11,19,22.33
17,11,22.86
12,20,40.62
0,21,28.53
3,18,42.21
14,21,14.62
19,19,42.43
3,3,93.04
0,11,37.78
19,25,23.81
11,11,60.22
22,22,46.3
8,8,31.26
2,13,34.46
23,14,17.32
14,14,45.71
13,14,22.84
21,21,24.79
6,6,66.47
19,19,22.24
9,13,14.02
21,13,30.5
6,6,19.19
19,8,36.54
11,18,17.35
23,23,55.34
12,8,12.89
16,16,44.99
19,8,26.33
17,6,51.37
13,10,20.2
22,13,30.12
18,3,40.51
23,19,19.87
21,14,42.83
3,3,75.88
25,21,22.02
3,18,17.48
23,23,34.51
13,23,32.05
16,16,40.04
15,20,44.0
0,14,28.51
20,15,23.33
6,6,84.36
1,21,33.55
13,21,17.09
16,16,28.88
11,20,30.49
3,3,83.7
3,3,83.6
18,18,32.54
15,20,21.97
11,2,17.47
9,12,16.34
6,6,92.13
14,14,58.11
2,18,18.77
10,8,18.81
13,13,39.62
1,5,21.49
7,12,46.0
17,15,13.32
5,13,30.63
10,24,30.98
6,11,39.63
18,2,19.98
17,17,56.21
6,6,81.43
5,15,17.25
18,18,24.83
4,13,20.6
14,14,39.53
17,22,38.29
14,24,18.43
18,9,14.65
1,14,27.53
12,12,69.19
10,10,38.5
2,2,23.07
17,17,68.9
25,19,10.7
22,17,17.12
12,18,20.04
25,16,16.43
24,20,18.38
8,13,23.48
5,5,19.81
15,14,22.14
11,25,19.73
15,15,61.98
20,20,17.86
4,14,19.01
6,6,90.83
9,12,30.05
15,15,32.06
3,18,22.61
6,6,89.89
1,1,27.38
1,1,54.78
12,12,15.86
4,4,66.65
5,5,52.23
21,25,39.45
12,12,51.1
18,18,33.0
4,4,68.65
13,14,25.11
5,15,28.23
4,4,35.97
23,12,44.88
20,23,41.8
5,5,54.96
25,21,17.16
16,2,24.33
13,13,20.46
12,12,34.72
19,21,23.56
5,21,23.73
7,18,33.02
2,2,32.53
16,10,38.71
2,16,22.7
12,13,17.44
23,7,14.97
7,7,30.42
12,12,56.75
17,11,17.85
1,5,27.56
13,13,15.77
16,10,21.87
16,16,46.61
4,20,17.21
2,12,34.68
25,21,44.66
4,19,20.15
19,8,12.72
4,4,55.12
5,5,33.15
6,6,77.85
19,18,30.34
1,1,32.66
16,16,48.33
21,21,31.47
12,12,61.33
10,1,45.27
2,7,58.74
11,6,29.12
11,11,47.35
12,20,30.54
22,22,52.72
21,21,25.2
9,12,36.7
11,11,59.9
0,25,20.38
24,7,33.26
23,14,21.89
15,15,48.8
2,23,32.56
18,18,46.61
7,20,13.79
7,7,19.86
8,19,13.7
1,1,35.24
6,6,88.03
0,0,42.11
4,4,75.78
4,4,41.54
7,18,30.43
0,23,35.81
10,10,32.45
14,14,44.41
21,21,24.46
2,8,19.56
25,22,13.59
7,5,22.11
19,19,23.28
8,12,20.19
12,8,15.24
6,19,11.35
1,8,18.43
23,23,17.83
22,22,51.07
10,8,18.37
20,20,41.8
14,14,25.64
2,19,16.22
8,11,51.44
7,20,11.72
7,20,31.26
2,2,13.86
11,11,21.84
7,7,31.1
3,3,90.9
20,20,49.4
19,19,19.53
2,2,18.86
25,16,31.15
9,19,23.27
15,15,33.39
8,13,15.68
24,19,13.36
20,15,20.28
9,12,30.9
22,22,40.65
3,3,46.85
12,12,47.6
14,16,27.37
14,14,50.41
0,17,36.02
18,20,27.53
14,18,45.44
20,20,19.92
19,3,42.43
16,2,16.73
19,19,36.08
4,4,43.57
17,15,17.94
4,4,54.23
7,18,18.62
20,19,16.93
19,19,48.4
17,19,11.45
6,6,73.66
13,16,28.38
23,23,21.45
9,18,14.99
15,15,44.44
12,2,23.72
24,2,19.08
20,20,19.36
16,2,20.17
25,6,46.21
7,7,29.06
3,3,23.03
25,15,14.9
4,4,47.5
22,21,13.05
20,25,34.46
12,12,63.52
5,5,31.49
2,18,22.3
5,13,21.39
11,20,25.26
8,13,36.02
0,3,69.08
1,1,48.63
17,6,27.49
19,20,29.02
6,11,28.42
8,11,50.15
5,5,31.5
21,7,10.68
8,11,50.92
12,12,51.38
10,13,30.18
7,9,54.03
16,2,18.96
23,10,47.21
13,2,18.06
6,19,8.08
6,6,57.22
20,20,46.66
17,17,24.71
16,12,26.95
7,20,21.35
15,15,73.86
2,2,18.56
23,23,18.06
11,11,31.41
24,4,12.35
16,16,45.25
8,13,25.77
9,12,47.4
9,12,41.04
24,24,33.12
16,13,21.08
8,2,20.67
23,19,16.48
25,17,27.58
3,3,44.39
25,19,18.18
5,13,38.56
14,13,17.26
18,3,69.02
9,9,37.76
2,19,21.52
12,12,51.11
14,14,51.72
24,18,38.78
9,21,20.91
8,13,19.19
1,1,44.72
22,4,45.82
25,21,18.12
4,17,60.75
23,23,20.59
23,23,45.37
16,16,42.7
8,19,13.04
8,19,15.96
12,2,17.41
25,21,15.26
21,21,39.05
20,20,21.91
25,25,29.87
14,16,15.45
5,5,28.7
8,8,19.37
2,2,30.14
8,4,51.32
13,10,45.81
16,16,29.82
22,15,41.42
19,25,11.24
4,20,29.68
13,13,22.86
13,10,29.63
0,4,54.75
6,6,86.25
2,18,29.15
0,3,24.61
16,16,45.41
7,18,18.53
9,12,59.53
20,7,31.83
9,12,39.04
9,12,31.8
0,22,55.51
22,17,20.65
4,4,27.47
1,1,27.58
2,12,20.3
6,6,70.71
16,23,27.38
15,20,43.41
15,15,46.83
14,14,31.13
19,10,29.83
11,11,28.94
19,19,28.34
8,2,24.12
5,5,33.81
14,14,34.04
12,8,30.62
17,20,23.83
3,15,22.58
12,12,56.12
8,18,12.38
5,14,26.51
18,18,32.65
23,24,14.72
18,18,43.07
7,7,37.35
23,15,24.78
16,13,13.81
25,10,26.55
13,13,12.39
14,22,28.71
18,18,35.47
20,20,38.4
8,10,28.64
20,15,44.83
9,23,17.77
5,13,16.97
22,4,49.6
10,13,20.51
16,10,49.56
19,13,30.88
15,15,33.02
23,2,20.15
12,12,59.36
1,1,78.8
11,15,30.25
17,18,13.69
22,22,54.15
10,7,23.77
4,4,69.08
12,12,36.13
4,20,28.13
5,19,16.97
17,20,22.46
25,15,42.68
17,17,67.62
23,3,18.35
21,13,32.32
12,12,38.01
6,6,84.52
13,8,18.3
0,0,35.52
15,15,26.46
15,15,62.7
23,9,39.56
21,10,54.54
21,14,32.15
23,3,48.28
16,4,22.96
21,21,17.96
7,20,18.82
3,18,22.2
5,5,26.5
17,17,42.87
12,12,34.54
6,6,87.98
5,5,28.0
16,2,15.41
0,20,15.94
23,8,41.86
7,7,51.13
8,24,36.18
15,20,24.88
11,17,25.81
25,13,24.78
6,20,26.06
8,12,21.74
14,12,46.35
3,3,69.25
6,6,75.65
16,13,11.74
19,25,19.43
14,23,21.73
15,7,51.39
16,16,29.24
15,5,8.89
15,15,28.86
18,19,11.27
3,18,18.99
17,17,34.81
5,5,38.81
4,4,50.6
12,18,23.09
23,23,55.65
18,18,41.87
10,2,22.47
10,5,13.13
4,4,46.74
5,14,28.51
9,9,38.92
3,3,71.24
25,15,40.72
19,21,23.04
21,12,37.37
9,3,21.29
7,19,21.95
14,13,17.01
5,24,30.86
15,15,46.42
11,11,30.8
24,24,50.45
6,6,68.48
22,14,15.58
2,8,34.7
11,11,31.42
7,7,71.08
2,19,19.2
7,15,51.85
20,0,17.89
23,23,57.64
10,5,18.85
9,20,11.98
12,12,58.08
5,20,13.26
17,20,31.68
10,16,21.73
3,3,71.54
20,20,37.31
5,23,18.99
7,25,34.54
0,20,41.28
23,23,50.21
17,11,25.6
1,1,28.57
24,24,68.15
6,6,88.61
9,9,29.35
20,17,24.79
10,10,25.17
3,3,24.74
17,20,29.61
3,3,48.05
0,0,15.67
25,25,20.86
10,8,23.84
14,14,40.56
10,21,16.25
10,19,16.21
25,14,35.04
4,4,54.13
19,18,14.85
0,11,62.24
13,13,28.06
3,22,34.25
4,8,21.92
9,12,33.24
12,12,68.78
15,15,25.41
2,8,26.97
9,17,19.08
17,17,12.52
20,20,42.89
23,23,37.7
9,9,46.54
19,21,31.4
5,14,20.6
13,8,21.98
2,3,47.4
6,6,46.26
22,20,20.26
19,16,18.62
0,18,18.06
1,1,41.6
16,16,49.68
25,25,28.15
12,12,35.28
22,20,39.99
25,1,34.34
10,16,65.72
5,14,25.66
1,21,18.35
23,14,39.06
7,20,27.73
14,10,32.21
8,18,35.04
2,1,32.9
14,2,16.64
21,13,21.81
19,17,14.58
0,22,40.19
20,19,25.7
24,18,17.58
24,2,18.34
1,13,15.09
