19,19,37.13
16,16,26.9
16,16,20.56
2,9,29.89
0,0,19.28
22,19,30.73
14,9,28.35
9,15,32.75
1,1,64.32
5,5,46.11
6,6,87.36
10,6,11.56
18,19,14.99
20,20,58.24
1,1,33.25
11,11,63.99
20,11,32.78
2,17,26.75
15,21,34.76
21,7,24.37
0,22,29.25
4,20,28.74
8,12,38.24
12,12,67.8
21,21,60.31
13,15,40.08
15,12,23.14
18,18,32.21
5,5,16.59
7,21,25.09
8,12,65.14
19,4,34.45
12,12,22.11
0,5,20.04
5,5,16.42
4,4,61.97
16,16,62.43
1,15,17.56
0,5,23.88
9,15,32.75
1,15,18.01
5,16,30.82
3,3,57.32
4,6,38.86
20,20,45.27
9,18,27.79
1,5,34.12
19,21,48.33
22,19,19.0
1,1,40.24
2,12,62.72
1,18,19.84
18,7,13.19
8,12,42.96
13,13,27.31
3,3,33.23
7,14,39.47
0,6,20.68
5,5,44.59
10,10,94.76
16,16,65.89
12,12,30.52
16,11,30.58
8,12,62.48
14,14,31.49
16,20,32.92
7,19,17.17
18,18,23.17
9,15,67.32
8,11,38.08
8,8,32.73
6,6,62.51
17,17,42.2
10,3,40.26
13,9,31.82
18,3,27.56
8,8,26.13
17,17,49.87
6,10,60.23
3,3,27.59
5,5,52.76
1,17,13.76
22,13,22.97
15,15,29.94
5,8,23.93
6,6,81.65
17,17,36.62
9,15,31.21
5,13,38.68
15,15,21.13
7,12,29.81
16,18,27.1
21,12,25.75
3,3,64.99
8,19,29.41
3,17,16.53
13,13,19.72
2,3,38.22
19,18,29.73
8,8,24.06
18,7,20.86
2,20,48.95
7,14,15.03
9,15,22.66
13,5,20.62
6,6,75.05
13,13,34.8
12,12,56.71
19,19,19.62
12,12,63.33
4,4,58.68
4,2,24.09
2,12,61.95
13,2,22.56
19,19,20.96
9,7,38.33
13,13,19.9
6,6,67.52
15,9,28.57
0,4,50.94
16,19,27.35
3,2,15.12
16,16,23.92
21,9,31.37
0,0,20.4
15,2,36.49
11,11,14.56
6,0,17.82
12,18,23.24
13,15,30.76
7,5,14.17
20,16,27.39
4,4,18.25
13,13,26.0
1,18,19.84
16,4,63.94
9,9,47.14
16,18,33.41
6,6,29.99
13,9,23.32
14,14,64.56
0,0,33.18
18,17,28.89
4,4,25.74
22,22,26.16
21,12,22.64
3,3,84.9
21,12,61.77
8,12,39.49
19,11,41.23
8,12,62.48
19,19,39.91
4,18,20.83
17,12,21.76
4,4,53.55
15,15,33.88
15,21,32.23
14,14,31.86
16,21,45.32
9,9,58.12
18,14,23.9
12,21,16.91
22,11,18.33
2,1,11.31
0,22,20.75
21,14,33.8
22,22,23.36
2,21,24.49
14,14,30.54
7,7,20.55
7,7,18.93
1,18,29.36
0,4,38.15
20,21,22.75
9,9,14.44
21,21,17.51
3,13,18.36
13,13,15.66
6,6,89.31
2,7,37.88
7,2,19.39
5,19,17.43
4,4,31.92
20,7,22.41
4,4,54.23
12,12,43.47
15,15,29.43
18,13,13.61
12,12,61.27
0,16,28.05
9,9,24.02
9,13,14.97
11,16,46.62
17,17,42.19
7,15,22.95
0,4,54.56
1,4,34.54
9,13,18.28
22,8,31.84
2,13,10.72
16,20,26.95
10,6,32.01
11,17,18.22
19,19,29.34
15,9,30.6
18,18,20.32
3,3,88.5
5,18,31.0
14,14,24.49
3,3,50.88
2,7,33.58
6,6,74.09
17,17,54.02
0,11,22.74
7,7,21.59
1,1,16.54
0,3,54.33
0,4,53.47
16,16,30.29
9,13,20.49
5,22,28.1
8,12,75.86
1,1,11.92
11,18,39.74
13,7,12.13
12,12,57.09
22,1,37.58
21,12,25.89
6,6,56.63
19,19,44.97
13,18,23.46
7,7,25.83
12,12,32.67
3,3,85.3
19,1,19.12
5,18,28.8
12,12,53.61
15,13,21.54
9,9,47.05
22,18,14.97
5,19,40.25
21,15,21.95
16,7,24.59
19,16,36.8
2,2,19.38
8,16,36.6
16,16,23.9
1,5,40.98
17,17,37.95
12,12,20.67
13,13,29.49
8,12,44.67
4,20,25.59
20,16,24.67
20,20,30.49
13,5,28.21
13,9,28.08
16,16,58.95
22,8,29.2
9,7,18.62
14,14,62.32
5,5,31.1
21,21,34.68
20,7,32.12
16,16,61.02
22,11,14.76
4,16,26.7
2,12,40.95
14,14,64.61
4,11,36.12
14,15,28.82
22,18,23.74
14,14,50.16
9,9,17.19
12,12,68.69
18,2,26.05
8,12,31.75
0,22,32.84
0,16,58.8
17,17,35.76
11,11,30.8
19,8,25.42
18,13,16.99
15,21,19.93
13,2,19.89
22,13,24.84
2,2,28.18
0,22,29.78
16,6,48.12
19,19,24.34
5,17,27.84
5,19,24.72
0,4,64.47
1,22,34.88
19,14,14.8
8,12,45.73
9,15,38.69
7,18,18.83
0,20,21.46
16,16,56.6
1,13,34.68
19,19,31.32
8,2,24.25
12,12,52.0
8,6,29.67
17,17,19.77
1,21,30.99
17,18,20.49
12,12,69.32
11,11,76.74
6,6,57.04
16,16,55.86
9,9,31.25
4,14,56.11
0,11,33.84
4,4,43.63
0,18,24.3
9,7,22.92
21,2,45.12
17,5,26.02
6,6,90.49
2,17,33.56
22,22,29.52
5,7,17.06
15,17,20.34
17,2,22.48
4,4,27.53
8,12,57.35
1,1,84.14
3,17,44.59
8,12,63.23
12,12,37.76
21,14,12.64
20,17,30.8
5,5,22.25
2,2,25.85
14,14,61.81
7,8,31.38
16,0,16.79
10,5,15.16
10,18,28.59
10,6,33.51
8,8,41.04
8,12,53.87
22,7,17.99
9,9,42.62
1,1,86.91
21,17,29.41
0,11,22.28
22,22,21.47
6,6,39.29
0,18,12.26
8,7,16.1
0,0,42.82
8,12,66.89
17,6,45.47
7,5,26.77
6,6,59.0
21,1,15.58
21,21,19.37
19,18,20.14
5,15,27.26
15,9,24.02
9,9,44.58
6,6,91.27
19,13,21.1
7,7,27.24
0,5,24.08
17,17,43.95
11,11,41.93
13,13,17.88
1,5,20.16
0,0,44.16
13,13,26.94
19,13,25.81
4,16,51.71
20,14,21.24
8,7,32.54
9,18,19.82
0,20,26.73
15,15,54.87
11,6,55.25
10,19,27.92
0,7,16.09
2,21,27.24
6,6,92.25
17,17,32.04
11,11,35.39
21,2,23.13
22,19,31.39
15,15,27.36
7,13,28.0
14,14,56.26
4,16,50.44
7,7,25.07
15,15,64.32
14,14,57.88
2,2,44.09
12,12,66.74
16,6,40.76
20,12,34.18
19,22,26.14
5,5,52.44
20,20,46.9
14,14,50.06
11,17,34.67
0,8,12.22
12,18,21.37
1,18,18.78
12,12,52.56
9,9,30.26
11,6,69.02
7,8,35.31
0,11,56.43
19,19,26.43
13,7,23.81
6,6,26.93
16,7,22.46
7,7,17.03
10,18,8.19
18,7,18.28
9,14,34.06
2,2,18.61
21,7,33.63
19,8,42.85
14,15,20.75
1,5,37.57
13,14,33.76
15,15,38.86
9,9,28.51
19,9,27.74
4,4,58.95
12,12,66.64
17,17,24.0
14,2,20.76
20,7,23.42
3,20,43.74
14,14,39.73
7,11,19.13
9,13,22.82
9,9,29.6
9,15,26.93
13,13,22.67
8,12,37.31
17,17,38.73
12,21,30.77
11,11,24.92
5,13,13.12
12,8,43.24
0,18,16.62
1,15,31.09
12,12,40.33
9,15,25.74
15,7,17.33
16,16,36.65
17,17,22.36
7,2,24.25
15,2,27.27
20,11,19.83
5,5,47.81
4,4,83.75
22,15,24.62
13,9,31.42
15,21,27.01
15,2,23.27
6,19,13.09
4,4,19.52
9,22,23.02
1,5,22.97
0,3,52.03
2,22,45.86
17,17,24.16
6,6,85.66
9,8,25.63
13,18,27.21
7,7,20.15
5,5,37.38
6,17,19.59
22,11,19.36
0,19,19.94
1,2,14.94
5,5,14.47
0,20,53.87
4,4,42.12
1,13,16.23
9,22,28.73
11,11,57.15
6,6,79.17
22,16,15.69
18,19,18.81
10,17,25.8
9,13,23.6
13,15,43.75
22,7,12.07
7,13,16.97
21,13,24.0
17,18,24.16
17,17,38.82
15,15,41.92
18,18,30.37
13,13,30.18
6,6,82.7
8,17,12.99
18,18,20.07
16,11,53.17
17,18,19.76
9,13,17.86
19,19,23.42
6,6,63.08
4,13,15.51
18,18,21.11
18,18,23.95
6,6,60.36
10,5,32.2
0,2,12.38
18,21,22.95
2,2,39.04
6,6,78.46
21,4,24.04
19,5,19.42
9,9,27.02
6,11,27.46
18,12,40.21
15,2,22.48
11,11,30.0
11,11,62.32
14,14,62.91
22,19,30.98
0,20,34.19
2,17,34.2
14,7,15.94
14,5,20.64
11,11,40.92
6,18,23.46
20,16,26.5
19,19,27.04
6,6,95.27
17,12,28.89
2,2,21.55
2,15,30.95
7,7,19.32
20,20,63.93
16,11,43.77
7,17,31.67
7,13,15.66
20,20,47.19
20,20,51.56
16,19,55.06
13,13,32.31
21,14,55.54
16,9,33.6
5,5,37.57
12,21,38.9
9,14,39.0
2,2,22.94
9,9,54.69
2,2,21.98
3,3,96.57
8,7,18.53
20,20,60.27
1,1,71.17
8,12,71.19
20,20,32.13
21,21,59.02
1,14,40.15
6,6,58.43
21,17,20.78
0,4,27.01
11,11,63.33
16,11,15.18
19,13,30.57
2,21,25.38
18,21,52.59
6,11,27.28
11,11,43.63
16,11,33.18
5,1,31.07
9,9,37.04
0,3,34.67
21,21,44.42
9,9,28.74
21,21,62.47
18,18,16.95
21,21,41.09
6,6,31.69
21,21,34.39
8,12,50.32
16,11,41.1
14,18,26.13
11,11,42.32
1,18,35.52
0,14,15.99
20,20,28.61
17,17,49.06
8,7,27.35
8,12,34.46
17,17,18.53
11,11,38.57
6,6,93.39
4,4,26.0
3,3,49.87
4,17,24.33
18,7,13.34
12,12,26.47
18,18,37.74
20,20,17.86
4,4,42.74
7,18,20.41
16,16,43.85
5,3,27.78
20,20,27.16
0,14,27.0
21,12,36.48
7,7,41.46
13,2,21.96
6,6,47.79
1,1,17.99
13,13,41.92
19,19,23.28
11,11,58.44
17,17,32.55
19,15,25.4
0,20,41.43
5,3,19.67
15,15,31.85
7,11,20.46
1,1,59.7
17,2,29.31
14,14,67.98
7,5,21.59
6,11,37.65
17,5,18.05
6,6,59.04
17,17,35.14
16,18,14.29
1,5,43.39
1,7,23.94
3,3,70.12
11,12,19.68
4,16,20.16
17,17,37.07
20,13,27.73
7,15,37.9
11,7,13.44
2,13,14.11
1,16,55.57
4,18,23.46
2,2,37.23
21,9,22.12
13,9,26.95
6,6,53.34
9,15,49.56
11,16,40.3
22,19,33.13
16,18,24.65
13,18,25.86
10,10,83.9
7,7,18.59
11,11,42.41
2,2,37.09
21,14,43.33
11,11,66.72
21,7,26.77
14,9,55.41
7,7,42.9
3,17,46.95
3,3,69.85
0,20,55.69
12,12,60.66
11,6,67.61
18,7,22.94
0,0,21.75
17,17,24.17
17,15,14.2
18,18,40.04
15,15,58.2
4,4,40.36
12,12,68.69
1,1,75.24
20,20,25.49
17,3,40.97
7,2,10.78
18,8,26.23
17,17,33.63
4,16,48.27
6,6,50.18
18,22,38.15
13,13,27.05
5,1,35.87
3,3,60.99
7,7,27.78
12,12,64.81
13,9,25.41
21,17,15.23
22,22,33.45
21,2,23.36
20,20,52.2
20,16,21.3
15,15,54.24
5,5,36.43
19,22,33.79
2,2,11.03
3,5,29.27
4,4,70.4
6,6,40.42
3,4,20.29
22,4,24.65
17,7,17.56
17,17,40.89
9,9,32.56
20,22,22.3
5,5,24.98
4,5,48.39
13,9,21.21
5,22,27.28
21,2,29.78
8,21,20.64
3,18,19.99
0,18,18.25
10,10,78.03
15,15,47.57
4,18,17.75
11,11,56.4
17,3,46.47
13,22,38.56
13,13,23.96
1,15,34.13
9,9,41.1
0,20,34.75
17,6,19.65
14,14,16.58
12,12,48.28
14,14,24.03
16,18,14.41
1,15,22.82
12,6,39.42
5,18,37.87
0,16,30.05
2,22,25.39
16,16,63.45
2,17,41.36
1,1,30.18
12,8,35.18
4,11,29.82
14,14,32.36
0,1,28.63
17,17,23.16
5,5,38.9
0,11,22.64
11,17,21.44
12,12,36.89
15,12,46.27
4,4,62.76
6,6,17.01
18,17,43.96
17,17,34.91
9,18,37.37
11,16,50.69
2,13,14.23
2,17,46.76
13,13,21.23
14,14,68.7
14,15,36.28
19,19,33.69
22,16,41.97
16,11,32.95
1,1,33.48
15,2,18.99
6,6,68.12
19,21,26.95
11,17,19.61
1,21,51.28
21,14,28.97
7,13,20.49
11,11,37.69
5,5,29.98
9,13,13.81
1,13,12.91
21,12,22.5
4,4,43.42
7,2,12.84
1,17,19.22
17,17,30.81
1,13,20.23
9,19,23.94
20,20,35.43
20,20,44.62
11,16,43.65
13,6,29.23
22,18,15.18
2,2,18.48
13,15,25.76
14,14,43.46
16,11,21.15
17,2,26.32
13,9,35.54
2,5,22.48
14,14,42.22
6,6,72.69
22,5,21.73
22,15,21.32
9,8,23.03
15,2,25.22
13,21,18.42
15,13,30.66
6,6,58.45
15,22,23.91
17,13,30.6
11,16,47.86
21,21,19.82
15,15,70.09
3,3,74.67
8,8,16.58
22,13,23.89
9,15,30.8
16,18,15.03
19,18,39.34
4,20,30.3
8,12,47.54
15,15,44.25
21,21,27.22
2,17,46.52
22,15,34.21
19,19,31.58
14,9,33.65
18,11,36.82
1,13,18.21
14,9,37.28
21,21,28.3
4,18,11.64
12,12,45.73
8,12,71.94
9,9,26.49
12,12,48.02
12,9,20.74
0,20,23.17
12,12,33.96
8,12,38.68
19,19,30.72
22,22,48.58
13,18,39.24
6,6,51.27
19,2,23.91
3,3,43.37
15,15,41.08
21,21,31.63
3,3,76.47
15,14,71.84
0,16,18.67
0,20,33.8
12,12,34.46
18,18,17.03
3,17,30.19
6,6,62.52
14,21,21.62
8,2,30.21
14,14,71.17
21,1,16.19
14,21,42.58
9,15,31.64
16,20,24.05
1,9,21.86
5,5,27.05
4,4,50.32
17,17,22.39
1,5,20.52
21,21,22.21
14,14,47.27
5,22,44.52
20,18,12.81
15,14,17.43
22,1,28.78
8,12,58.47
8,12,77.79
1,14,23.19
16,16,56.92
18,18,22.96
19,19,48.5
21,2,30.71
8,15,30.93
7,13,30.55
22,19,22.49
15,15,42.67
15,15,35.6
0,20,61.88
20,2,19.0
20,0,34.78
4,18,22.64
2,13,25.07
16,11,43.11
0,7,17.21
10,10,91.15
15,9,29.63
5,22,19.16
21,1,25.16
16,2,17.17
7,12,50.21
19,13,21.5
13,7,20.72
14,9,27.51
5,1,41.76
14,19,19.87
9,15,12.71
21,13,11.19
13,15,30.82
10,13,27.44
15,2,26.79
19,19,31.54
14,15,44.6
5,17,23.68
9,9,51.01
2,21,16.59
15,14,56.56
7,17,20.47
3,0,35.25
6,6,49.92
20,20,56.05
20,20,35.47
4,4,38.01
6,6,80.59
17,17,22.79
15,9,31.37
14,19,20.84
7,13,27.2
11,11,31.28
4,1,39.1
8,8,50.08
8,8,42.27
21,2,29.76
9,15,35.52
8,8,25.63
20,20,53.87
7,7,25.01
14,14,73.36
19,19,29.63
15,13,24.23
4,5,21.26
22,19,41.65
11,16,27.87
16,16,37.63
4,4,53.02
17,20,28.07
18,22,45.39
15,22,24.69
15,2,35.71
9,9,40.44
19,19,19.72
4,11,21.28
14,1,38.22
20,20,35.61
18,7,13.78
13,15,21.87
15,15,18.12
0,0,38.78
17,17,56.45
0,14,19.64
18,13,24.6
4,4,80.6
22,22,28.91
4,4,61.37
21,21,40.44
7,12,39.31
0,4,66.04
2,13,11.88
0,20,37.91
9,15,26.34
20,4,38.59
22,22,28.54
2,17,53.63
19,19,20.72
13,13,13.9
7,7,19.05
4,4,80.02
11,20,24.05
21,21,29.54
11,11,45.36
5,13,26.52
14,15,36.9
22,18,19.11
16,16,26.05
18,18,14.87
12,8,24.58
4,4,34.44
1,20,20.0
18,18,35.84
1,1,48.01
1,18,23.46
13,18,16.58
21,20,33.27
7,7,20.71
6,6,84.18
0,5,25.3
5,19,32.45
12,8,31.65
8,14,73.7
14,14,39.73
0,20,55.74
9,14,42.11
10,10,76.57
11,6,58.9
13,15,43.3
13,13,23.33
20,8,23.4
13,13,28.59
7,2,18.71
2,12,44.53
9,9,35.27
0,20,60.44
12,7,21.57
0,20,31.91
19,18,26.81
9,7,37.13
18,13,15.18
9,7,26.04
4,1,31.98
20,3,62.06
21,18,25.67
7,5,23.26
3,4,20.29
20,20,53.8
18,16,28.09
19,19,27.28
14,14,57.65
6,6,89.84
21,7,22.53
3,17,31.33
19,19,22.49
9,21,26.26
20,11,13.69
5,5,61.69
20,17,22.72
21,21,19.34
1,1,47.85
6,6,54.05
21,15,22.45
22,18,22.37
15,2,21.66
18,18,17.02
16,16,51.59
13,15,20.03
20,20,60.19
19,19,50.01
8,7,25.59
12,12,61.77
9,15,51.2
6,6,77.28
16,22,14.48
15,9,35.12
15,15,31.23
5,14,22.64
13,13,18.42
1,13,15.33
12,12,50.27
2,21,35.24
17,17,52.34
13,19,35.75
0,22,22.78
21,15,25.38
0,20,39.87
2,17,42.62
6,6,87.67
12,12,56.81
13,13,16.4
14,14,40.85
2,17,22.39
8,12,72.77
22,5,23.29
15,5,38.4
7,5,26.3
16,11,57.83
8,13,22.81
0,18,38.62
13,15,55.22
5,5,37.29
12,12,56.65
6,6,91.68
4,16,33.77
3,3,88.73
0,11,36.07
2,2,27.34
7,13,30.6
1,1,36.88
2,12,61.27
22,16,32.07
17,17,19.9
20,20,54.9
16,16,45.1
2,7,20.22
1,1,47.95
2,12,31.21
7,6,14.69
7,13,22.09
8,15,31.14
20,20,52.77
15,15,54.74
12,12,36.31
8,12,62.03
2,0,20.73
21,13,21.05
5,13,28.32
17,17,47.71
8,15,20.58
1,20,22.54
1,13,18.04
20,20,34.67
17,2,36.79
11,11,57.13
14,8,13.31
12,12,25.09
12,12,30.35
21,12,50.94
6,6,83.93
0,17,16.59
18,18,28.62
16,8,18.81
19,19,33.1
20,16,24.66
7,17,22.39
11,11,43.83
21,21,21.74
9,21,44.29
19,19,28.19
15,15,50.05
14,17,30.41
15,13,45.84
6,6,90.44
13,15,18.99
9,15,55.01
6,6,93.8
1,1,27.37
11,11,25.54
4,1,18.25
15,9,46.17
17,2,29.34
20,20,27.34
9,9,54.94
22,22,33.99
2,12,30.0
2,3,41.67
3,5,26.08
2,2,27.25
1,14,27.6
6,5,20.37
16,16,69.82
11,11,73.88
21,14,17.69
6,6,87.86
9,15,43.29
13,15,18.12
19,1,52.56
5,18,22.99
17,17,17.8
12,7,19.91
11,20,24.1
6,6,61.94
19,19,31.3
0,11,24.33
11,11,52.27
15,9,34.02
11,11,47.16
20,4,35.03
16,4,33.54
11,11,31.89
19,17,30.34
14,2,24.31
16,4,51.27
1,1,22.78
15,15,28.22
14,13,40.72
10,10,62.97
8,13,15.77
4,11,33.29
2,21,31.05
3,3,48.8
3,17,48.81
16,4,26.63
5,22,34.01
21,19,21.23
11,11,64.56
13,13,20.65
2,13,24.79
20,20,35.26
1,19,25.42
19,19,22.96
8,19,30.64
9,14,38.77
20,17,16.38
17,8,17.28
16,16,53.95
11,16,29.9
1,1,33.94
4,18,37.72
12,22,40.28
2,8,12.8
4,4,76.33
9,7,20.45
13,13,21.64
7,13,30.9
17,2,25.83
7,17,34.71
4,4,32.63
0,4,41.39
7,7,19.56
7,18,18.07
5,21,16.59
5,17,20.58
4,4,52.91
9,8,16.06
20,12,27.3
5,13,16.23
4,4,33.81
4,11,21.44
17,2,30.17
20,13,15.7
3,3,86.43
20,20,63.11
22,1,40.61
1,18,22.88
4,0,17.25
0,22,28.73
19,13,17.72
2,13,37.79
19,9,46.57
22,19,33.41
8,2,30.02
21,2,18.88
2,9,42.44
14,14,45.99
6,6,91.83
6,6,88.34
5,5,41.06
14,15,35.7
14,15,21.57
7,13,20.32
17,17,26.5
22,13,14.91
0,0,33.01
3,3,61.15
12,12,74.17
5,5,38.76
16,11,21.05
20,20,29.85
12,12,67.26
11,6,27.27
0,16,40.28
11,11,21.24
19,13,16.75
7,13,13.15
0,6,57.47
1,1,21.03
6,6,82.81
8,12,51.42
3,6,15.15
22,13,38.32
2,7,31.74
13,22,34.47
5,5,19.84
2,11,24.84
0,5,18.83
11,11,32.47
6,6,70.97
18,18,27.47
0,21,14.41
8,8,38.59
16,17,15.81
1,13,15.99
9,14,29.5
13,13,18.8
21,12,68.93
9,20,15.39
5,17,38.56
21,17,22.35
0,0,25.55
9,5,21.97
20,0,38.03
17,11,13.77
8,5,49.37
5,14,12.51
19,19,26.8
15,9,35.12
17,17,47.27
17,17,26.75
5,22,14.08
18,5,14.92
6,6,51.97
15,12,24.44
0,5,25.36
17,2,19.01
14,14,64.92
19,14,21.7
9,15,33.96
12,13,16.02
19,19,19.45
11,11,62.09
5,17,34.91
17,17,30.44
9,9,39.97
12,12,57.35
20,13,27.21
19,13,16.13
4,4,40.02
9,9,32.91
11,4,22.71
4,4,30.74
2,12,33.17
12,12,51.78
17,2,29.52
20,5,12.77
14,14,33.22
7,2,16.38
15,13,25.73
2,2,31.15
7,7,49.44
14,5,25.18
0,4,34.44
22,13,16.89
1,14,25.67
6,6,93.47
21,9,39.81
2,2,24.11
22,9,19.89
6,6,63.83
4,16,52.02
22,5,40.74
19,7,12.77
17,17,20.61
18,7,14.55
13,7,34.79
3,3,41.22
4,11,29.52
8,12,55.32
9,13,19.22
8,11,59.3
2,13,29.12
8,12,54.08
15,11,32.34
7,13,15.85
5,5,34.0
1,14,36.54
4,4,77.8
14,14,46.56
18,18,34.6
19,19,16.09
18,15,21.53
7,15,31.55
21,21,28.57
14,14,60.05
13,18,34.43
20,0,18.91
19,18,28.89
13,19,20.64
9,18,34.95
19,0,15.79
3,3,67.36
22,1,24.52
7,7,16.94
2,2,36.55
0,7,11.39
7,13,18.69
3,3,70.88
3,3,32.3
6,6,92.49
14,14,68.56
4,13,18.56
5,0,13.95
11,11,63.75
21,14,35.92
9,15,46.47
14,21,24.49
15,9,27.28
6,6,76.31
14,15,28.66
3,3,58.42
20,4,39.91
4,0,34.37
5,5,51.2
16,4,33.46
11,11,24.17
11,6,27.68
15,15,53.22
8,12,38.0
8,12,35.53
8,19,22.72
22,13,30.27
18,19,28.23
9,15,22.32
8,19,21.46
18,9,25.83
16,18,24.2
3,3,32.66
11,11,25.88
2,2,30.27
11,16,20.39
8,13,21.79
3,17,24.72
20,14,30.18
12,12,34.0
17,17,50.2
18,5,16.53
19,19,18.59
13,15,39.04
18,18,22.43
0,13,28.15
20,17,30.79
6,6,23.66
21,2,19.94
18,18,35.07
2,15,38.74
20,20,35.67
22,15,34.86
9,21,37.81
16,18,19.7
12,12,72.6
2,7,18.13
0,5,30.2
6,6,83.8
17,17,26.95
5,2,18.98
17,14,25.84
20,20,54.78
7,9,22.99
22,11,26.92
19,18,23.67
2,17,30.5
3,3,42.31
19,19,38.79
21,21,33.67
11,11,71.2
13,2,21.06
2,17,50.18
12,8,24.62
15,15,46.03
1,14,26.19
12,12,67.23
4,11,18.59
22,7,16.23
7,11,23.19
15,13,18.98
11,16,18.76
12,7,26.38
20,20,27.34
6,6,89.06
5,21,25.07
16,20,22.34
17,17,46.8
9,9,31.77
18,18,39.84
22,13,23.24
12,12,70.85
18,18,16.05
9,7,22.53
2,8,25.95
21,19,18.61
11,17,17.45
16,11,20.71
9,22,23.35
11,11,50.23
20,20,30.47
22,22,36.97
0,20,42.45
2,9,39.84
19,8,15.15
7,12,23.77
6,11,49.12
18,18,13.18
13,13,28.78
19,19,40.63
17,17,29.35
3,5,38.74
4,14,19.52
22,22,18.82
3,3,33.91
2,2,24.76
15,19,18.38
16,11,15.95
21,2,20.88
13,13,25.59
0,16,14.09
1,14,40.35
21,14,45.76
17,17,48.94
9,9,24.94
21,18,18.53
17,18,26.82
22,13,17.28
3,3,46.5
17,17,34.93
15,15,40.17
20,20,56.43
14,14,24.41
2,13,15.88
13,7,16.63
8,12,38.3
8,21,18.01
5,5,56.81
15,14,36.94
21,9,15.54
8,19,37.15
11,18,15.34
2,7,13.88
21,13,17.35
13,5,26.43
4,4,46.89
7,7,33.21
6,6,31.03
2,5,16.44
21,4,41.95
16,11,52.22
21,21,47.53
15,13,20.57
22,16,31.49
13,9,24.73
17,17,34.35
5,13,31.25
12,12,70.24
17,3,29.74
9,13,25.11
18,11,22.6
3,3,80.24
22,17,13.73
12,12,43.05
8,13,18.78
16,11,38.22
4,15,12.11
12,19,22.57
1,1,71.52
13,13,24.45
17,17,60.22
7,9,34.73
14,14,55.31
14,14,50.94
11,11,45.41
4,22,34.5
19,19,40.68
16,16,53.09
21,14,24.48
7,17,31.05
6,6,87.01
18,13,14.98
7,21,19.9
15,15,43.16
7,17,19.79
19,19,37.48
12,11,31.41
8,18,23.24
8,12,33.18
17,2,35.0
7,21,23.16
13,13,12.7
19,19,40.52
18,19,22.49
12,17,19.2
2,15,26.05
9,7,25.76
8,21,18.05
16,16,32.8
11,11,37.99
18,21,15.21
6,6,89.67
8,12,71.58
0,22,22.89
19,19,55.39
0,20,55.66
0,22,19.27
7,13,24.8
16,11,43.7
20,0,37.68
4,4,67.01
20,5,30.2
21,14,47.94
11,16,46.36
3,3,42.3
0,16,21.37
4,4,64.08
17,20,24.49
19,22,44.13
14,14,39.43
8,12,55.49
14,14,56.9
3,18,16.24
8,8,35.08
17,18,13.67
9,13,16.53
11,11,40.59
0,6,14.72
13,13,26.47
15,13,24.62
15,13,23.97
16,11,46.17
3,3,67.48
13,13,19.9
10,6,32.56
16,4,27.29
16,16,60.07
13,13,23.15
13,15,38.51
6,6,84.72
0,2,11.58
9,18,21.31
12,8,24.25
1,1,20.94
17,17,29.02
3,0,20.99
8,12,52.43
11,11,29.43
3,3,72.69
17,17,41.2
1,5,37.92
2,9,32.75
1,21,17.77
2,17,21.41
14,9,25.39
19,19,14.97
21,7,21.57
