14,14,58.05
6,6,43.06
2,16,31.17
17,6,33.16
6,6,96.66
7,13,19.31
5,18,35.46
7,8,31.5
11,7,37.04
11,11,21.62
5,17,20.31
8,6,30.97
0,0,64.94
3,17,24.48
0,0,43.33
10,10,49.06
9,16,20.67
8,17,19.09
16,16,25.2
8,8,48.96
17,17,49.98
10,6,85.23
0,4,38.48
14,12,28.31
15,13,48.3
14,14,58.16
18,17,40.64
16,16,53.37
17,17,34.6
4,4,60.52
17,17,21.05
10,10,39.28
9,1,33.72
7,5,35.49
9,5,23.9
3,16,22.78
0,1,33.53
4,4,86.38
18,17,46.03
11,11,62.03
4,18,22.13
16,16,28.97
5,15,49.5
4,4,67.24
16,16,39.93
3,3,91.93
0,0,34.23
1,1,68.01
6,6,91.41
12,8,18.47
4,4,59.96
8,8,58.75
15,15,38.85
13,13,22.69
0,4,30.15
17,12,30.7
14,14,27.59
3,3,38.68
13,13,33.6
12,8,45.88
18,12,33.23
18,18,25.24
13,13,42.55
10,10,40.92
11,11,70.58
16,5,21.81
15,15,49.19
12,12,22.16
5,11,63.23
1,1,15.75
0,15,49.13
9,3,53.78
2,5,21.16
16,16,38.98
18,12,22.82
12,14,32.24
17,18,29.75
0,17,13.69
17,2,27.31
1,0,34.63
15,15,22.83
15,8,40.9
2,2,55.0
0,6,34.91
0,18,18.62
4,4,65.13
1,18,23.52
1,1,42.58
17,17,35.73
1,12,21.96
6,6,83.68
17,13,29.56
10,15,54.86
15,10,45.08
0,2,42.77
3,3,38.71
2,11,83.58
2,7,22.4
4,0,48.26
0,8,29.72
17,17,37.41
15,17,41.3
16,16,29.28
1,2,29.25
17,16,21.17
5,5,32.9
11,11,84.06
18,18,24.51
1,18,20.21
11,2,26.62
0,18,27.48
4,4,56.84
4,4,56.32
16,17,13.82
18,10,17.55
4,4,48.98
5,5,35.27
18,6,44.07
5,5,57.38
0,11,34.9
6,6,90.81
16,16,22.28
16,2,30.38
5,5,56.88
11,11,70.26
4,13,25.33
1,5,33.27
17,13,23.33
10,10,13.3
10,10,43.75
18,18,41.56
18,12,20.32
4,4,42.51
2,7,34.09
10,15,27.07
9,9,89.17
8,8,55.23
2,12,23.88
7,18,32.58
12,12,29.94
11,11,53.38
15,11,53.79
7,12,23.52
10,6,51.73
14,14,24.15
0,18,26.3
14,14,47.53
17,17,49.64
10,10,46.21
14,14,41.31
11,11,73.68
15,10,40.11
4,4,58.08
7,2,25.43
4,4,51.72
3,11,29.96
7,6,24.78
8,8,52.72
14,14,33.76
12,12,22.69
4,4,57.49
6,6,94.86
7,7,33.02
15,10,33.26
6,6,89.82
18,12,28.31
2,3,49.69
8,14,29.68
8,8,15.66
11,11,90.51
3,3,67.14
6,6,94.33
15,10,29.41
9,16,22.6
2,2,20.93
18,18,33.97
6,6,63.72
13,13,49.4
0,4,80.83
17,12,20.57
15,15,28.96
16,12,20.86
2,2,25.53
14,12,44.93
1,15,43.28
2,13,29.71
15,15,40.5
17,4,48.34
5,12,26.47
15,4,72.62
0,0,45.71
13,13,39.56
1,9,56.77
8,18,28.28
13,12,22.32
12,18,25.74
16,16,53.5
16,16,55.09
3,3,62.95
6,6,65.01
18,7,26.98
3,17,13.02
12,18,38.91
6,6,91.84
17,10,35.94
6,6,86.63
7,12,36.2
3,3,79.69
14,14,48.83
1,17,22.24
11,12,20.57
8,17,25.01
11,11,80.51
4,4,49.7
7,14,25.9
2,16,14.98
8,10,37.36
5,5,32.22
16,2,31.63
13,13,57.47
8,12,32.64
0,17,14.88
6,6,91.43
0,7,24.73
0,5,24.41
3,3,42.22
14,14,35.8
3,3,85.55
3,4,24.28
13,13,69.0
10,10,63.29
11,8,41.05
11,11,78.07
7,7,31.61
10,10,22.01
1,1,57.21
15,11,70.97
16,7,28.38
17,17,20.63
10,6,47.17
9,5,19.49
1,1,57.23
16,16,33.02
5,3,35.87
15,15,57.11
18,18,34.47
15,5,20.51
2,2,28.82
6,6,86.52
1,18,20.03
0,10,22.53
3,5,32.84
14,18,32.37
15,15,55.01
11,2,51.55
15,10,46.12
7,12,20.58
14,5,42.02
18,16,18.89
1,1,31.71
18,12,8.46
3,3,95.04
10,10,24.92
10,10,56.12
4,4,72.02
10,6,45.25
18,1,39.16
10,10,36.91
11,11,88.44
7,8,26.45
2,8,25.56
13,13,57.78
3,3,92.71
2,12,25.79
5,16,28.06
13,5,23.33
8,17,27.02
15,10,45.74
5,18,40.88
4,4,64.13
14,11,30.28
3,3,73.75
7,7,34.5
5,5,38.59
6,0,22.39
8,6,31.75
5,17,19.94
0,10,59.72
6,6,57.7
13,12,26.32
6,6,90.09
2,10,14.61
11,11,34.12
0,0,65.46
10,10,53.91
0,0,34.86
13,5,27.98
5,5,36.08
0,10,41.92
12,12,18.81
15,18,29.16
15,6,44.47
2,2,59.73
0,6,74.29
6,6,42.26
15,15,52.97
18,12,42.66
3,3,90.98
13,13,29.31
16,16,20.2
9,1,34.17
13,18,21.58
12,18,23.5
0,3,54.13
3,3,89.28
16,16,27.72
8,12,22.9
15,0,24.67
10,10,45.48
1,16,26.72
16,15,30.41
2,2,28.05
7,7,55.82
18,18,35.63
1,18,26.62
0,0,76.62
12,5,31.71
1,1,86.07
12,12,45.88
13,13,29.7
17,17,16.78
6,6,31.16
5,16,16.95
7,12,28.03
10,6,92.5
12,12,30.93
6,6,42.69
18,17,39.45
7,7,24.48
18,17,53.52
7,7,21.35
0,0,21.08
18,8,19.02
4,4,59.99
6,6,84.2
3,16,31.28
11,11,95.36
13,13,32.44
5,1,34.73
18,13,53.56
2,8,25.18
13,18,15.92
7,8,22.15
13,13,25.53
3,3,94.05
18,18,35.26
0,0,35.35
13,12,18.17
15,10,33.71
5,7,37.2
11,11,43.42
14,14,32.22
12,8,25.53
14,14,52.74
5,12,15.83
8,8,27.84
15,17,23.74
12,17,31.49
17,13,16.87
12,14,32.47
15,17,18.2
4,4,59.17
1,1,32.76
0,11,26.93
8,8,24.72
6,6,65.98
17,17,45.7
6,6,88.03
13,13,68.89
2,16,32.52
14,14,23.31
2,7,38.15
10,4,45.73
7,16,19.43
0,17,16.83
8,7,43.04
0,1,28.68
14,14,47.66
12,8,25.09
18,12,17.9
7,7,34.72
7,7,24.87
8,7,27.73
14,8,30.6
13,13,59.35
15,6,94.71
16,12,26.59
14,14,55.4
0,4,46.25
8,8,52.87
11,11,94.85
5,16,42.82
3,3,36.86
13,16,39.45
10,10,54.73
18,17,28.74
14,12,46.41
10,10,71.64
5,12,15.07
4,15,45.51
17,1,19.45
12,12,17.6
13,13,35.44
4,10,27.92
15,17,37.48
14,1,24.48
7,10,23.96
14,14,51.81
18,12,27.96
4,4,85.5
12,7,30.93
2,5,21.44
15,10,39.67
5,5,36.28
2,2,36.02
1,1,80.44
7,7,17.72
18,12,14.52
6,6,92.22
5,5,17.43
14,13,30.2
0,4,72.55
18,18,31.31
15,15,41.49
15,10,31.25
8,7,17.83
4,5,21.17
17,18,37.45
3,3,39.79
8,8,64.2
14,12,23.22
11,11,65.6
0,10,55.81
6,6,78.32
3,11,33.73
13,13,69.27
5,16,42.1
17,18,52.44
13,13,42.34
13,13,49.64
17,17,33.47
7,7,30.09
1,16,38.3
16,7,15.89
2,3,32.38
8,13,27.99
14,14,58.46
3,7,18.46
15,15,44.49
8,17,24.34
1,1,56.06
9,1,14.89
10,10,73.98
17,12,29.06
10,10,36.07
12,18,20.03
11,11,82.56
11,7,26.92
4,4,59.39
7,5,20.3
7,2,48.04
2,1,21.77
10,16,24.22
7,12,26.01
17,17,33.9
16,6,22.63
10,10,84.77
3,3,68.13
8,1,50.05
8,8,49.59
1,13,27.46
17,17,22.31
7,7,37.03
15,15,61.21
17,12,19.07
14,13,66.23
3,3,35.79
12,8,31.25
1,2,35.45
3,3,85.44
16,3,54.97
16,16,44.77
14,7,25.71
18,10,33.83
7,7,40.21
14,11,42.43
0,7,21.8
8,8,25.21
7,7,49.4
4,15,49.13
7,7,26.16
18,18,22.04
11,10,43.68
15,4,36.16
5,5,28.32
4,5,18.5
15,10,35.89
1,5,13.62
4,10,36.88
8,2,27.81
10,15,25.34
7,16,22.69
9,18,13.46
0,0,35.02
2,2,29.21
6,6,68.88
4,15,25.68
13,13,38.25
6,6,70.96
0,4,22.69
3,3,96.86
14,8,39.05
15,15,25.71
5,18,35.94
8,8,63.4
15,7,22.38
1,8,33.03
16,3,87.69
8,8,41.46
13,2,51.78
10,18,22.21
15,0,17.95
10,10,39.1
8,8,54.41
6,6,86.93
5,5,44.03
1,5,27.63
10,10,39.21
14,14,45.66
13,16,26.44
17,18,46.11
16,18,18.38
7,10,53.93
6,6,45.73
11,11,63.96
18,18,45.17
0,16,44.71
4,5,23.32
6,18,17.76
1,6,15.32
1,1,39.35
10,10,59.96
2,2,20.65
18,18,52.9
7,15,22.97
4,17,25.04
15,0,55.36
14,8,34.16
8,7,33.11
15,1,45.4
10,6,34.2
8,1,72.8
2,16,35.67
15,6,25.86
4,0,34.97
11,11,84.95
17,8,37.44
14,14,47.53
16,16,27.29
13,12,23.2
8,8,39.95
12,12,28.71
4,4,60.07
1,18,35.23
2,7,26.12
3,3,69.21
15,6,94.78
5,18,32.27
14,14,33.94
9,9,74.09
2,2,23.25
3,3,52.54
11,12,18.0
10,10,61.84
2,16,36.95
18,1,56.52
5,5,35.61
7,12,25.77
15,16,23.91
2,16,18.87
0,18,31.86
13,13,40.66
3,3,58.13
0,4,71.36
11,11,41.68
13,13,42.58
4,10,31.17
1,12,23.0
6,1,21.89
12,8,32.52
15,6,31.65
13,13,49.84
15,15,58.27
16,16,27.92
8,5,13.22
10,15,55.91
18,16,12.97
16,16,34.84
1,4,49.3
13,2,51.95
17,18,23.85
1,17,28.56
4,4,33.62
14,2,35.05
16,11,52.3
5,5,47.28
18,18,26.78
1,1,28.03
5,2,30.61
8,8,49.47
10,6,21.14
7,7,29.12
10,10,64.72
4,4,61.55
11,11,69.6
10,15,63.12
11,11,78.38
5,5,24.06
15,10,21.9
11,11,97.11
6,6,77.49
7,5,14.68
17,17,56.22
12,12,24.89
15,10,14.07
0,4,43.77
0,7,29.29
6,6,66.58
11,2,21.02
14,14,31.58
4,4,44.82
12,7,36.36
8,8,42.64
10,10,31.65
1,1,80.31
4,4,29.39
0,7,16.35
12,12,27.64
4,4,80.83
11,11,28.0
7,2,17.64
14,8,36.17
2,13,23.22
16,7,32.43
17,13,24.17
14,14,61.89
0,10,30.18
5,12,20.01
6,6,87.33
6,18,14.91
12,2,22.72
9,9,91.47
4,4,31.81
14,12,25.04
1,5,30.49
8,2,19.02
13,5,31.01
16,2,34.12
17,17,56.33
14,14,27.75
1,11,51.39
16,17,14.47
13,2,20.25
6,6,94.82
2,7,31.55
11,16,33.97
4,4,41.22
13,8,15.56
15,10,39.7
8,18,48.89
3,3,22.78
8,13,29.76
2,16,32.69
2,7,17.22
14,14,70.89
3,3,70.01
6,6,35.12
2,12,20.15
2,2,24.28
12,12,29.4
0,4,22.69
0,18,44.29
14,12,20.82
4,4,47.05
14,14,46.5
10,10,43.29
2,8,44.66
13,12,13.53
14,13,19.58
7,16,37.8
13,13,69.7
11,11,68.79
7,7,57.41
17,18,21.98
6,6,94.97
2,2,27.74
1,1,36.29
18,12,33.73
15,0,33.03
0,2,32.73
10,7,17.64
5,6,24.54
12,10,77.84
18,6,47.2
1,15,62.23
15,17,14.62
8,8,54.19
4,4,25.76
13,8,34.47
4,15,22.33
14,12,17.93
13,13,61.28
3,3,55.24
10,10,33.26
11,11,90.2
14,12,20.8
8,8,36.27
9,9,78.56
16,16,42.77
11,11,36.65
1,1,21.9
1,1,19.31
6,6,93.61
2,7,18.64
14,18,30.51
12,14,51.84
2,16,41.3
7,2,16.72
14,14,42.69
6,1,18.56
8,18,20.96
6,6,93.96
1,18,40.56
8,11,25.7
7,2,14.86
11,11,91.78
0,5,44.3
1,1,31.59
3,16,46.29
16,11,33.52
16,16,31.49
13,12,45.82
7,8,44.52
18,12,23.14
17,17,25.84
14,14,21.19
3,3,89.38
2,2,58.39
8,13,46.51
11,10,54.63
4,4,79.18
10,10,71.1
7,2,35.33
6,6,45.77
8,8,38.18
6,6,89.98
8,11,22.46
8,14,57.87
10,6,57.75
11,11,66.74
15,16,34.73
14,14,54.18
14,14,63.68
11,12,22.4
2,2,25.25
15,7,37.64
13,1,11.69
17,18,22.37
8,6,18.16
10,11,47.08
0,3,69.12
5,17,32.17
16,5,19.94
13,12,24.54
16,7,16.25
5,16,47.3
3,3,43.6
8,8,33.49
15,10,13.27
10,6,40.88
4,17,17.08
9,6,30.83
0,15,43.71
4,4,38.58
13,13,51.02
5,5,35.19
3,3,23.71
5,0,51.35
16,17,12.9
4,4,70.99
5,3,37.13
6,6,93.18
18,15,33.8
10,16,18.67
3,3,68.68
3,3,43.36
10,10,31.09
10,10,73.11
14,8,39.95
12,12,23.35
2,8,31.06
4,14,60.61
8,8,45.16
13,11,48.2
6,6,83.46
13,14,25.02
12,8,38.47
15,1,20.82
10,18,27.97
15,0,24.97
0,16,28.95
17,17,48.33
14,11,44.12
6,6,27.6
2,2,43.19
17,7,17.29
7,13,50.48
12,7,14.36
17,13,44.44
6,6,58.87
2,2,40.87
16,16,32.06
7,7,31.06
8,13,27.27
16,16,35.95
6,6,84.96
11,11,95.58
12,7,31.95
15,15,70.83
10,11,80.63
3,3,53.65
14,11,62.82
12,16,23.38
1,1,65.19
5,18,24.0
11,11,61.79
6,6,80.45
18,1,33.94
11,11,66.6
8,8,32.12
1,1,49.22
3,3,41.22
15,15,40.94
6,6,92.61
12,8,24.99
5,5,20.05
13,13,75.02
0,0,19.92
1,16,25.08
18,18,22.99
9,1,53.89
2,12,25.08
13,8,33.01
17,12,32.54
16,7,30.49
18,10,22.06
14,12,23.29
10,18,20.36
11,11,30.1
15,18,18.42
2,7,28.61
10,17,16.7
11,11,70.77
16,16,50.95
15,15,49.84
16,3,59.81
2,2,40.26
13,13,57.57
13,13,44.02
5,17,13.03
7,7,34.82
0,6,23.2
4,4,59.57
14,14,50.49
5,18,30.41
13,13,50.53
6,6,79.37
10,10,42.34
0,15,40.86
11,11,75.7
17,17,16.6
11,11,96.3
12,12,28.8
17,8,17.84
0,18,32.79
12,17,28.88
2,2,33.59
5,5,45.58
5,5,19.93
0,16,36.03
5,12,28.9
13,5,28.39
17,5,24.68
11,10,17.45
6,6,53.07
9,6,23.31
1,13,21.42
13,13,46.84
1,18,27.27
8,7,28.36
10,6,29.77
15,15,35.6
14,14,61.12
3,3,90.38
11,11,84.49
7,7,34.66
7,4,72.6
10,6,72.56
0,11,71.02
15,0,29.48
0,5,32.51
1,12,31.93
12,13,40.78
17,12,21.96
0,18,29.67
15,15,50.44
8,12,30.1
0,12,18.08
14,7,39.65
3,3,72.78
5,14,27.26
5,18,17.73
15,6,88.13
8,8,61.58
5,12,17.78
2,16,31.72
14,18,27.89
6,6,39.19
3,15,22.89
15,10,38.11
15,7,24.86
14,14,30.9
8,8,39.59
0,7,25.21
0,1,51.64
4,4,26.99
10,10,63.25
14,14,38.48
13,13,21.06
11,11,81.78
16,16,40.21
11,11,78.35
18,16,21.85
1,5,15.34
8,12,26.26
3,10,21.88
5,5,23.7
12,12,24.54
10,15,23.41
2,2,29.73
7,11,35.56
8,8,48.34
16,16,58.3
4,4,40.48
2,2,22.12
13,13,70.3
11,11,77.27
4,4,28.09
11,7,28.97
2,2,34.34
8,11,34.93
6,6,91.59
14,14,52.53
0,5,26.25
0,2,31.82
4,0,38.02
18,17,30.66
5,5,21.62
16,7,20.93
14,18,24.19
14,8,27.0
16,13,21.77
3,3,87.85
12,7,31.74
10,18,16.7
14,12,25.32
12,8,33.41
1,5,19.42
8,14,38.48
11,11,56.64
2,16,58.22
1,1,47.2
16,16,32.6
14,8,37.67
14,8,39.17
8,13,26.7
6,0,28.29
11,17,25.85
9,18,29.65
0,0,19.92
0,10,27.93
2,2,28.74
13,13,56.49
2,7,24.97
4,18,15.95
0,17,25.51
1,13,47.13
4,4,32.23
5,5,34.89
4,4,81.79
5,16,19.62
11,11,94.64
12,12,27.09
5,5,34.92
9,12,28.98
11,11,56.59
10,10,29.87
11,2,27.71
8,8,47.96
7,10,45.68
1,16,18.87
2,2,21.0
11,7,17.51
17,5,27.44
8,14,33.89
13,13,23.66
16,16,20.99
14,14,26.57
14,13,49.64
10,10,32.78
9,6,35.79
16,12,15.04
11,11,96.73
4,4,52.1
12,7,17.73
10,15,32.42
6,6,26.08
16,7,33.35
2,16,22.75
17,14,22.39
11,11,83.99
17,12,25.84
13,8,30.49
5,2,19.98
1,5,36.84
14,14,34.85
6,5,28.44
0,15,36.06
3,0,21.79
16,16,29.66
15,15,40.75
13,13,44.44
18,15,29.21
4,4,66.14
0,8,31.31
17,18,22.49
8,8,29.36
2,2,19.98
10,0,25.61
7,16,21.57
16,7,21.61
8,11,29.62
12,12,20.15
6,6,95.99
10,6,40.94
16,16,27.04
6,9,30.32
15,15,22.9
0,0,72.76
12,1,26.26
10,7,42.13
16,16,31.38
11,11,89.68
10,7,28.33
2,2,31.93
15,10,20.15
10,15,32.92
12,8,18.76
12,14,22.5
12,12,24.91
5,17,45.35
0,18,31.44
4,4,61.44
14,14,40.17
2,2,55.9
4,5,12.24
2,2,39.66
12,12,29.03
13,7,21.29
16,16,51.25
13,5,20.68
2,2,38.59
11,2,37.16
10,10,60.06
17,2,13.31
13,1,35.09
11,11,91.76
17,17,22.25
8,14,51.93
17,18,23.18
5,12,25.29
4,4,63.55
16,4,17.35
14,18,41.99
8,12,25.81
4,4,49.9
15,12,13.98
14,12,16.43
5,18,32.47
7,7,26.95
15,10,36.17
10,18,12.68
3,16,25.38
2,16,47.14
13,14,40.85
10,10,46.56
0,17,18.04
15,10,29.75
17,17,40.18
12,12,25.5
6,6,64.97
7,14,25.6
3,3,56.83
2,1,23.47
17,13,17.18
11,11,77.47
17,17,27.57
18,12,38.07
2,16,27.27
13,13,45.41
6,6,68.31
2,7,32.58
5,7,15.84
18,15,20.88
14,14,28.49
2,11,62.28
0,10,41.68
8,8,30.13
1,1,73.21
13,13,60.01
5,12,17.8
3,13,13.35
16,16,17.36
12,14,29.35
12,10,19.44
14,8,21.36
12,12,25.19
2,11,48.34
13,16,23.56
1,18,26.42
12,18,28.52
16,10,14.95
3,3,64.89
8,11,31.59
0,4,56.34
11,12,24.86
12,12,21.11
2,16,31.82
1,1,36.11
8,8,47.65
0,1,21.99
16,5,15.38
4,16,33.55
4,4,42.21
2,5,15.79
11,11,67.51
0,17,34.53
5,18,33.61
16,16,36.7
15,10,35.41
13,13,47.81
14,14,38.21
11,11,47.57
5,5,18.08
14,14,35.78
17,17,32.64
3,3,47.21
4,4,56.21
10,10,47.81
5,3,27.66
12,12,29.67
4,4,71.91
6,6,93.94
16,16,32.87
2,14,36.86
16,16,32.03
0,15,39.7
12,12,34.76
8,18,29.68
14,13,36.44
8,14,43.4
4,10,62.04
0,0,27.41
4,4,84.91
4,4,76.01
15,8,24.97
1,8,41.29
1,5,28.42
14,14,22.83
10,1,15.29
15,4,42.2
3,3,77.02
4,15,30.09
10,15,53.49
8,18,24.18
13,7,27.91
10,6,26.44
15,8,19.53
4,4,60.3
18,12,23.62
1,15,53.63
3,3,32.45
8,13,43.29
5,11,22.15
11,11,77.22
18,11,53.63
5,5,31.71
18,18,31.33
5,16,21.99
0,17,30.16
8,18,41.67
17,13,53.56
13,12,17.38
17,17,13.5
1,12,30.87
12,7,27.97
14,14,39.08
16,3,22.1
13,13,65.65
12,14,51.84
1,1,32.32
10,10,58.38
2,17,24.97
14,14,26.68
8,18,18.25
5,2,15.47
0,0,63.14
13,13,54.99
10,17,14.09
11,11,94.85
2,10,27.06
5,5,25.35
6,6,83.32
4,4,49.05
7,12,25.64
12,7,25.61
8,18,17.01
15,10,46.63
5,18,35.57
12,7,31.09
15,10,28.94
14,8,39.51
4,16,31.86
8,8,45.28
3,3,41.2
17,12,19.07
10,15,50.76
4,5,25.61
6,6,78.5
18,6,55.11
16,16,26.28
16,16,30.06
16,5,20.61
5,5,44.55
16,11,49.26
1,1,30.56
13,1,52.47
4,10,31.4
5,12,43.47
8,8,73.86
12,8,33.1
1,5,49.53
17,17,40.57
7,11,25.57
6,15,54.23
7,7,48.17
1,8,22.2
13,13,65.57
17,17,38.47
13,11,26.32
1,5,38.19
13,13,26.55
10,5,35.77
5,16,30.18
8,14,23.02
12,7,20.16
15,15,60.49
1,12,20.74
5,5,48.65
2,7,32.5
8,12,33.72
8,8,54.95
14,13,32.77
14,13,18.35
2,16,23.87
11,2,33.77
13,12,16.47
8,8,59.25
14,14,41.11
12,2,20.77
4,16,17.21
1,12,22.37
17,17,29.57
8,18,22.79
3,5,22.27
18,18,28.32
2,16,22.95
16,2,40.55
11,11,81.02
6,6,73.52
7,7,36.79
11,11,77.4
11,11,48.03
10,6,30.9
16,16,16.48
12,12,33.21
16,16,36.26
8,18,32.59
12,12,33.91
15,6,52.26
3,3,95.4
1,18,15.93
3,16,28.26
1,17,29.25
18,10,21.08
3,0,20.73
15,18,35.52
3,3,60.48
4,17,22.16
