25,25,21.46
5,5,43.29
23,18,29.12
19,25,28.1
13,10,45.41
4,4,25.29
5,5,24.07
11,11,37.85
23,19,26.47
14,14,45.9
15,15,33.51
22,22,43.01
19,19,17.07
22,2,11.24
2,7,33.32
11,17,47.79
5,5,23.63
16,12,27.37
5,5,16.21
4,4,56.59
17,19,11.75
11,11,67.97
1,5,25.12
3,20,10.25
17,6,27.15
1,1,49.54
16,19,25.95
14,16,36.69
2,2,19.27
18,7,18.2
9,9,17.57
9,15,23.97
10,10,57.57
6,6,93.86
15,19,17.09
8,19,16.1
20,20,49.12
14,13,16.38
5,5,18.77
0,22,54.88
9,12,38.55
13,13,30.8
20,20,41.32
11,6,52.42
18,18,23.56
17,17,22.35
10,9,23.98
13,13,34.77
15,19,16.94
7,7,24.43
19,18,10.92
10,17,18.88
25,21,22.72
21,20,12.66
6,6,86.97
5,23,22.81
19,18,27.57
14,10,16.39
24,14,19.55
11,4,25.07
12,12,21.3
11,11,56.94
19,12,31.29
10,10,38.65
21,25,23.55
21,13,35.51
22,22,33.87
2,19,16.96
14,21,17.47
12,12,54.93
10,4,15.13
23,19,24.6
6,6,56.5
10,23,13.14
15,15,63.6
6,6,70.07
6,6,32.29
5,20,22.72
5,13,20.1
15,15,79.28
15,19,21.77
6,6,82.59
11,11,70.78
15,15,57.55
3,3,37.02
19,19,16.44
7,13,23.6
18,18,29.06
6,17,28.96
17,8,17.84
0,0,10.35
19,5,15.38
4,4,38.61
11,11,71.65
4,15,19.06
21,21,29.2
7,7,37.21
3,3,83.55
3,3,83.4
10,18,23.23
1,20,30.29
15,20,38.59
23,23,30.64
7,18,23.11
0,21,18.15
20,19,20.48
11,11,43.76
2,12,50.83
7,7,27.24
25,21,27.38
5,5,29.67
16,16,53.24
17,22,29.94
14,16,38.99
22,22,24.5
11,11,16.6
13,10,35.25
10,16,48.73
7,16,15.15
10,19,20.08
4,4,47.34
10,1,72.06
25,25,37.47
13,14,36.72
13,14,14.8
7,20,23.06
20,19,23.77
20,20,31.49
2,13,34.6
3,3,43.39
3,6,16.28
8,3,20.6
16,16,23.56
12,12,33.98
25,13,14.39
3,20,16.2
15,15,33.43
17,11,33.38
17,11,38.45
12,12,35.73
3,3,71.5
25,13,17.64
8,5,13.76
11,22,23.45
2,2,27.54
18,12,27.53
17,6,51.34
3,18,27.89
1,1,34.06
22,25,13.08
22,17,23.53
18,9,25.88
11,11,42.14
22,10,50.78
10,10,55.08
2,16,44.8
18,18,24.02
10,8,25.51
10,16,25.17
4,17,42.99
6,19,29.7
9,9,17.79
17,17,29.49
25,25,21.83
1,1,68.55
7,15,49.52
23,7,20.47
4,23,11.55
16,16,38.2
18,18,31.96
3,3,38.83
18,18,39.22
7,20,49.76
24,18,32.2
22,22,46.86
20,20,56.72
22,11,38.16
20,20,25.98
2,14,29.5
5,25,37.29
22,15,13.32
20,15,22.1
1,1,76.34
15,20,41.65
6,6,93.89
17,0,28.73
14,16,23.78
8,7,18.9
17,20,19.0
23,8,19.87
15,15,34.65
20,11,24.19
15,18,24.86
21,13,22.29
0,19,14.17
6,6,90.19
10,10,59.77
8,13,22.43
0,22,56.78
2,16,33.33
16,10,23.29
8,21,25.73
25,21,36.6
24,13,18.94
10,2,25.29
25,21,24.45
4,13,25.92
25,16,39.74
22,22,55.17
14,14,45.86
3,5,16.08
1,16,17.49
8,13,27.4
13,16,17.95
15,15,26.32
20,9,33.14
19,8,18.02
23,23,37.4
21,21,25.47
4,4,61.42
0,3,23.5
15,15,61.62
1,1,73.83
16,10,24.9
17,17,43.41
4,4,54.83
20,20,43.38
11,11,42.3
10,10,23.17
25,25,19.87
22,22,34.49
13,23,24.48
22,22,36.9
0,19,23.16
9,18,24.16
15,14,15.08
20,20,31.76
10,10,22.55
4,4,31.94
10,1,35.5
17,11,31.39
24,2,26.12
18,18,30.62
21,21,28.2
18,8,14.03
17,6,24.96
21,13,17.39
13,13,14.78
25,25,13.5
15,15,44.94
20,22,43.9
1,13,19.76
10,10,31.05
5,20,40.74
1,13,30.54
23,13,20.47
22,3,75.15
14,14,40.21
16,23,31.94
12,12,27.86
21,21,32.9
13,4,11.8
7,12,28.7
3,18,28.74
22,4,26.24
6,6,83.2
7,7,14.34
6,6,76.81
16,16,31.08
10,16,25.3
19,21,24.63
17,15,17.57
12,12,31.95
6,6,79.46
3,3,77.33
14,14,46.31
17,22,30.88
9,12,62.38
22,22,55.92
19,21,31.2
4,4,58.44
9,12,44.02
16,13,18.12
12,8,14.25
20,20,15.57
5,19,18.28
10,10,18.13
7,12,24.8
14,14,40.98
11,4,17.25
12,8,23.32
8,11,22.26
2,2,7.95
16,16,26.37
12,12,69.94
17,11,61.92
23,21,24.28
17,17,19.08
2,23,31.73
5,20,13.26
18,18,46.26
9,9,24.68
19,19,19.86
5,1,44.5
20,20,27.72
23,16,33.61
11,7,17.22
8,18,15.75
23,23,22.57
7,7,67.2
17,17,46.52
13,2,18.83
9,16,46.58
5,5,31.65
23,23,34.79
5,7,25.32
18,15,12.96
0,4,44.99
4,17,16.68
11,11,67.11
9,9,39.46
0,6,22.12
15,15,30.19
18,18,29.4
11,11,36.46
7,7,61.4
16,25,21.94
6,6,37.81
0,3,33.18
1,21,19.97
12,12,58.98
24,5,17.47
25,19,14.78
8,8,30.22
23,23,64.06
10,16,41.2
20,20,33.72
8,13,23.06
21,13,15.72
21,25,26.32
13,23,33.21
5,5,41.78
21,21,19.53
16,16,32.73
3,3,62.5
14,1,30.95
16,16,58.8
22,11,16.98
7,0,19.91
12,12,43.54
6,17,9.83
16,13,18.49
1,23,32.69
7,7,28.79
25,25,31.27
20,20,56.95
5,5,24.14
15,15,52.64
19,14,14.07
0,3,36.44
7,7,59.78
12,2,19.91
18,19,20.3
15,17,28.53
15,21,9.16
18,18,16.8
0,4,43.8
12,12,54.74
7,7,29.74
17,20,15.94
4,11,21.49
13,21,10.37
17,11,21.95
10,16,72.08
2,8,16.82
2,18,26.68
7,7,21.14
6,6,80.5
13,21,27.21
10,10,36.32
3,3,66.13
5,14,22.88
21,2,18.54
15,15,29.84
2,2,29.0
16,16,35.32
17,15,13.95
4,4,53.56
23,3,22.49
20,20,27.81
1,5,24.46
2,18,25.25
22,22,46.48
4,4,32.04
10,9,22.13
22,4,48.06
23,24,28.87
5,18,15.92
5,5,15.86
15,15,34.81
11,9,26.01
3,3,38.02
12,23,43.68
15,15,32.27
23,23,28.14
24,2,30.57
20,21,26.04
8,4,20.29
19,19,22.83
18,18,36.58
8,23,16.82
9,12,58.98
6,6,90.13
13,13,18.91
5,5,16.66
9,12,41.08
7,20,48.84
14,10,28.01
7,18,12.71
2,13,20.53
11,20,24.76
7,15,28.9
25,6,53.03
1,16,22.09
18,18,19.89
0,19,11.98
20,20,22.38
1,1,31.57
6,6,94.28
10,16,52.07
11,20,30.22
9,7,10.34
9,19,23.62
3,3,60.83
18,18,32.9
5,1,38.21
22,2,33.69
2,2,16.73
20,20,54.68
1,5,26.17
24,20,11.6
9,8,27.94
8,2,31.18
16,16,39.56
17,17,58.1
9,21,23.3
2,5,14.15
10,21,14.57
9,9,35.7
23,10,39.62
15,17,33.69
16,12,21.19
21,20,29.88
18,18,37.83
7,20,21.84
21,9,16.76
11,11,59.28
25,1,40.96
0,4,54.16
9,11,31.32
14,14,17.09
6,11,63.18
23,4,30.55
2,21,10.98
2,4,68.93
3,3,46.7
8,19,17.01
9,13,20.67
5,5,19.21
4,4,53.27
17,15,19.12
7,8,22.0
1,1,64.72
19,15,22.24
19,18,10.21
13,25,29.15
18,18,23.7
18,18,32.66
0,13,18.9
25,20,22.9
5,5,25.83
5,13,11.6
13,13,23.95
15,11,27.1
4,19,30.68
9,12,43.93
23,16,20.75
16,2,35.4
11,11,29.01
9,9,35.84
8,11,38.28
11,17,22.38
4,25,11.45
3,3,55.26
15,17,50.51
13,13,35.76
21,21,32.81
11,15,27.47
20,20,27.95
9,12,21.72
9,12,33.81
12,12,25.57
16,16,54.31
12,12,50.51
9,2,17.47
23,20,20.66
5,14,28.6
7,20,25.65
3,6,19.27
23,13,19.77
3,3,47.83
5,13,36.37
25,10,23.94
20,25,33.19
11,11,24.75
5,13,35.06
10,16,45.87
10,10,24.81
18,2,20.7
9,12,58.37
12,19,28.69
22,13,20.62
25,15,41.08
20,20,51.52
4,4,56.19
7,2,10.68
5,19,23.24
11,18,14.68
23,19,31.21
4,4,43.04
21,21,34.06
4,18,21.32
20,20,37.23
16,16,40.59
19,8,16.86
24,14,47.71
5,16,32.68
21,16,26.21
12,12,56.73
10,10,49.47
16,16,55.19
6,6,89.45
2,7,27.55
20,15,36.06
2,8,15.33
16,4,55.07
19,21,36.75
7,13,13.82
20,15,45.56
7,7,27.35
9,12,46.12
11,19,20.61
1,20,11.9
11,11,44.91
9,12,69.2
23,12,48.66
23,2,22.93
18,21,9.96
14,14,30.54
16,16,50.67
8,2,31.6
16,10,21.57
21,21,20.44
4,4,69.96
5,5,23.85
23,23,21.97
11,19,23.03
25,25,35.86
16,1,29.08
13,13,26.91
9,25,15.19
17,17,34.11
14,16,28.0
7,7,31.12
7,7,36.88
1,1,61.32
12,12,27.81
4,4,36.35
13,16,52.49
17,17,55.38
14,13,18.45
8,9,24.65
3,3,58.45
11,11,68.47
9,16,31.18
2,8,25.64
13,13,25.28
17,2,24.96
14,16,32.78
19,19,41.05
2,19,22.45
7,6,52.49
0,22,52.62
23,23,15.86
9,12,40.97
23,23,32.45
0,0,37.31
8,11,42.59
8,8,17.76
7,13,19.13
18,18,29.3
11,7,21.1
13,25,26.14
16,16,31.08
0,4,51.87
18,18,30.83
22,15,42.01
13,13,26.32
0,17,12.68
25,25,17.56
21,21,30.21
2,2,22.54
20,20,25.72
22,7,26.71
18,2,19.69
23,14,43.12
1,5,17.26
0,22,29.76
14,14,29.4
25,12,50.75
23,13,18.37
21,13,27.99
18,18,40.39
4,4,34.19
10,10,26.7
5,19,22.52
24,2,31.37
0,7,25.08
12,12,61.71
0,4,16.95
20,18,19.5
14,13,41.47
17,15,30.41
3,3,44.36
13,10,46.74
12,12,28.94
7,7,35.07
5,21,22.81
22,22,34.76
17,20,25.35
11,11,67.1
0,22,34.36
19,19,13.72
0,23,17.33
12,12,57.6
4,17,26.65
3,6,43.24
22,22,19.2
23,22,17.95
14,21,15.1
8,11,63.97
3,20,18.71
4,0,18.79
23,14,66.38
6,6,90.66
24,7,22.12
1,1,51.81
12,8,15.96
2,2,24.94
18,18,18.86
24,23,18.93
3,3,63.18
5,5,14.65
19,2,12.55
25,13,18.97
4,4,17.69
16,10,37.99
2,2,18.37
6,6,92.92
0,17,23.24
4,4,64.13
25,25,31.83
22,22,50.77
2,12,37.25
19,19,15.74
3,19,13.72
11,19,15.66
9,8,15.26
23,23,35.3
22,0,25.02
17,15,26.67
20,23,24.59
23,23,35.75
10,14,14.69
17,23,19.25
9,16,50.43
17,17,54.51
18,8,15.93
12,12,61.62
21,12,19.31
21,21,34.47
16,12,22.98
19,15,25.22
0,22,55.17
12,12,42.86
23,12,49.46
14,14,25.38
13,2,20.6
15,13,15.0
4,17,26.31
13,10,32.05
18,18,19.0
10,19,42.7
17,17,46.26
2,9,32.86
8,8,40.66
19,19,20.86
9,12,29.41
6,6,40.19
16,23,21.4
7,23,17.67
15,19,25.55
15,20,56.68
10,21,40.78
21,13,25.7
9,8,30.64
10,10,20.12
23,23,31.93
12,12,62.35
9,2,26.04
20,19,24.23
1,1,45.28
7,7,40.65
9,9,37.51
2,23,24.64
1,21,39.94
7,9,29.89
20,20,53.84
20,21,12.6
21,21,32.36
7,8,13.6
18,18,45.37
17,11,50.21
6,11,20.07
9,12,39.67
11,20,38.36
7,5,12.53
6,11,65.84
14,8,21.5
7,14,12.58
8,16,20.33
18,18,12.41
14,14,37.12
1,1,64.87
1,1,58.86
12,19,21.89
7,19,21.31
21,25,22.4
8,8,19.02
13,8,14.99
18,3,31.97
3,15,26.22
25,13,23.48
13,19,24.01
16,2,28.86
21,21,22.82
10,9,33.57
4,4,30.83
20,20,39.82
20,4,16.05
1,24,15.13
0,1,15.66
13,10,24.61
6,6,39.09
16,14,39.16
17,17,39.23
18,18,13.73
6,6,76.26
1,5,20.79
15,15,30.28
22,22,58.28
6,6,90.39
25,7,37.42
2,24,25.79
2,19,33.18
15,15,56.33
6,6,60.49
5,5,18.49
19,9,13.8
13,13,19.86
23,4,61.55
11,11,33.97
18,23,15.85
25,13,35.86
8,16,19.1
3,3,75.52
10,16,61.87
17,15,22.68
10,9,22.79
17,6,52.2
21,25,23.27
17,15,13.68
6,6,44.74
19,23,30.94
13,16,27.45
11,20,25.66
4,11,20.24
16,14,26.49
19,19,15.76
0,18,45.48
11,11,24.02
14,10,15.54
1,5,16.38
8,2,15.02
13,13,18.55
12,2,16.0
13,16,39.75
21,21,36.67
1,25,23.76
11,15,47.76
4,4,25.94
17,17,22.27
23,4,32.86
1,1,39.37
16,16,57.51
6,5,19.4
24,12,32.52
13,19,28.78
1,1,31.97
21,21,18.09
2,13,21.19
15,20,19.85
16,16,37.84
14,23,27.26
21,14,17.1
0,22,26.53
12,12,51.73
12,8,27.94
22,22,56.65
14,23,40.36
2,18,37.99
17,15,15.7
23,12,29.82
3,22,33.07
9,18,36.45
9,8,11.93
15,7,57.27
20,20,15.59
3,3,86.69
18,18,31.48
0,15,22.72
6,6,89.27
4,19,16.62
6,6,81.57
12,12,33.71
6,6,82.24
3,3,83.03
0,17,29.07
16,16,53.92
0,22,36.9
25,8,13.62
14,14,26.69
21,21,44.85
12,23,11.58
10,12,35.72
15,7,40.82
23,23,27.3
9,12,41.9
24,18,41.9
19,25,24.82
8,7,29.72
0,11,38.16
16,13,36.09
17,18,15.31
11,11,29.52
1,14,29.47
8,13,22.19
4,4,70.64
17,11,38.82
11,12,16.67
16,16,36.67
0,8,16.8
22,0,40.88
15,5,24.97
12,9,31.67
2,24,32.61
17,11,52.84
0,3,29.04
3,3,91.99
18,18,17.62
10,16,23.38
6,6,47.62
0,22,26.31
17,19,11.92
5,5,29.21
11,17,42.93
7,7,23.43
24,24,32.28
5,13,23.85
9,13,14.97
4,15,18.17
19,23,20.21
19,16,23.65
17,23,22.18
8,8,22.49
16,13,23.01
22,22,58.67
1,21,26.59
13,13,33.27
19,8,48.11
16,16,23.62
22,22,50.57
19,12,24.64
2,23,14.13
22,13,29.33
21,19,20.43
2,10,30.49
10,16,32.07
12,12,23.38
4,16,11.07
6,6,71.97
20,20,45.53
18,21,19.76
12,12,66.65
11,6,27.84
20,17,19.24
18,18,23.17
10,13,15.62
12,12,26.44
5,19,26.73
25,25,35.01
3,0,27.74
7,20,36.38
11,18,17.43
20,14,19.96
8,2,12.9
14,14,45.8
20,13,8.97
11,15,33.42
4,4,51.47
22,22,25.11
25,20,34.38
0,11,45.06
2,13,21.12
17,6,90.26
22,7,31.57
1,21,37.94
21,21,20.42
13,13,19.49
18,18,19.28
22,0,18.09
4,17,44.99
12,12,39.52
7,20,25.34
5,3,60.59
2,19,16.11
0,17,19.84
23,10,21.87
25,13,24.87
16,16,25.17
2,18,26.15
15,25,29.54
11,11,33.37
1,4,34.69
3,3,83.65
20,14,29.93
19,19,28.1
0,22,22.45
19,12,17.47
19,25,16.75
14,21,25.82
10,16,29.79
1,6,13.27
6,6,77.1
12,12,30.68
25,15,26.69
10,21,30.04
25,21,24.39
8,5,22.91
10,10,24.17
14,23,39.39
22,22,27.78
6,6,42.02
6,11,41.57
11,11,52.91
13,13,28.67
23,23,25.44
25,15,15.96
2,9,15.93
6,6,24.36
21,19,28.32
20,7,39.55
22,12,26.14
25,25,31.89
17,6,58.88
8,16,30.2
15,15,39.62
24,24,65.47
15,25,26.85
16,16,60.87
20,15,39.15
0,24,34.2
10,14,33.11
17,17,34.96
7,17,26.75
11,19,22.27
17,11,23.0
12,20,40.33
0,21,29.29
3,18,41.41
14,21,14.77
19,19,41.61
3,3,93.18
0,11,37.52
19,25,23.28
11,11,61.83
22,22,46.71
8,8,30.85
2,13,34.4
23,14,17.46
14,14,45.93
13,14,22.88
21,21,25.37
6,6,66.34
19,19,22.27
9,13,14.0
21,13,30.41
6,6,19.21
19,8,36.15
11,18,17.33
23,23,55.93
12,8,12.82
16,16,43.85
19,8,25.97
17,6,51.71
13,10,20.05
22,13,30.06
18,3,40.48
23,19,19.73
21,14,42.89
3,3,74.83
25,21,22.37
3,18,17.33
23,23,34.84
13,23,32.67
16,16,39.42
15,20,43.79
0,14,28.47
20,15,22.95
6,6,84.33
1,21,33.62
13,21,17.33
16,16,28.56
11,20,30.07
3,3,83.75
3,3,83.02
18,18,31.91
15,20,21.54
11,2,17.39
9,12,16.3
6,6,92.09
14,14,58.43
2,18,18.45
10,8,18.5
13,13,39.57
1,5,21.7
7,12,46.3
17,15,13.23
5,13,30.66
10,24,31.41
6,11,39.75
18,2,19.88
17,17,58.32
6,6,81.79
5,15,17.3
18,18,24.37
4,13,20.53
14,14,39.76
17,22,38.2
14,24,18.63
18,9,14.58
1,14,27.5
12,12,69.6
10,10,37.95
2,2,22.89
17,17,71.47
25,19,10.56
22,17,17.13
12,18,19.74
25,16,16.28
24,20,18.33
8,13,23.38
5,5,19.75
15,14,22.06
11,25,19.55
15,15,62.12
20,20,17.62
4,14,18.96
6,6,90.89
9,12,30.16
15,15,32.05
3,18,22.34
6,6,90.08
1,1,27.6
1,1,54.27
12,12,15.79
4,4,64.86
5,5,52.68
21,25,38.16
12,12,51.08
18,18,32.71
4,4,67.04
13,14,25.1
5,15,28.36
4,4,35.45
23,12,45.13
20,23,42.35
5,5,55.52
25,21,17.37
16,2,24.23
13,13,20.42
12,12,35.07
19,21,23.86
5,21,24.29
7,18,32.43
2,2,32.2
16,10,38.16
2,16,22.33
12,13,17.41
23,7,14.99
7,7,30.13
12,12,56.86
17,11,17.85
1,5,27.59
13,13,15.72
16,10,21.79
16,16,45.87
4,20,17.12
2,12,34.61
25,21,44.74
4,19,20.13
19,8,12.59
4,4,53.79
5,5,33.47
6,6,78.05
19,18,30.01
1,1,32.73
16,16,47.81
21,21,31.84
12,12,61.56
10,1,45.64
2,7,58.18
11,6,28.98
11,11,48.47
12,20,30.05
22,22,52.95
21,21,25.25
9,12,36.51
11,11,61.08
0,25,20.1
24,7,32.65
23,14,21.91
15,15,48.92
2,23,33.17
18,18,45.84
7,20,13.89
7,7,19.65
8,19,13.66
1,1,35.65
6,6,88.07
0,0,41.51
4,4,73.85
4,4,40.63
7,18,29.8
0,23,36.3
10,10,32.32
14,14,44.6
21,21,24.7
2,8,19.38
25,22,13.53
7,5,22.24
19,19,23.54
8,12,20.31
12,8,15.17
6,19,11.22
1,8,18.45
23,23,17.96
22,22,51.15
10,8,18.17
20,20,41.46
14,14,25.68
2,19,16.21
8,11,52.6
7,20,11.99
7,20,30.67
2,2,13.9
11,11,21.86
7,7,31.03
3,3,90.55
20,20,49.28
19,19,19.4
2,2,18.87
25,16,30.83
9,19,23.34
15,15,33.43
8,13,15.64
24,19,13.35
20,15,20.2
9,12,30.94
22,22,40.59
3,3,47.85
12,12,47.94
14,16,27.03
14,14,50.36
0,17,36.66
18,20,27.08
14,18,45.15
20,20,19.7
19,3,42.0
16,2,16.8
19,19,36.16
4,4,43.13
17,15,17.59
4,4,52.86
7,18,18.34
20,19,16.94
19,19,47.76
17,19,11.49
6,6,73.41
13,16,28.07
23,23,21.74
9,18,14.74
15,15,44.56
12,2,23.92
24,2,19.06
20,20,19.07
16,2,20.34
25,6,45.73
7,7,28.77
3,3,22.64
25,15,15.03
4,4,46.92
22,21,13.24
20,25,33.8
12,12,63.77
5,5,31.84
2,18,22.01
5,13,21.36
11,20,24.85
8,13,35.77
0,3,68.89
1,1,48.22
17,6,27.39
19,20,28.12
6,11,28.49
8,11,50.83
5,5,31.74
21,7,10.82
8,11,51.93
12,12,51.62
10,13,30.2
7,9,54.29
16,2,19.03
23,10,46.59
13,2,18.0
6,19,8.16
6,6,57.72
20,20,46.13
17,17,24.56
16,12,26.86
7,20,21.57
15,15,73.69
2,2,18.61
23,23,18.15
11,11,31.58
24,4,12.47
16,16,44.48
8,13,25.68
9,12,47.51
9,12,40.93
24,24,32.67
16,13,21.07
8,2,20.65
23,19,16.55
25,17,27.71
3,3,44.7
25,19,18.32
5,13,38.45
14,13,17.35
18,3,69.03
9,9,37.73
2,19,21.61
12,12,51.33
14,14,52.14
24,18,38.4
9,21,21.16
8,13,19.3
1,1,44.91
22,4,44.99
25,21,18.46
4,17,63.16
23,23,20.8
23,23,45.93
16,16,42.12
8,19,12.99
8,19,15.75
12,2,17.47
25,21,15.45
21,21,39.3
20,20,22.04
25,25,29.34
14,16,15.14
5,5,28.95
8,8,19.43
2,2,30.08
8,4,50.29
13,10,44.86
16,16,29.35
22,15,41.0
19,25,11.17
4,20,29.16
13,13,22.79
13,10,29.23
0,4,53.38
6,6,86.32
2,18,28.77
0,3,25.12
16,16,45.04
7,18,18.28
9,12,59.74
20,7,31.48
9,12,39.15
9,12,31.8
0,22,55.86
22,17,20.73
4,4,27.19
1,1,27.82
2,12,20.4
6,6,71.28
16,23,27.89
15,20,42.91
15,15,46.36
14,14,31.37
19,10,29.47
11,11,29.08
19,19,28.17
8,2,24.02
5,5,33.8
14,14,34.13
12,8,30.35
17,20,24.19
3,15,22.78
12,12,56.39
8,18,12.2
5,14,26.42
18,18,32.08
23,24,14.8
18,18,42.24
7,7,37.22
23,15,24.72
16,13,13.81
25,10,26.55
13,13,12.4
14,22,28.47
18,18,35.15
20,20,37.79
8,10,28.42
20,15,44.67
9,23,18.0
5,13,16.93
22,4,48.63
10,13,20.61
16,10,49.06
19,13,30.99
15,15,32.8
23,2,20.12
12,12,59.49
1,1,78.54
11,15,30.29
17,18,13.6
22,22,54.47
10,7,23.54
4,4,67.14
12,12,36.5
4,20,27.52
5,19,17.01
17,20,22.26
25,15,42.25
17,17,70.33
23,3,18.14
21,13,32.22
12,12,38.08
6,6,83.96
13,8,18.18
0,0,34.96
15,15,26.33
15,15,62.82
23,9,39.62
21,10,54.23
21,14,32.22
23,3,47.8
16,4,22.55
21,21,18.5
7,20,18.73
3,18,21.91
5,5,26.51
17,17,43.89
12,12,34.64
6,6,88.1
5,5,28.19
16,2,15.29
0,20,16.24
23,8,41.14
7,7,50.8
8,24,36.2
15,20,24.25
11,17,26.28
25,13,24.74
6,20,26.17
8,12,22.0
14,12,46.7
3,3,68.72
6,6,76.24
16,13,11.69
19,25,19.19
14,23,22.06
15,7,51.39
16,16,29.09
15,5,8.91
15,15,28.5
18,19,11.3
3,18,18.81
17,17,34.97
5,5,39.22
4,4,49.68
12,18,22.74
23,23,56.59
18,18,41.07
10,2,22.45
10,5,13.13
4,4,46.24
5,14,28.36
9,9,38.66
3,3,70.35
25,15,40.45
19,21,23.61
21,12,37.32
9,3,20.87
7,19,21.85
14,13,16.88
5,24,30.06
15,15,46.21
11,11,30.95
24,24,49.79
6,6,69.32
22,14,15.58
2,8,34.09
11,11,31.63
7,7,70.62
2,19,19.1
7,15,52.04
20,0,17.51
23,23,58.6
10,5,19.01
9,20,11.88
12,12,58.37
5,20,13.15
17,20,31.74
10,16,21.62
3,3,70.57
20,20,37.24
5,23,19.17
7,25,34.01
0,20,41.02
23,23,51.41
17,11,25.8
1,1,28.91
24,24,67.93
6,6,88.95
9,9,29.1
20,17,24.93
10,10,25.03
3,3,24.34
17,20,28.92
3,3,48.52
0,0,15.46
25,25,20.65
10,8,23.83
14,14,40.61
10,21,16.33
10,19,16.21
25,14,35.0
4,4,52.85
19,18,14.78
0,11,63.97
13,13,27.98
3,22,33.71
4,8,21.78
9,12,33.45
12,12,69.2
15,15,25.61
2,8,26.81
9,17,19.14
17,17,12.31
20,20,42.43
23,23,38.65
9,9,46.63
19,21,31.8
5,14,20.68
13,8,21.74
2,3,46.57
6,6,46.83
22,20,20.35
19,16,18.66
0,18,17.98
1,1,42.11
16,16,49.12
25,25,27.99
12,12,35.19
22,20,39.74
25,1,34.71
10,16,64.85
5,14,25.74
1,21,18.44
23,14,39.15
7,20,27.91
14,10,31.85
8,18,34.15
2,1,33.29
14,2,16.64
21,13,21.77
19,17,14.63
0,22,40.55
20,19,25.5
24,18,17.38
24,2,18.22
1,13,15.1
