7,15,49.97
23,7,20.45
4,23,11.51
16,16,38.4
18,18,32.23
3,3,39.32
18,18,39.5
7,20,49.88
24,18,32.28
22,22,47.75
20,20,57.15
22,11,38.57
20,20,25.94
2,14,29.78
5,25,37.59
22,15,13.29
20,15,22.11
1,1,76.95
15,20,41.86
6,6,94.06
17,0,29.54
14,16,23.84
8,7,19.08
17,20,18.72
23,8,19.79
15,15,34.71
20,11,24.46
15,18,24.95
21,13,22.24
0,19,14.16
6,6,90.34
10,10,60.46
8,13,22.5
0,22,58.55
2,16,33.75
16,10,23.53
8,21,25.7
25,21,36.21
24,13,19.16
10,2,24.93
25,21,24.31
4,13,26.24
25,16,40.3
22,22,56.59
14,14,46.04
3,5,16.04
1,16,17.53
8,13,27.64
13,16,18.03
15,15,26.17
20,9,32.64
19,8,17.99
23,23,36.66
21,21,25.33
4,4,63.2
0,3,23.62
15,15,61.91
1,1,74.56
16,10,25.16
17,17,43.49
4,4,56.27
20,20,43.89
11,11,42.35
10,10,23.3
25,25,19.96
22,22,35.24
13,23,24.15
22,22,38.3
0,19,23.47
9,18,24.21
15,14,15.3
20,20,31.91
10,10,22.76
4,4,31.89
10,1,35.29
17,11,31.79
24,2,25.95
18,18,30.68
21,21,28.08
18,8,13.92
17,6,25.41
21,13,17.42
13,13,14.89
25,25,13.54
15,15,45.09
20,22,44.52
1,13,19.89
10,10,31.33
5,20,40.94
1,13,30.66
23,13,20.51
22,3,75.25
14,14,40.82
16,23,31.61
12,12,27.8
21,21,32.5
13,4,11.66
7,12,28.91
3,18,28.57
22,4,26.52
6,6,83.67
7,7,14.38
6,6,77.37
16,16,31.41
10,16,25.46
19,21,24.07
17,15,17.66
12,12,31.86
6,6,79.74
3,3,77.87
14,14,46.49
17,22,31.7
9,12,62.37
22,22,57.48
19,21,31.12
4,4,59.94
9,12,43.9
16,13,18.12
12,8,14.22
20,20,15.68
5,19,18.21
10,10,18.25
7,12,24.85
14,14,41.35
11,4,17.36
12,8,23.39
8,11,22.54
2,2,7.88
16,16,26.64
12,12,69.75
17,11,62.7
23,21,23.49
17,17,19.04
2,23,31.12
5,20,13.1
18,18,46.14
9,9,24.83
19,19,20.17
5,1,44.76
20,20,27.53
23,16,34.04
11,7,17.27
8,18,15.65
23,23,21.94
7,7,67.89
17,17,45.95
13,2,18.74
9,16,46.95
5,5,31.69
23,23,34.43
5,7,25.03
18,15,13.06
0,4,45.75
4,17,16.65
11,11,67.47
9,9,39.6
0,6,21.86
15,15,30.47
18,18,29.64
11,11,36.08
7,7,61.6
16,25,22.13
6,6,38.56
0,3,33.67
1,21,19.86
12,12,58.93
24,5,17.45
25,19,14.88
8,8,30.24
23,23,63.69
10,16,41.86
20,20,33.83
8,13,23.3
21,13,15.8
21,25,26.25
13,23,32.85
5,5,41.62
21,21,19.42
16,16,32.93
3,3,63.32
14,1,31.1
16,16,59.62
22,11,17.33
7,0,20.56
12,12,43.51
6,17,9.93
16,13,18.49
1,23,32.56
7,7,28.37
25,25,31.55
20,20,57.36
5,5,24.1
15,15,53.09
19,14,14.25
0,3,36.48
7,7,60.09
12,2,19.48
18,19,20.41
15,17,28.41
15,21,9.09
18,18,16.87
0,4,44.32
12,12,54.53
7,7,29.71
17,20,15.66
4,11,21.49
13,21,10.22
17,11,22.09
10,16,73.16
2,8,16.76
2,18,26.61
7,7,21.11
6,6,80.61
13,21,27.07
10,10,36.44
3,3,67.02
5,14,23.01
21,2,18.26
15,15,29.95
2,2,28.87
16,16,35.68
17,15,14.1
4,4,54.79
23,3,22.63
20,20,27.62
1,5,24.33
2,18,25.38
22,22,47.67
4,4,32.74
10,9,21.92
22,4,49.48
23,24,28.92
5,18,16.08
5,5,15.79
15,15,34.86
11,9,26.27
3,3,38.44
12,23,43.35
15,15,32.41
23,23,27.82
24,2,30.19
20,21,25.63
8,4,20.28
19,19,22.95
18,18,36.69
8,23,16.66
9,12,58.93
6,6,90.65
13,13,18.81
5,5,16.66
9,12,41.11
7,20,48.96
14,10,28.13
7,18,12.81
2,13,20.52
11,20,24.61
7,15,29.1
25,6,53.78
1,16,22.2
18,18,19.67
0,19,11.99
20,20,22.73
1,1,31.37
6,6,94.4
10,16,52.88
11,20,30.1
9,7,10.41
9,19,24.03
3,3,60.88
18,18,33.02
5,1,38.37
22,2,33.34
2,2,16.53
20,20,55.02
1,5,26.11
24,20,11.65
9,8,27.6
8,2,30.8
16,16,39.72
17,17,57.67
9,21,23.1
2,5,13.99
10,21,14.32
9,9,35.65
23,10,39.89
15,17,33.65
16,12,21.42
21,20,30.05
18,18,38.17
7,20,21.85
21,9,16.88
11,11,59.66
25,1,41.36
0,4,54.69
9,11,31.81
14,14,17.29
6,11,63.93
23,4,30.57
2,21,10.78
2,4,70.07
3,3,47.03
8,19,17.0
9,13,20.76
5,5,19.1
4,4,54.31
17,15,19.24
7,8,21.93
1,1,64.53
19,15,22.03
19,18,10.18
13,25,29.47
18,18,23.83
18,18,32.79
0,13,19.04
25,20,22.74
5,5,25.8
5,13,11.74
13,13,24.03
15,11,27.12
4,19,31.0
9,12,43.96
23,16,20.73
16,2,35.14
11,11,29.23
9,9,35.92
8,11,38.75
11,17,22.11
4,25,11.45
3,3,55.85
15,17,50.7
13,13,36.16
21,21,32.47
11,15,27.57
20,20,28.04
9,12,21.74
9,12,33.86
12,12,25.57
16,16,54.73
12,12,50.51
9,2,17.12
23,20,20.02
5,14,28.83
7,20,25.8
3,6,19.52
23,13,19.8
3,3,48.79
5,13,36.51
25,10,24.04
20,25,33.72
11,11,25.02
5,13,35.23
10,16,46.46
10,10,24.9
18,2,20.38
9,12,58.21
12,19,28.5
22,13,20.73
25,15,41.37
20,20,52.07
4,4,58.0
7,2,10.6
5,19,23.67
11,18,14.75
23,19,31.62
4,4,44.16
21,21,33.91
4,18,21.43
20,20,37.07
16,16,41.23
19,8,16.83
24,14,48.0
5,16,32.85
21,16,26.38
12,12,56.67
10,10,49.46
16,16,56.2
6,6,89.68
2,7,27.38
20,15,36.44
2,8,15.2
16,4,55.96
19,21,36.67
7,13,13.88
20,15,46.08
7,7,27.77
9,12,45.98
11,19,20.52
1,20,11.88
11,11,45.2
9,12,69.05
23,12,48.74
23,2,22.85
18,21,9.85
14,14,30.72
16,16,51.12
8,2,31.5
16,10,21.55
21,21,20.17
4,4,71.28
5,5,23.7
23,23,21.96
11,19,23.0
25,25,36.22
16,1,28.67
13,13,27.04
9,25,15.26
17,17,33.66
14,16,27.94
7,7,31.39
7,7,37.45
1,1,61.5
12,12,27.84
4,4,36.69
13,16,53.33
17,17,54.98
14,13,18.58
8,9,24.74
3,3,58.91
11,11,69.18
9,16,31.49
2,8,25.58
13,13,25.54
17,2,24.61
14,16,33.06
19,19,41.13
2,19,22.7
7,6,54.23
0,22,54.32
23,23,15.7
9,12,40.95
23,23,31.89
0,0,39.1
8,11,42.99
8,8,17.68
7,13,19.3
18,18,29.45
11,7,21.21
13,25,26.31
16,16,31.38
0,4,53.25
18,18,31.12
22,15,42.08
13,13,26.34
0,17,12.86
25,25,17.49
21,21,29.54
2,2,22.13
20,20,26.38
22,7,26.75
18,2,19.54
23,14,43.55
1,5,17.23
0,22,30.68
14,14,29.64
25,12,50.89
23,13,18.46
21,13,27.85
18,18,40.38
4,4,34.9
10,10,26.74
5,19,22.58
24,2,31.11
0,7,25.41
12,12,61.59
0,4,17.14
20,18,19.37
14,13,42.04
17,15,30.36
3,3,44.83
13,10,47.49
12,12,29.05
7,7,35.43
5,21,22.29
22,22,34.82
17,20,25.03
11,11,67.47
0,22,35.28
19,19,13.7
0,23,17.23
12,12,57.29
4,17,26.36
3,6,43.09
22,22,19.59
23,22,18.4
14,21,14.97
8,11,64.7
3,20,18.31
4,0,19.01
23,14,66.86
6,6,90.83
24,7,21.99
1,1,51.96
12,8,15.91
2,2,24.7
18,18,18.88
24,23,18.58
3,3,63.31
5,5,14.62
19,2,12.5
25,13,18.94
4,4,17.86
16,10,38.43
2,2,18.19
6,6,93.15
0,17,23.16
4,4,65.39
25,25,32.02
22,22,51.72
2,12,37.31
19,19,15.74
3,19,13.65
11,19,15.53
9,8,15.23
23,23,35.02
22,0,25.59
17,15,26.73
20,23,24.16
23,23,35.26
10,14,14.69
17,23,19.14
9,16,51.13
17,17,53.97
18,8,15.79
12,12,61.47
21,12,19.29
21,21,34.68
16,12,22.95
19,15,24.91
0,22,56.59
12,12,42.89
23,12,49.33
14,14,25.47
13,2,20.3
15,13,15.1
4,17,25.97
13,10,32.2
18,18,19.15
10,19,42.91
17,17,45.6
2,9,33.02
8,8,40.39
19,19,21.0
9,12,29.29
6,6,41.22
16,23,21.29
7,23,17.48
15,19,25.75
15,20,57.14
10,21,40.26
21,13,25.67
9,8,30.6
10,10,20.12
23,23,31.37
12,12,62.25
9,2,25.82
20,19,24.01
1,1,44.65
7,7,40.2
9,9,37.74
2,23,24.38
1,21,39.61
7,9,29.53
20,20,54.04
20,21,12.19
21,21,32.14
7,8,13.62
18,18,45.23
17,11,50.67
6,11,20.46
9,12,39.4
11,20,38.45
7,5,12.55
6,11,66.23
14,8,21.36
7,14,12.71
8,16,20.41
18,18,12.43
14,14,37.27
1,1,65.29
1,1,58.56
12,19,22.04
7,19,21.42
21,25,22.56
8,8,18.86
13,8,14.9
18,3,32.5
3,15,26.16
25,13,23.4
13,19,24.22
16,2,28.53
21,21,22.72
10,9,33.68
4,4,31.34
20,20,40.29
20,4,16.09
1,24,15.24
0,1,15.6
13,10,24.9
6,6,40.01
16,14,39.47
17,17,38.72
18,18,13.74
6,6,76.33
1,5,20.64
15,15,30.45
22,22,59.98
6,6,90.5
25,7,37.79
2,24,25.81
2,19,33.74
15,15,56.45
6,6,61.34
5,5,18.5
19,9,13.79
13,13,20.03
23,4,62.94
11,11,34.32
18,23,15.69
25,13,36.13
8,16,19.21
3,3,75.43
10,16,62.87
17,15,22.69
10,9,22.9
17,6,52.81
21,25,23.41
17,15,13.78
6,6,45.85
19,23,30.16
13,16,27.61
11,20,25.74
4,11,20.28
16,14,26.81
19,19,15.69
0,18,45.72
11,11,24.51
14,10,15.49
1,5,16.38
8,2,14.84
13,13,18.66
12,2,15.92
13,16,40.17
21,21,36.64
1,25,23.8
11,15,47.86
4,4,26.23
17,17,22.1
23,4,32.58
1,1,39.08
16,16,57.75
6,5,19.36
24,12,32.73
13,19,29.17
1,1,32.24
21,21,18.01
2,13,21.44
15,20,20.14
16,16,37.97
14,23,27.22
21,14,17.32
0,22,27.27
12,12,51.57
12,8,27.6
22,22,58.36
14,23,39.76
2,18,38.16
17,15,15.84
23,12,29.99
3,22,34.25
9,18,36.44
9,8,11.9
15,7,57.17
20,20,15.75
3,3,87.07
18,18,31.74
0,15,23.09
6,6,89.76
4,19,16.68
6,6,82.02
12,12,33.85
6,6,82.69
3,3,83.6
0,17,28.69
16,16,54.72
0,22,38.3
25,8,13.52
14,14,26.83
21,21,44.94
12,23,11.44
10,12,35.69
15,7,40.95
23,23,27.05
9,12,41.93
24,18,41.96
19,25,25.05
8,7,30.12
0,11,38.57
16,13,36.21
17,18,15.37
11,11,29.88
1,14,29.77
8,13,22.43
4,4,72.39
17,11,38.44
11,12,16.67
16,16,36.81
0,8,16.75
22,0,41.54
15,5,24.69
12,9,31.51
2,24,33.04
17,11,53.54
0,3,29.46
3,3,91.86
18,18,17.38
10,16,23.39
6,6,48.59
0,22,26.8
17,19,11.89
5,5,29.1
11,17,42.42
7,7,23.28
24,24,32.8
5,13,24.07
9,13,14.94
4,15,18.23
19,23,20.04
19,16,23.65
17,23,21.75
8,8,22.33
16,13,23.14
22,22,60.47
1,21,26.32
13,13,33.59
19,8,48.1
16,16,23.67
22,22,52.78
19,12,24.63
2,23,14.03
22,13,29.6
21,19,20.42
2,10,30.94
10,16,32.46
12,12,23.44
4,16,11.08
6,6,72.95
20,20,46.11
18,21,19.62
12,12,66.55
11,6,27.96
20,17,19.33
18,18,23.44
10,13,15.67
12,12,26.7
5,19,26.92
25,25,35.36
3,0,28.27
7,20,36.75
11,18,17.42
20,14,20.02
8,2,12.78
14,14,46.45
20,13,8.96
11,15,33.79
4,4,52.87
22,22,25.72
25,20,34.34
0,11,45.79
2,13,21.31
17,6,90.39
22,7,31.56
1,21,37.96
21,21,20.17
13,13,19.61
18,18,19.43
22,0,18.25
4,17,44.9
12,12,39.57
7,20,25.51
5,3,61.76
2,19,16.1
0,17,19.85
23,10,22.15
25,13,25.06
16,16,25.28
2,18,26.21
15,25,29.73
11,11,33.63
1,4,34.87
3,3,84.1
20,14,30.25
19,19,28.18
0,22,22.48
19,12,17.58
19,25,16.81
14,21,25.54
10,16,30.08
1,6,13.35
6,6,77.14
12,12,30.82
25,15,26.69
10,21,29.22
25,21,24.35
8,5,22.94
10,10,24.46
14,23,38.85
22,22,28.34
6,6,42.68
6,11,40.83
11,11,53.12
13,13,28.92
23,23,25.12
25,15,15.98
2,9,15.86
6,6,25.12
21,19,28.69
20,7,39.24
22,12,26.1
25,25,31.91
17,6,59.38
8,16,30.43
15,15,39.55
24,24,65.86
15,25,27.22
16,16,61.5
20,15,39.43
0,24,33.66
10,14,33.66
17,17,34.45
7,17,27.11
11,19,22.31
17,11,23.05
12,20,40.52
0,21,28.68
3,18,41.52
14,21,14.67
19,19,42.49
3,3,92.98
0,11,38.15
19,25,23.61
11,11,62.71
22,22,47.77
8,8,30.66
2,13,34.71
23,14,17.54
14,14,46.15
13,14,23.04
21,21,24.81
6,6,67.16
19,19,22.36
9,13,14.09
21,13,30.37
6,6,19.67
19,8,36.03
11,18,17.26
23,23,55.56
12,8,12.78
16,16,44.46
19,8,25.97
17,6,51.91
13,10,20.21
22,13,30.34
18,3,40.79
23,19,19.9
21,14,43.39
3,3,75.02
25,21,22.23
3,18,17.39
23,23,34.45
13,23,32.22
16,16,39.84
15,20,43.72
0,14,28.68
20,15,23.37
6,6,84.84
1,21,33.35
13,21,17.25
16,16,28.72
11,20,30.01
3,3,83.88
3,3,83.34
18,18,32.21
15,20,21.7
11,2,17.3
9,12,16.44
6,6,92.38
14,14,58.57
2,18,18.56
10,8,18.46
13,13,39.72
1,5,21.6
7,12,46.53
17,15,13.31
5,13,30.41
10,24,31.37
6,11,38.87
18,2,19.64
17,17,57.81
6,6,82.22
5,15,17.36
18,18,24.5
4,13,20.7
14,14,39.94
17,22,38.66
14,24,18.73
18,9,14.57
1,14,27.47
12,12,69.48
10,10,38.44
2,2,22.75
17,17,71.05
25,19,10.74
22,17,16.94
12,18,20.05
25,16,16.33
24,20,18.38
8,13,23.67
5,5,19.58
15,14,22.06
11,25,19.44
15,15,62.34
20,20,18.03
4,14,19.11
6,6,90.98
9,12,30.31
15,15,31.97
3,18,22.37
6,6,90.18
1,1,27.45
1,1,54.02
12,12,15.95
4,4,66.35
5,5,52.41
21,25,38.59
12,12,51.16
18,18,32.9
4,4,68.61
13,14,25.34
5,15,28.17
4,4,36.02
23,12,45.14
20,23,41.91
5,5,54.99
25,21,17.14
16,2,24.05
13,13,20.51
12,12,35.06
19,21,23.76
5,21,23.7
7,18,32.68
2,2,31.81
16,10,38.73
2,16,22.38
12,13,17.55
23,7,14.93
7,7,30.15
12,12,56.77
17,11,17.94
1,5,27.51
13,13,15.87
16,10,21.76
16,16,46.45
4,20,17.0
2,12,34.92
25,21,44.34
4,19,20.17
19,8,12.55
4,4,55.39
5,5,33.17
6,6,78.61
19,18,30.1
1,1,32.56
16,16,48.34
21,21,31.76
12,12,61.46
10,1,45.77
2,7,58.12
11,6,29.46
11,11,47.18
12,20,30.62
22,22,54.1
21,21,25.41
9,12,36.63
11,11,60.91
0,25,20.24
24,7,32.79
23,14,22.03
15,15,49.04
2,23,32.75
18,18,45.92
7,20,13.86
7,7,19.69
8,19,13.75
1,1,35.8
6,6,88.27
0,0,43.14
4,4,75.35
4,4,41.51
7,18,30.0
0,23,35.82
10,10,32.23
14,14,45.0
21,21,24.27
2,8,19.36
25,22,13.56
7,5,22.07
19,19,23.21
8,12,20.35
12,8,15.08
6,19,11.31
1,8,18.3
23,23,17.78
22,22,52.64
10,8,18.16
20,20,41.65
14,14,25.93
2,19,16.3
8,11,53.29
7,20,11.67
7,20,30.82
2,2,13.76
11,11,21.87
7,7,31.01
3,3,90.66
20,20,49.47
19,19,19.37
2,2,18.74
25,16,31.11
9,19,23.31
15,15,33.81
8,13,15.74
24,19,13.33
20,15,20.38
9,12,31.02
22,22,42.13
3,3,47.65
12,12,47.87
14,16,27.16
14,14,50.86
0,17,36.39
18,20,26.97
14,18,45.0
20,20,19.69
19,3,42.53
16,2,16.51
19,19,36.43
4,4,44.33
17,15,17.85
4,4,54.16
7,18,18.42
20,19,17.09
19,19,47.83
17,19,11.43
6,6,74.1
13,16,28.22
23,23,21.49
9,18,14.84
15,15,44.54
12,2,23.4
24,2,18.85
20,20,19.49
16,2,19.98
25,6,46.14
7,7,28.73
3,3,22.95
25,15,15.0
4,4,47.63
22,21,12.99
20,25,33.85
12,12,63.6
5,5,31.7
2,18,22.23
5,13,21.58
11,20,24.85
8,13,36.08
0,3,69.37
1,1,47.96
17,6,28.25
19,20,28.39
6,11,28.23
8,11,51.37
5,5,31.45
21,7,10.78
8,11,52.38
12,12,51.58
10,13,30.54
7,9,54.06
16,2,18.64
23,10,46.95
13,2,17.83
6,19,8.15
6,6,57.65
20,20,46.29
17,17,24.72
16,12,27.18
7,20,21.51
15,15,74.22
2,2,18.36
23,23,17.97
11,11,31.68
24,4,12.4
16,16,45.03
8,13,25.95
9,12,47.45
9,12,40.79
24,24,33.11
16,13,21.04
8,2,20.53
23,19,16.64
25,17,27.95
3,3,45.26
25,19,18.35
5,13,39.03
14,13,17.41
18,3,69.79
9,9,37.73
2,19,21.85
12,12,51.37
14,14,52.59
24,18,38.58
9,21,20.69
8,13,19.35
1,1,45.25
22,4,45.75
25,21,18.39
4,17,62.77
23,23,20.71
23,23,45.09
16,16,42.32
8,19,13.01
8,19,16.01
12,2,17.12
25,21,15.26
21,21,39.2
20,20,21.65
25,25,29.67
14,16,15.13
5,5,28.63
8,8,19.26
2,2,29.68
8,4,51.58
13,10,45.82
16,16,29.66
22,15,41.45
19,25,11.13
4,20,29.09
13,13,23.14
13,10,29.58
0,4,54.67
6,6,86.75
2,18,28.64
0,3,25.25
16,16,45.34
7,18,18.42
9,12,59.61
20,7,31.36
9,12,39.11
9,12,31.91
0,22,57.82
22,17,20.68
4,4,27.63
1,1,27.86
2,12,20.55
6,6,71.57
16,23,27.63
15,20,42.97
15,15,46.4
14,14,31.46
19,10,29.82
11,11,28.45
19,19,28.41
8,2,23.85
5,5,33.51
14,14,34.61
12,8,30.35
17,20,23.65
3,15,22.81
12,12,56.16
8,18,12.29
5,14,26.43
18,18,32.41
23,24,14.82
18,18,42.48
7,7,37.48
23,15,24.55
16,13,13.87
25,10,26.64
13,13,12.48
14,22,29.3
18,18,34.91
20,20,38.06
8,10,28.66
20,15,45.17
9,23,17.82
5,13,17.09
22,4,49.57
10,13,20.71
16,10,49.29
19,13,31.08
15,15,33.26
23,2,20.01
12,12,59.31
1,1,78.64
11,15,30.19
17,18,13.6
22,22,55.78
10,7,23.43
4,4,68.93
12,12,36.45
4,20,27.58
5,19,17.02
17,20,22.21
25,15,42.57
17,17,69.95
23,3,18.13
21,13,32.55
12,12,38.15
6,6,84.64
13,8,17.99
0,0,35.8
15,15,26.49
15,15,63.02
23,9,39.84
21,10,55.1
21,14,32.47
23,3,48.12
16,4,23.03
21,21,18.05
7,20,18.8
3,18,21.8
5,5,26.46
17,17,43.3
12,12,34.73
6,6,88.17
5,5,28.02
16,2,15.24
0,20,16.05
23,8,40.9
7,7,51.52
8,24,36.79
15,20,24.56
11,17,26.25
25,13,24.68
6,20,25.35
8,12,22.05
14,12,46.73
3,3,69.4
6,6,76.59
16,13,11.67
19,25,19.41
14,23,21.7
15,7,51.33
16,16,29.33
15,5,8.81
15,15,28.51
18,19,11.33
3,18,18.66
17,17,34.98
5,5,39.02
4,4,51.12
12,18,22.8
23,23,55.28
18,18,41.2
10,2,22.03
10,5,13.16
4,4,46.96
5,14,28.29
9,9,38.97
3,3,71.3
25,15,40.77
19,21,23.17
21,12,37.25
9,3,20.98
7,19,21.85
14,13,16.91
5,24,30.39
15,15,46.25
11,11,31.24
24,24,50.47
6,6,68.67
22,14,15.8
2,8,33.93
11,11,31.47
7,7,70.84
2,19,19.24
7,15,52.16
20,0,17.67
23,23,57.89
10,5,18.94
9,20,12.05
12,12,58.21
5,20,13.18
17,20,31.65
10,16,21.77
3,3,70.36
20,20,37.33
5,23,18.91
7,25,34.14
0,20,41.18
23,23,50.32
17,11,25.88
1,1,28.72
24,24,67.63
6,6,89.07
9,9,29.3
20,17,24.63
10,10,25.07
3,3,24.87
17,20,29.07
3,3,49.05
0,0,15.9
25,25,20.67
10,8,23.62
14,14,40.98
10,21,16.01
10,19,16.3
25,14,35.12
4,4,53.85
19,18,14.76
0,11,64.7
13,13,28.34
3,22,34.27
4,8,21.78
9,12,33.44
12,12,69.05
15,15,25.62
2,8,26.71
9,17,19.24
17,17,12.21
20,20,42.43
23,23,37.79
9,9,46.82
19,21,31.0
5,14,20.86
13,8,21.79
2,3,46.75
6,6,48.13
22,20,20.08
19,16,18.71
0,18,17.87
1,1,42.53
16,16,49.12
25,25,27.94
12,12,35.13
22,20,39.95
25,1,34.37
10,16,65.37
5,14,25.91
1,21,18.36
23,14,39.27
7,20,27.3
14,10,32.3
8,18,34.55
2,1,33.52
14,2,16.39
21,13,21.79
19,17,14.76
0,22,40.97
20,19,26.0
24,18,17.59
24,2,18.1
1,13,15.18
